Evaluations,Fitness
1,(np.float64(8688809.966779487),)
2,(np.float64(6524783.767497427),)
23,(np.float64(5588080.55537983),)
53,(np.float64(5493072.527845618),)
83,(np.float64(5410303.878581828),)
92,(np.float64(5387925.415822499),)
113,(np.float64(5339774.607588458),)
122,(np.float64(5047310.003040383),)
152,(np.float64(4736102.48470994),)
182,(np.float64(4454302.860831165),)
212,(np.float64(4201911.131404063),)
242,(np.float64(3978927.296428631),)
272,(np.float64(3785351.35590487),)
302,(np.float64(3621183.30983278),)
332,(np.float64(3486423.1582123623),)
362,(np.float64(3381070.9010436153),)
392,(np.float64(3305126.538326538),)
422,(np.float64(3258590.070061133),)
432,(np.float64(3122286.3045118176),)
462,(np.float64(2939165.1044703075),)
492,(np.float64(2785690.0226548184),)
522,(np.float64(2661861.0590653536),)
552,(np.float64(2567678.21370191),)
582,(np.float64(2503141.4865644895),)
612,(np.float64(2468250.877653091),)
642,(np.float64(2463006.386967716),)
648,(np.float64(2451670.6117839385),)
662,(np.float64(2363567.7383711967),)
690,(np.float64(2352436.483335393),)
692,(np.float64(2314098.655258143),)
708,(np.float64(2308057.8397890804),)
720,(np.float64(2268369.1991999727),)
738,(np.float64(2181669.0075822463),)
768,(np.float64(2083026.6195137398),)
798,(np.float64(2012130.6755835607),)
828,(np.float64(1968981.175791709),)
858,(np.float64(1953578.120138185),)
899,(np.float64(1952716.193993858),)
900,(np.float64(1944897.9478071772),)
912,(np.float64(1908046.848441197),)
942,(np.float64(1865209.6224262828),)
971,(np.float64(1860512.7852167771),)
972,(np.float64(1846850.688560024),)
978,(np.float64(1835685.6977637347),)
1001,(np.float64(1812200.1293959564),)
1008,(np.float64(1799616.2717280865),)
1031,(np.float64(1772222.3676844642),)
1037,(np.float64(1763660.107210569),)
1052,(np.float64(1745923.7822292417),)
1056,(np.float64(1741042.0930186762),)
1061,(np.float64(1707360.3179234245),)
1081,(np.float64(1707044.0990704822),)
1086,(np.float64(1695616.2604637323),)
1091,(np.float64(1665967.2123160078),)
1111,(np.float64(1638343.6971537694),)
1125,(np.float64(1632181.8296154072),)
1129,(np.float64(1585861.0132775083),)
1141,(np.float64(1540411.4674730161),)
1155,(np.float64(1537339.3819476422),)
1159,(np.float64(1500659.0788556368),)
1171,(np.float64(1469747.8591019684),)
1173,(np.float64(1468198.6409501247),)
1185,(np.float64(1448564.3173611993),)
1189,(np.float64(1440546.332827025),)
1201,(np.float64(1429766.5938377318),)
1203,(np.float64(1417792.7328659908),)
1213,(np.float64(1410812.89449715),)
1215,(np.float64(1408318.3210219115),)
1219,(np.float64(1405522.7751916756),)
1230,(np.float64(1401591.2297995335),)
1232,(np.float64(1390447.1129450868),)
1233,(np.float64(1378182.2454521288),)
1234,(np.float64(1365807.6454817026),)
1260,(np.float64(1365504.5122514057),)
1261,(np.float64(1355906.1041471444),)
1264,(np.float64(1329414.4841967644),)
1288,(np.float64(1318200.2623987347),)
1294,(np.float64(1313252.905113979),)
1307,(np.float64(1303276.0015799291),)
1310,(np.float64(1299578.845945302),)
1311,(np.float64(1275246.2392453242),)
1314,(np.float64(1267349.3918115934),)
1321,(np.float64(1265246.5626195974),)
1325,(np.float64(1237742.2838520843),)
1335,(np.float64(1210201.8182494626),)
1340,(np.float64(1208078.0432214031),)
1341,(np.float64(1185090.5487837878),)
1355,(np.float64(1158253.7589907867),)
1365,(np.float64(1151365.780967471),)
1371,(np.float64(1116567.809057869),)
1385,(np.float64(1099652.9529094284),)
1398,(np.float64(1095120.771869073),)
1401,(np.float64(1069678.0200675675),)
1415,(np.float64(1060015.8483506946),)
1422,(np.float64(1034927.3512360303),)
1428,(np.float64(1033997.8873466462),)
1442,(np.float64(1032604.9245450139),)
1444,(np.float64(1017608.1713313087),)
1458,(np.float64(998395.6974214455),)
1472,(np.float64(980289.1298815929),)
1474,(np.float64(976165.8202931578),)
1477,(np.float64(968710.3968276839),)
1489,(np.float64(968560.4847396264),)
1490,(np.float64(960001.1943885157),)
1498,(np.float64(953525.1967321482),)
1502,(np.float64(939908.8935536252),)
1504,(np.float64(929428.2533364219),)
1506,(np.float64(927821.4272201292),)
1520,(np.float64(874099.0236527583),)
1536,(np.float64(866468.0384470113),)
1550,(np.float64(808946.827925477),)
1578,(np.float64(798211.3250997016),)
1580,(np.float64(764544.6072066699),)
1603,(np.float64(756035.0052292095),)
1608,(np.float64(752036.7755352416),)
1610,(np.float64(740892.3614963377),)
1625,(np.float64(739342.6427528895),)
1633,(np.float64(732900.9891754063),)
1638,(np.float64(717344.9012491362),)
1653,(np.float64(712823.4376530548),)
1657,(np.float64(712726.5303404314),)
1663,(np.float64(708452.5155617418),)
1683,(np.float64(678340.9733310979),)
1713,(np.float64(662999.285432549),)
1719,(np.float64(657898.6926689211),)
1726,(np.float64(654966.8415035607),)
1743,(np.float64(654540.6159995638),)
1748,(np.float64(640481.4555520636),)
1755,(np.float64(639234.3687497491),)
1774,(np.float64(624689.0667973456),)
1782,(np.float64(622377.6667828301),)
