Evaluations,Fitness
1,(2951070.3525061677,)
2,(1246085.0661383013,)
12,(550050.2701591447,)
14,(423530.3990729313,)
270,(302651.9784608188,)
474,(266989.9788808685,)
499,(264048.361804598,)
1630,(246299.00972781767,)
1668,(182870.32991099847,)
3307,(157948.3902076416,)
7989,(157779.71633734484,)
8141,(156546.3214064126,)
8378,(151745.0382430117,)
8688,(151009.10272021385,)
8732,(150053.03664388187,)
8751,(149017.89654110238,)
9011,(148630.10495250448,)
9022,(148488.53199876036,)
9077,(145824.57819928564,)
9378,(145373.34542682927,)
9568,(144612.26511262692,)
9810,(143818.6781379134,)
9993,(143194.70635835928,)
10046,(142912.8663229884,)
10098,(141505.31779768236,)
10749,(141439.93536914498,)
10962,(141184.92675926097,)
11795,(140965.4240546042,)
11819,(140842.68168419445,)
11881,(140829.33476552524,)
11883,(140223.32129905422,)
12033,(139312.961143719,)
12363,(139162.66682304553,)
12481,(139100.93681397094,)
12627,(138956.59771744735,)
12798,(138419.0271356818,)
12850,(138411.7643254433,)
13072,(138260.57403467825,)
13288,(138057.52683066632,)
13291,(137928.3649309916,)
13462,(137539.81054283556,)
13517,(137467.41341887106,)
13683,(137428.455460681,)
13884,(137107.84273908054,)
13986,(136982.37357338308,)
