Evaluations,Fitness
1,(np.float64(1541.2138267853834),)
2,(np.float64(1409.1241321741636),)
4,(np.float64(1272.6685835336189),)
12,(np.float64(1143.844420043681),)
165,(np.float64(1131.7782821894561),)
318,(np.float64(1088.4592354573374),)
358,(np.float64(1030.2913518041903),)
386,(np.float64(974.6626676449921),)
542,(np.float64(943.8066784862818),)
775,(np.float64(933.797900539493),)
792,(np.float64(929.0728231671136),)
844,(np.float64(919.095401524527),)
883,(np.float64(888.120522469505),)
1023,(np.float64(842.6727428667207),)
1048,(np.float64(826.0976206005558),)
1184,(np.float64(821.1669022612685),)
1274,(np.float64(801.0469596420005),)
1281,(np.float64(786.8022045220745),)
1312,(np.float64(785.9556566809074),)
1361,(np.float64(763.7154683051953),)
1438,(np.float64(750.4036619431015),)
1474,(np.float64(704.82335035754),)
1652,(np.float64(697.4018628523958),)
1713,(np.float64(623.603589459897),)
2115,(np.float64(617.5573641099775),)
2149,(np.float64(613.4023142268518),)
2200,(np.float64(612.8267599051035),)
2214,(np.float64(585.3005891456488),)
2373,(np.float64(550.6520353519234),)
2506,(np.float64(545.8503957856366),)
2546,(np.float64(517.3291165470209),)
2597,(np.float64(514.9557869336936),)
2611,(np.float64(501.52405979672034),)
2771,(np.float64(499.386694978653),)
2792,(np.float64(494.81664519243424),)
2866,(np.float64(483.42383187349145),)
2927,(np.float64(473.1767800375947),)
2942,(np.float64(459.4484169478993),)
3033,(np.float64(458.7061621037462),)
3045,(np.float64(447.09622834574105),)
3051,(np.float64(425.0015869496988),)
3141,(np.float64(421.8557156713603),)
3236,(np.float64(420.5153273563874),)
3273,(np.float64(414.0195454022738),)
3291,(np.float64(394.89471728859274),)
3388,(np.float64(374.2482653756317),)
3612,(np.float64(353.4980904765855),)
3708,(np.float64(346.44949209437317),)
3831,(np.float64(337.0953992613123),)
3963,(np.float64(328.18212843332964),)
4058,(np.float64(327.0482979197161),)
4094,(np.float64(321.63999342452126),)
4121,(np.float64(317.0195463363768),)
4146,(np.float64(312.85403735172576),)
4185,(np.float64(311.7037748180242),)
4231,(np.float64(308.5116445004277),)
4367,(np.float64(302.98176244933643),)
4430,(np.float64(301.8092821867944),)
4432,(np.float64(297.30164014790296),)
4462,(np.float64(293.9868231696844),)
4554,(np.float64(293.46928391465934),)
4564,(np.float64(291.5178464863774),)
4584,(np.float64(286.0368102103621),)
4591,(np.float64(285.37475860279454),)
4624,(np.float64(285.05020030961566),)
4662,(np.float64(282.58799177848346),)
4721,(np.float64(278.84205082731506),)
4741,(np.float64(272.5572149760883),)
4776,(np.float64(266.0832502430555),)
4826,(np.float64(264.3625598494202),)
4875,(np.float64(254.58291161610663),)
5097,(np.float64(250.35391183222504),)
5128,(np.float64(247.12226876698708),)
5413,(np.float64(246.30681458672547),)
5416,(np.float64(243.80049305756393),)
5420,(np.float64(241.24907915293983),)
5490,(np.float64(238.06275308760723),)
5555,(np.float64(237.78659113167498),)
5588,(np.float64(235.61610933667566),)
5600,(np.float64(233.74752843991757),)
5631,(np.float64(223.32317735913466),)
5887,(np.float64(220.23425642779733),)
6054,(np.float64(219.38055735709833),)
6094,(np.float64(217.9346103779896),)
6123,(np.float64(217.68382467796096),)
6176,(np.float64(216.79890205240218),)
6215,(np.float64(215.0153001817913),)
6263,(np.float64(211.9621298889408),)
6271,(np.float64(211.74753811972937),)
6402,(np.float64(210.83578202758468),)
6420,(np.float64(208.8862501061048),)
6449,(np.float64(206.37941287626154),)
6464,(np.float64(203.66077159975003),)
6654,(np.float64(200.39474917484603),)
6876,(np.float64(194.60298715479377),)
7169,(np.float64(193.54506126375588),)
7236,(np.float64(193.04973486245683),)
7243,(np.float64(191.1983133625298),)
7283,(np.float64(189.02119298758606),)
7402,(np.float64(187.94394195553843),)
7735,(np.float64(187.1813399082364),)
7797,(np.float64(186.19245545100642),)
8039,(np.float64(185.348722668155),)
8121,(np.float64(183.76193056258552),)
8303,(np.float64(183.40996413903935),)
8374,(np.float64(183.37733880575234),)
8538,(np.float64(183.00217755221996),)
8618,(np.float64(182.92518194504163),)
8629,(np.float64(182.8263506603207),)
8651,(np.float64(182.08994677347994),)
8682,(np.float64(181.5751732385824),)
8795,(np.float64(181.15701838387292),)
8809,(np.float64(179.83680460346324),)
9114,(np.float64(179.46867606576495),)
9143,(np.float64(179.42194218787034),)
9147,(np.float64(179.24846723043487),)
9213,(np.float64(178.99494958615645),)
9308,(np.float64(178.3111764727807),)
9437,(np.float64(178.18637969650382),)
9559,(np.float64(177.97981796990075),)
9561,(np.float64(177.83984375067513),)
9583,(np.float64(177.75843185668862),)
9593,(np.float64(177.63077515845856),)
9630,(np.float64(177.57604274233273),)
9728,(np.float64(177.54622424593367),)
10001,(np.float64(177.35581563108406),)
10115,(np.float64(177.21684075657703),)
10155,(np.float64(176.99261419527625),)
10192,(np.float64(176.8837077829122),)
10208,(np.float64(176.82054060828676),)
10330,(np.float64(176.80372889714425),)
10334,(np.float64(176.78967097335482),)
10381,(np.float64(176.76112953550773),)
10443,(np.float64(176.5637286122759),)
10570,(np.float64(176.52636141917162),)
10687,(np.float64(176.48945270598176),)
10695,(np.float64(176.2482598230742),)
10821,(np.float64(172.98724761142154),)
10862,(np.float64(172.91125439191586),)
10867,(np.float64(172.69207088874708),)
10986,(np.float64(172.6181770334727),)
11083,(np.float64(172.53997722517528),)
11096,(np.float64(172.35166715902898),)
11189,(np.float64(172.25462377029157),)
11296,(np.float64(172.1748249481642),)
11394,(np.float64(172.14788282481572),)
11413,(np.float64(172.11383357059543),)
11443,(np.float64(172.06708432314167),)
11563,(np.float64(171.91721913925608),)
11830,(np.float64(171.83484242655265),)
11853,(np.float64(171.73960814847464),)
12120,(np.float64(171.72913105238712),)
12182,(np.float64(171.72357210142206),)
12263,(np.float64(171.6992956486048),)
12312,(np.float64(171.6103210845522),)
12357,(np.float64(171.60992503632673),)
12567,(np.float64(171.59527102508594),)
12604,(np.float64(171.5785469602776),)
12658,(np.float64(171.53272344023202),)
12719,(np.float64(171.5319818738172),)
12894,(np.float64(171.53196240289606),)
12974,(np.float64(171.50503758146942),)
12984,(np.float64(171.4963394453564),)
13082,(np.float64(171.49337506538944),)
13179,(np.float64(171.4747329423484),)
13202,(np.float64(171.4653581039754),)
13239,(np.float64(170.92229161551165),)
13344,(np.float64(170.9012122608413),)
13436,(np.float64(170.85811601074562),)
13492,(np.float64(170.84433179509108),)
13527,(np.float64(170.80908949429136),)
13565,(np.float64(170.78905321472183),)
13672,(np.float64(170.7813527129324),)
13699,(np.float64(170.75481906772683),)
13740,(np.float64(170.74135217083744),)
13743,(np.float64(170.73937634630084),)
13760,(np.float64(170.6881159718232),)
13812,(np.float64(170.6841005585111),)
13938,(np.float64(170.68028850523893),)
13956,(np.float64(170.67858581785134),)
13957,(np.float64(168.59384475537848),)
14004,(np.float64(168.5839795767422),)
14087,(np.float64(168.55643464495608),)
14128,(np.float64(168.52003918808703),)
14170,(np.float64(168.40018007826455),)
