Evaluations,Fitness
1,198192.527549
2,152192.889159
11,151087.196876
39,113564.529535
64,97262.541054
84,88451.164614
109,78316.031900
139,72058.768552
161,64113.771216
169,59366.978753
211,57861.986154
222,54694.105805
249,42667.753109
278,39398.091326
289,37132.174236
297,36722.090768
360,33696.642105
370,33092.979936
401,32060.641178
420,29352.697769
425,23976.049560
455,19498.827969
475,18133.317098
517,16125.295197
535,15698.979112
549,15620.679196
554,11604.641074
601,11525.905461
605,11480.039485
612,9485.535268
648,8787.660771
661,8345.235017
704,7026.108099
735,6447.668358
751,6010.468260
771,5702.402585
809,4722.763240
819,4228.413245
845,3725.388936
850,2942.289108
906,2891.854616
907,2845.413134
909,2276.084957
931,1927.773493
945,1800.034652
961,1683.604688
970,1431.968871
1037,1189.391951
1042,1135.572454
1064,933.354536
1072,904.665753
1087,810.379815
1102,806.965007
1116,626.786969
1125,594.981321
1150,555.822791
1161,438.514033
1202,436.235610
1206,406.024897
1217,354.969498
1223,330.290163
1236,311.793241
1294,296.944220
1296,289.470405
1314,268.611704
1326,261.295898
1327,218.620477
1339,182.657164
1362,170.168982
1387,153.429211
1388,137.967898
1406,135.897994
1410,123.903148
1444,110.243417
1445,106.879573
1468,92.385572
1498,86.544408
1501,83.198353
1509,80.859675
1514,71.168489
1532,68.964723
1534,63.193074
1535,61.637065
1542,58.049742
1543,57.839935
1579,43.139434
1592,38.735682
1608,35.808510
1624,30.096476
1636,25.476138
1652,25.003979
1666,23.443156
1682,21.006732
1689,19.203655
1706,18.345364
1712,16.114141
1739,15.157784
1744,13.023319
1775,11.587792
1781,10.827647
1810,8.320964
1837,7.409764
1842,7.211343
1844,7.054986
1852,6.073461
1860,5.664926
1914,5.346223
1922,4.996068
1923,4.087242
1952,3.754599
1954,3.474945
1960,2.573097
1987,2.454426
1999,2.178074
2005,1.938425
2016,1.836860
2042,1.823159
2045,1.601435
2046,1.482464
2070,1.390413
2071,1.376881
2076,1.157743
2080,1.122177
2105,1.109702
2110,0.981378
2133,0.948595
2140,0.939799
2142,0.794517
2166,0.761936
2189,0.721302
2195,0.696384
2207,0.605776
2233,0.594740
2251,0.522457
2258,0.450786
2259,0.398766
2297,0.397060
2301,0.374802
2313,0.336161
2365,0.313094
2372,0.282417
2386,0.233564
2420,0.226062
2421,0.200658
2433,0.196269
2438,0.192981
2442,0.191869
2445,0.164906
2473,0.155677
2480,0.149083
2494,0.132112
2507,0.117242
2526,0.092414
2554,0.083590
2584,0.063422
2592,0.054235
2614,0.047217
2647,0.046357
2652,0.046180
2664,0.043518
2674,0.038788
2676,0.035694
2687,0.029412
2702,0.028631
2707,0.027483
2724,0.025795
2733,0.021536
2746,0.020663
2772,0.014351
2795,0.013079
2845,0.012361
2853,0.010842
2868,0.009755
2882,0.007933
2911,0.007249
2916,0.007044
2936,0.006921
2950,0.006726
2952,0.006661
2959,0.006159
2972,0.004927
2989,0.004661
3009,0.004205
3016,0.003472
3038,0.003288
3065,0.002792
3079,0.002540
3093,0.002121
3124,0.001589
3136,0.001357
3152,0.001213
3181,0.001192
3203,0.001179
3204,0.001032
3212,0.000745
3243,0.000738
3253,0.000695
3255,0.000656
3256,0.000645
3261,0.000496
3277,0.000460
3278,0.000427
3299,0.000349
3314,0.000347
3333,0.000341
3344,0.000338
3346,0.000264
3364,0.000263
3366,0.000209
3396,0.000174
3403,0.000171
3421,0.000171
3425,0.000157
3436,0.000150
3451,0.000147
3452,0.000131
3455,0.000127
3484,0.000101
3487,0.000100
3514,0.000098
3518,0.000097
3519,0.000097
3520,0.000077
3524,0.000071
3546,0.000067
3547,0.000063
3572,0.000053
3574,0.000052
3602,0.000046
3612,0.000042
3630,0.000038
3634,0.000033
3662,0.000027
3683,0.000023
3694,0.000022
3703,0.000022
3707,0.000022
3713,0.000020
3744,0.000017
3760,0.000017
3767,0.000017
3768,0.000016
3769,0.000016
3779,0.000014
3793,0.000013
3809,0.000013
3815,0.000012
3822,0.000010
3827,0.000009
3846,0.000009
3850,0.000009
3872,0.000007
3902,0.000007
3915,0.000007
3917,0.000007
3938,0.000006
3942,0.000006
3948,0.000005
3955,0.000005
3959,0.000005
3967,0.000005
3984,0.000005
3986,0.000004
4012,0.000004
4028,0.000003
4060,0.000003
4083,0.000002
4111,0.000002
4113,0.000002
4135,0.000002
