Evaluations,Fitness
1,[17998.08340028]
10093,[17941.79784004]
10154,[17936.34711322]
10170,[17844.62801309]
10230,[17825.99188546]
10260,[17664.32018071]
10282,[17394.96199131]
10339,[16953.83205117]
10362,[16743.96254791]
10438,[16576.32393202]
10486,[16309.84528543]
10487,[16258.1932785]
10537,[15217.94932928]
10745,[14773.40411078]
10841,[14659.7655789]
10880,[14507.86954597]
10896,[14283.62363227]
10942,[14166.12341292]
10971,[13943.56804183]
11027,[13570.77865326]
11059,[13197.95061905]
11085,[13168.62061634]
11176,[12882.36764789]
11344,[12769.36837222]
11392,[12767.95172916]
11395,[12292.92001592]
11514,[11884.59429584]
11560,[11730.19259168]
11594,[11266.73018278]
11684,[11249.20337767]
11859,[11192.48314454]
11866,[10992.1304212]
11887,[10881.84025637]
11967,[10700.31281523]
11984,[10691.78140478]
12013,[10581.06321752]
12075,[10497.88889545]
12109,[10416.28213437]
12127,[10138.68942585]
12146,[9928.72914136]
12362,[9874.07555811]
12391,[9824.36479759]
12419,[9630.48083102]
12448,[9618.06891567]
12505,[9602.43904298]
12519,[9343.20164701]
12741,[9273.39373565]
12757,[9135.32967203]
12794,[9018.55571369]
12908,[9007.06167946]
13023,[8949.11992231]
13025,[8885.74021615]
13046,[8884.19520864]
13061,[8781.97715511]
13080,[8588.4498874]
13131,[8534.34243299]
13177,[8485.01848821]
13199,[8454.90522907]
13322,[8354.86737979]
13362,[8307.00379142]
13384,[8246.58723801]
13481,[8152.82138929]
13533,[8120.14123449]
13554,[8110.43191091]
13565,[8096.87444935]
13583,[8054.75353081]
13592,[8004.82592835]
13599,[7998.41422658]
13639,[7966.36547723]
13652,[7937.65607305]
13673,[7852.33019322]
13712,[7832.07533253]
13730,[7784.59272247]
13743,[7737.04733989]
13805,[7713.4511404]
13812,[7575.31785412]
13836,[7571.56646436]
13849,[7553.80999013]
13906,[7427.79518577]
14016,[7404.53351099]
14118,[7379.93300287]
14125,[7345.59693498]
14221,[7326.12383845]
14236,[7273.5464144]
14328,[7206.23037271]
14368,[7126.47549581]
14442,[7119.15079592]
14481,[7081.24203525]
14483,[7063.84907311]
14494,[7062.083177]
14496,[7051.49515173]
14521,[7045.43957576]
14524,[7037.41067874]
14525,[7029.41619941]
14530,[6991.1074768]
14551,[6903.62140642]
14565,[6892.39373979]
14595,[6812.624913]
14642,[6704.74194513]
14688,[6704.58088514]
14764,[6701.52650711]
14772,[6687.27260094]
14783,[6684.87392538]
14839,[6644.76879842]
14852,[6624.06612065]
14858,[6618.64226365]
14888,[6602.53773234]
14892,[6500.79219857]
14935,[6486.65860869]
14970,[6470.55106785]
14995,[6461.11755165]
