Evaluations,Fitness
1,(893150002.4510691,)
9,(629271673.9121288,)
17,(594428354.1820022,)
31,(543711930.8849481,)
39,(407481398.67598605,)
61,(307220520.700733,)
69,(289414135.0018441,)
76,(277571560.80466735,)
85,(244613613.49751547,)
91,(186225621.6504538,)
99,(171745369.018536,)
106,(166245089.00293818,)
115,(146681722.19013077,)
121,(138910460.2960376,)
124,(134284449.30367488,)
126,(133222142.38855979,)
128,(129000954.51287219,)
129,(103945236.44653367,)
136,(100954825.27548636,)
151,(85101320.05707753,)
154,(81363321.59861773,)
156,(73818336.51652725,)
159,(57917455.43268454,)
174,(53628577.59388225,)
181,(39686602.336421564,)
190,(38100410.876638874,)
192,(37593642.37365587,)
199,(34702609.69056002,)
204,(25749374.968521465,)
211,(21405456.612598103,)
223,(19237938.017899424,)
241,(12409329.566706248,)
242,(9106681.302458063,)
272,(8060502.045359886,)
275,(6399614.270340509,)
303,(4282816.175837095,)
319,(3424776.7932611373,)
332,(3351786.3652712796,)
377,(3259224.097373955,)
390,(3116560.340507431,)
423,(2669592.680161009,)
476,(2372205.9271858367,)
533,(2320991.845689804,)
543,(2318806.6884653284,)
582,(1972515.4672287127,)
606,(1735312.215522137,)
642,(1547471.6795245514,)
682,(1378556.9621680225,)
697,(1370084.8066916687,)
783,(1107044.5690355059,)
858,(1072080.1692898525,)
980,(980263.1030418772,)
992,(893064.3543980028,)
995,(758586.86507245,)
1172,(683008.0436596081,)
1558,(507844.1258917137,)
2421,(485728.3153907855,)
2575,(455230.4447792296,)
2583,(443363.2272902215,)
2587,(434440.5706229234,)
2599,(398195.8040951583,)
2872,(372960.2060676816,)
2883,(355046.7280808088,)
2916,(274492.92798026174,)
3269,(273186.97524035384,)
3356,(254072.8140677759,)
3377,(244986.05869277145,)
3548,(228602.45778246396,)
3822,(222502.94010625267,)
6107,(222025.16291819324,)
6228,(192482.3260348853,)
6246,(146619.84540226075,)
10188,(142389.4156270672,)
10910,(139784.58018554954,)
14425,(131879.54072039246,)
