Evaluations,Fitness
1,205031.218274
3,195917.216023
4,165229.279281
17,155438.099436
26,147225.513360
73,111116.118214
74,105347.236478
136,95734.691532
382,87575.042243
429,79796.530360
494,60128.063287
612,50754.953549
1137,47937.412487
1387,35356.816239
1677,31550.640148
1837,21631.685435
2837,21448.045354
3044,19153.402118
3387,11825.619362
3879,10069.267517
4794,9774.574173
4807,9652.190798
4837,9070.745257
4858,8915.300577
5508,8227.557945
5777,6260.367477
6000,6180.548925
6283,5309.142839
7565,5240.564316
8007,4878.575222
8065,4516.665977
9157,3543.022067
10307,3438.759978
10675,3371.227715
10865,3189.541151
11375,2930.243606
11825,2486.988712
12477,2450.795079
13359,2333.466804
13709,2240.390753
13908,2206.397097
14230,2201.928389
14327,2036.981151
14496,2015.324175
14659,1856.205374
14736,1817.364362
14977,1752.502249
