Evaluations,Fitness
1,(np.float64(3805776.458351825),)
3,(np.float64(2722995.8002387225),)
4,(np.float64(1969044.2235908462),)
7,(np.float64(1071960.8683886332),)
10,(np.float64(915426.8295171674),)
40,(np.float64(851446.866018418),)
44,(np.float64(762232.7874023835),)
70,(np.float64(735821.2723491914),)
74,(np.float64(669303.4111348605),)
97,(np.float64(647464.6021875257),)
127,(np.float64(534313.0190700846),)
157,(np.float64(456873.16758075275),)
187,(np.float64(415145.04771953076),)
217,(np.float64(409128.65948641853),)
277,(np.float64(408908.8220038541),)
307,(np.float64(393357.8963589379),)
337,(np.float64(392171.2259466672),)
394,(np.float64(376263.59662798577),)
424,(np.float64(364240.38469020743),)
454,(np.float64(363487.38416094315),)
457,(np.float64(356813.21627800824),)
484,(np.float64(349784.47167007864),)
514,(np.float64(338050.22086677724),)
522,(np.float64(334618.8840328949),)
552,(np.float64(304673.2734578607),)
582,(np.float64(279266.5414344098),)
612,(np.float64(258398.68796254238),)
642,(np.float64(242069.71304225826),)
672,(np.float64(230279.61667355764),)
702,(np.float64(223028.39885644036),)
732,(np.float64(220316.05959090637),)
749,(np.float64(219799.69758064128),)
762,(np.float64(197360.4795839065),)
792,(np.float64(182274.37610624573),)
822,(np.float64(175057.7491579242),)
869,(np.float64(171461.68626383677),)
899,(np.float64(170409.34916023107),)
942,(np.float64(162191.75382692646),)
972,(np.float64(158478.6005012965),)
1019,(np.float64(155817.41695477066),)
1032,(np.float64(149892.42115859114),)
1062,(np.float64(142073.78740115612),)
1092,(np.float64(141555.99383641826),)
1130,(np.float64(140161.496831443),)
1174,(np.float64(139505.56195159216),)
1180,(np.float64(139419.89254366726),)
1190,(np.float64(136987.11564617994),)
1204,(np.float64(135603.40216734266),)
1220,(np.float64(133519.50413267195),)
1240,(np.float64(132582.66803633966),)
1290,(np.float64(129743.02788540082),)
1348,(np.float64(124383.22888452302),)
1373,(np.float64(120547.51413591515),)
1386,(np.float64(116923.96894155396),)
1417,(np.float64(116150.36199251727),)
1430,(np.float64(115520.09947912229),)
1446,(np.float64(114555.16718108702),)
1447,(np.float64(111407.03383413645),)
1477,(np.float64(109646.57360849346),)
1483,(np.float64(107896.07648120075),)
1507,(np.float64(105152.9460597737),)
1513,(np.float64(102157.3275769604),)
1538,(np.float64(102093.71435648434),)
1540,(np.float64(99585.62798006425),)
1564,(np.float64(96792.10074368122),)
1570,(np.float64(95364.77950573192),)
1592,(np.float64(95165.78675159112),)
1600,(np.float64(94402.33881314499),)
1601,(np.float64(94134.94816519572),)
1614,(np.float64(93113.025354103),)
1622,(np.float64(90908.27952313687),)
1637,(np.float64(89685.33601776561),)
1644,(np.float64(88828.45217253652),)
1652,(np.float64(87956.2089043695),)
1685,(np.float64(87721.69389207326),)
1692,(np.float64(85586.67947916368),)
1693,(np.float64(85534.3399159992),)
1721,(np.float64(85418.262609567),)
1750,(np.float64(84920.3943600244),)
1769,(np.float64(84267.73982193977),)
