Evaluations,Fitness
1,(np.float64(9358494.131761326),)
4,(np.float64(9113654.825661879),)
5,(np.float64(8005110.059209019),)
11,(np.float64(7575039.453137827),)
14,(np.float64(7297093.784956469),)
31,(np.float64(6646761.846857259),)
93,(np.float64(6480831.962246534),)
99,(np.float64(5599745.22095375),)
171,(np.float64(5084370.889823793),)
251,(np.float64(4706710.123410421),)
490,(np.float64(4671984.853217128),)
612,(np.float64(4152455.391630116),)
678,(np.float64(3882319.339004863),)
691,(np.float64(3536338.963658755),)
864,(np.float64(3411406.207730192),)
881,(np.float64(3316684.6543443245),)
906,(np.float64(3232331.3789051324),)
964,(np.float64(3181957.3706021723),)
985,(np.float64(3064082.0341615537),)
996,(np.float64(2998310.6125082695),)
1018,(np.float64(2973123.2830981533),)
1052,(np.float64(2690780.2687158277),)
1053,(np.float64(2465397.606243219),)
1167,(np.float64(2332688.649080106),)
1250,(np.float64(2248372.5389034376),)
1345,(np.float64(2025358.6180239161),)
1416,(np.float64(1900795.1781941422),)
1466,(np.float64(1874773.7715530132),)
1562,(np.float64(1786225.9524831562),)
1716,(np.float64(1573897.7207513133),)
1781,(np.float64(1558499.9615211384),)
1818,(np.float64(1553431.79346562),)
1825,(np.float64(1213421.1640386751),)
2017,(np.float64(1153789.6253224735),)
2042,(np.float64(1138325.1690522304),)
2080,(np.float64(1084604.3042789784),)
2121,(np.float64(1015833.3054154285),)
2352,(np.float64(1011088.0028067327),)
2360,(np.float64(987732.5836759935),)
2412,(np.float64(922039.632384415),)
2548,(np.float64(916834.6159821989),)
2634,(np.float64(893642.710570107),)
2646,(np.float64(768102.1894224297),)
2794,(np.float64(764828.6868162445),)
2834,(np.float64(752792.8274998098),)
2907,(np.float64(749402.3751386635),)
2918,(np.float64(711082.1195468804),)
2975,(np.float64(652685.5030628552),)
2989,(np.float64(608595.2110303633),)
3075,(np.float64(575315.4439498087),)
3170,(np.float64(536152.7825389879),)
3254,(np.float64(520294.8549167092),)
3474,(np.float64(498968.5900488057),)
3631,(np.float64(487341.72968647064),)
3673,(np.float64(475896.8879874311),)
3685,(np.float64(464267.5504245588),)
3803,(np.float64(450014.3388364846),)
3834,(np.float64(440324.3962938388),)
3922,(np.float64(422639.44496863824),)
