Evaluations,Fitness
1,(1092.4646334915687,)
2,(1025.689154986691,)
10,(986.5444461759103,)
11,(933.9366788960451,)
86,(918.4943815001313,)
123,(910.5315379881063,)
166,(871.3557535090175,)
208,(843.94330555438,)
431,(827.0597009027354,)
496,(826.0490989367872,)
519,(825.4598140828614,)
534,(784.9015713173461,)
595,(764.0199947124573,)
781,(758.705301338943,)
786,(750.6692051138907,)
806,(681.7927823173017,)
909,(668.2390678190434,)
1039,(656.2825514676173,)
1096,(645.8697183647475,)
1102,(555.6307558115977,)
1424,(531.5711586523522,)
1434,(522.268368533096,)
1535,(511.2180146652717,)
1658,(500.40198015144506,)
1775,(492.0032343875847,)
1833,(484.6274908428152,)
1839,(472.30359854662873,)
1990,(458.0033017151127,)
2229,(453.098480200679,)
2242,(441.78502576826946,)
2327,(397.35066966721774,)
2492,(395.1076005548881,)
2715,(389.6887953767948,)
2730,(358.9300426028641,)
2838,(335.6733917850914,)
2972,(314.87774139287814,)
3272,(311.7169572216291,)
3277,(293.7152850981009,)
3474,(288.71634519593294,)
3581,(282.3392507862744,)
3779,(280.75056397650013,)
3815,(278.6451705404008,)
3952,(265.16817122988607,)
3968,(264.31187296575865,)
3977,(256.51480806085544,)
4064,(248.12507738510845,)
4066,(244.8597523884235,)
4257,(241.45143369272523,)
4338,(229.06503352240213,)
4359,(228.46018375067297,)
4404,(227.05318796769086,)
4429,(226.7417416180774,)
4507,(218.87467756475905,)
4519,(201.70990935008706,)
4728,(197.79665304297714,)
4790,(195.69681415238028,)
4828,(184.71184579429467,)
4968,(181.19062814605974,)
4987,(176.1964691376748,)
5105,(175.02880833757115,)
5154,(169.79050052002236,)
5328,(166.47610460931986,)
5391,(163.99460857832867,)
5546,(159.7551585181841,)
5581,(153.55776592043946,)
5673,(152.70790544155642,)
5759,(151.10414934244562,)
5762,(150.95682761510807,)
5763,(150.47004523002653,)
5839,(150.46444035188074,)
5923,(149.492767346984,)
6029,(146.29551230040227,)
6032,(146.25650411438687,)
6149,(145.3241588783348,)
6330,(144.5081718159418,)
6367,(143.1271345323063,)
6377,(141.51902198200054,)
6442,(140.14598534390166,)
6461,(138.5447250730603,)
6606,(135.9529957939356,)
6733,(135.04837628388975,)
6797,(134.81847709158802,)
6846,(132.82677309219423,)
6888,(132.5866140555862,)
6912,(131.73641289313952,)
7029,(131.25779284861449,)
7131,(131.16885761551873,)
7170,(130.86769638999198,)
7186,(129.7943701939401,)
7192,(128.00066606816512,)
7405,(125.03462196275575,)
7562,(124.70061747779596,)
7649,(124.27214431183597,)
7735,(124.22000119416003,)
7772,(123.46652408024732,)
7851,(119.48694894923796,)
8136,(119.35958283920593,)
8253,(118.8635635162828,)
8321,(118.487269506551,)
8447,(117.22854826068055,)
8626,(117.22743835102614,)
8641,(115.46783661301168,)
8759,(114.99581831891703,)
9073,(114.94084231050681,)
9091,(114.8690345889396,)
9100,(113.12873930425991,)
9262,(113.0688770878491,)
9335,(112.78559320254305,)
9385,(112.65777371007476,)
9399,(112.62111670622488,)
9492,(111.78486863644275,)
9592,(111.64460997887988,)
9656,(110.63069571888099,)
10029,(110.31235543964249,)
10040,(110.05212599905121,)
10144,(109.88496708404568,)
10250,(109.68866986281046,)
10254,(109.6451537872465,)
10315,(109.57961415168234,)
10355,(109.2389937181544,)
10505,(109.1746523271413,)
10594,(109.16748403394757,)
10663,(108.97772556034329,)
10692,(108.76034795220346,)
10802,(108.72044936265178,)
10838,(108.63961426188177,)
10868,(108.58996967106037,)
10911,(108.56316809377029,)
11013,(108.449028669558,)
11161,(108.28000120712181,)
11310,(108.11196406525852,)
11450,(108.08821113471072,)
11525,(108.01867594721796,)
11784,(107.97355999269928,)
11834,(107.93039540646691,)
11889,(107.83319783927789,)
12135,(107.53524426233486,)
13029,(107.1206189331374,)
13276,(107.06382502084949,)
13310,(106.96403649770485,)
13522,(106.92583839153883,)
13596,(106.90772985028195,)
13614,(106.90581181539733,)
13689,(106.86243175141954,)
13869,(106.82280944153644,)
13954,(106.8135559579053,)
14052,(106.78779710109711,)
14084,(106.76580042338833,)
14153,(106.7632296245767,)
14160,(106.75156573430411,)
14183,(102.81734784046517,)
14349,(102.79901542216157,)
