Evaluations,Fitness
1,(21.350154867927824,)
2,(21.272625968723734,)
3,(20.966541770048654,)
7,(20.947662343968283,)
10,(20.82699109842957,)
65,(20.331888394500343,)
107,(20.035108604614166,)
220,(19.857300277067647,)
227,(19.77973208164974,)
307,(17.219550340822625,)
416,(15.716882741956605,)
624,(15.583310004416546,)
930,(15.530667923380847,)
978,(15.444528479940793,)
1013,(15.214266471097549,)
1052,(15.112357817124424,)
1107,(14.988678652466241,)
1112,(14.965528837387696,)
1113,(14.888578065232746,)
1119,(14.79599570551699,)
1180,(14.672032143706682,)
1199,(14.652548750377957,)
1204,(14.62966943876089,)
1217,(14.539507703695579,)
1231,(14.472472742162473,)
1329,(14.400858058298631,)
1352,(14.32438855128007,)
1360,(14.29859669357395,)
1416,(14.259192440380438,)
1446,(14.241295937056059,)
1462,(14.180855841213145,)
1477,(13.680683199958043,)
1624,(13.432210428463183,)
1696,(13.36598172189754,)
1715,(13.285938033296867,)
1734,(13.264571596818882,)
1740,(13.123837010622408,)
1757,(13.042926804633586,)
1772,(13.025600315673605,)
1794,(12.856629178959592,)
1843,(12.809736572866115,)
1930,(12.778897178599426,)
1935,(12.751600822055577,)
1979,(12.64894052215398,)
1986,(12.646753324547443,)
1996,(12.569666492927011,)
2036,(12.53222176256377,)
2042,(12.51255840702349,)
2049,(12.496060102376905,)
2057,(12.493737307206446,)
2085,(12.357978389837061,)
2157,(12.324040597186395,)
2165,(12.29675131488181,)
2177,(12.296558639249932,)
2188,(12.238668878315357,)
2241,(12.215293009658973,)
2245,(12.16105328566812,)
2260,(12.113039970896352,)
2350,(12.032935786319893,)
2453,(11.977022824803672,)
2477,(11.916032003323437,)
2519,(11.885035938313546,)
2536,(11.763826264893387,)
2567,(11.680817577110101,)
2592,(11.656884354187149,)
2599,(11.561693158774458,)
2634,(11.45907942635461,)
2661,(11.372655037500504,)
2712,(11.360799409680563,)
2775,(11.339816384815334,)
2807,(11.328661463480367,)
2831,(11.247513726786872,)
2835,(11.232498840576525,)
2842,(11.22075729088078,)
2861,(11.177009505304417,)
2871,(11.155258068324537,)
2909,(11.071341620656916,)
2935,(10.949039059494845,)
2966,(10.86321973996424,)
3002,(10.797389132214294,)
3065,(10.758479538101794,)
3096,(10.74395522549698,)
3175,(10.709554311798465,)
3209,(10.696699153500617,)
3221,(10.691686134478378,)
3228,(10.47983090233483,)
3283,(10.429108110386286,)
3382,(10.400828267364716,)
3526,(10.397030060989335,)
