Evaluations,Fitness
1,(np.float64(1764922.020570474),)
7,(np.float64(1763446.1015079771),)
9,(np.float64(1760356.141955569),)
20,(np.float64(1753432.1973684712),)
60,(np.float64(1726296.2466709653),)
771,(np.float64(1723420.7230648275),)
773,(np.float64(1715596.4613582694),)
911,(np.float64(1700294.467681066),)
1225,(np.float64(1680617.0901667597),)
1251,(np.float64(1677883.9025357233),)
1321,(np.float64(1666913.3352578739),)
1348,(np.float64(1650910.5825254093),)
1972,(np.float64(1641616.308224782),)
2405,(np.float64(1634751.8154000265),)
2413,(np.float64(1618824.9402368846),)
2421,(np.float64(1579313.9162215206),)
2502,(np.float64(1568002.5461108098),)
2580,(np.float64(1559706.3133279553),)
2646,(np.float64(1553694.433690424),)
2916,(np.float64(1507683.9094505727),)
3282,(np.float64(1496228.0934195537),)
3608,(np.float64(1465379.6084943644),)
3615,(np.float64(1459819.0456029447),)
3650,(np.float64(1437089.9194227944),)
3671,(np.float64(1406003.7351955434),)
3716,(np.float64(1395865.4297341304),)
3828,(np.float64(1390155.3934707174),)
3866,(np.float64(1373504.944164985),)
3889,(np.float64(1326035.425111284),)
4804,(np.float64(1218545.5037781843),)
5042,(np.float64(1199321.8371549116),)
5206,(np.float64(1180840.7219940398),)
6003,(np.float64(1168674.9089915731),)
6045,(np.float64(1134134.0177931471),)
6049,(np.float64(1095148.3494793552),)
6054,(np.float64(1081762.8449601254),)
6155,(np.float64(1034980.0692275595),)
6333,(np.float64(1018127.4653538698),)
7202,(np.float64(905455.7753553998),)
7211,(np.float64(901400.7658427481),)
7231,(np.float64(884057.1123201882),)
7916,(np.float64(870193.8111565267),)
8179,(np.float64(857794.0869429857),)
8243,(np.float64(831905.116094041),)
8303,(np.float64(785318.8910758002),)
8614,(np.float64(712922.0444171912),)
8719,(np.float64(708509.5524573666),)
9003,(np.float64(666811.6529176463),)
9170,(np.float64(657712.760825411),)
9466,(np.float64(643881.2993535891),)
9624,(np.float64(592688.1921697096),)
9833,(np.float64(589251.1401848588),)
9891,(np.float64(583351.5093223052),)
9927,(np.float64(557452.9154145184),)
10083,(np.float64(525340.1476953976),)
10352,(np.float64(489686.9086046689),)
10486,(np.float64(475709.817053135),)
11450,(np.float64(474184.94712408946),)
12454,(np.float64(460756.22519461735),)
13271,(np.float64(454576.0545726122),)
13658,(np.float64(429641.4388224781),)
14869,(np.float64(419983.67360588204),)
15673,(np.float64(415893.0563199914),)
15842,(np.float64(361122.13570223673),)
16369,(np.float64(356073.0637503167),)
17886,(np.float64(338957.39292095485),)
19583,(np.float64(327701.07552854606),)
22207,(np.float64(259926.19701614897),)
33271,(np.float64(255798.90391633767),)
33735,(np.float64(254153.4810047896),)
36370,(np.float64(233542.5671102916),)
42370,(np.float64(214267.96777036513),)
43643,(np.float64(198553.36655807175),)
44848,(np.float64(194405.92608200535),)
48743,(np.float64(191699.8628624108),)
49974,(np.float64(191375.84935025807),)
50432,(np.float64(187989.54951596993),)
52075,(np.float64(187375.6355825888),)
53080,(np.float64(183293.01458040834),)
54938,(np.float64(173882.8017368348),)
56668,(np.float64(153412.07302991248),)
65166,(np.float64(148008.99457719314),)
66408,(np.float64(142502.5040556669),)
66968,(np.float64(124793.57074998708),)
69190,(np.float64(124431.56842153189),)
69639,(np.float64(120529.98640274692),)
70104,(np.float64(118853.31767774346),)
70302,(np.float64(113159.39416876624),)
72369,(np.float64(101163.71568192772),)
75386,(np.float64(91626.92476199791),)
75754,(np.float64(76917.39315487501),)
78869,(np.float64(71260.01531287728),)
81417,(np.float64(70913.0017034518),)
81720,(np.float64(68985.38702487858),)
82384,(np.float64(60452.28030097066),)
83926,(np.float64(59046.618858166694),)
83957,(np.float64(57161.744769833065),)
85938,(np.float64(56355.199717024974),)
86082,(np.float64(55990.50047480385),)
86965,(np.float64(45324.40896551132),)
88302,(np.float64(44631.880830563445),)
88660,(np.float64(44176.7461990735),)
89759,(np.float64(43342.57662606436),)
90746,(np.float64(38090.418912241716),)
91527,(np.float64(34195.91246459921),)
92063,(np.float64(33262.56579454498),)
92463,(np.float64(32878.23116847173),)
92899,(np.float64(32472.591461101507),)
94156,(np.float64(27956.2285285214),)
95336,(np.float64(27093.46463343626),)
96104,(np.float64(27046.069920762442),)
96647,(np.float64(25458.54569818228),)
98483,(np.float64(22548.493362357636),)
101691,(np.float64(20985.57800634148),)
102515,(np.float64(17548.71092895298),)
106854,(np.float64(14352.94749529263),)
109476,(np.float64(13197.415293359058),)
109727,(np.float64(12228.889745262544),)
110146,(np.float64(11517.102036980628),)
112529,(np.float64(9974.24338718617),)
115367,(np.float64(9198.147484706902),)
115747,(np.float64(9165.240583634644),)
116159,(np.float64(9073.776299012497),)
116987,(np.float64(8041.7705365202055),)
120278,(np.float64(7562.88213859089),)
120348,(np.float64(7077.3655581220055),)
121502,(np.float64(6718.488899924685),)
121552,(np.float64(5894.240576031698),)
123774,(np.float64(5749.123851294233),)
123920,(np.float64(5615.250491291105),)
124287,(np.float64(4764.616114494405),)
125850,(np.float64(4614.560034117743),)
127852,(np.float64(4597.283581246938),)
127901,(np.float64(3900.423027553121),)
130036,(np.float64(3302.6646462940485),)
132685,(np.float64(3025.00538784582),)
134770,(np.float64(2907.1849610160943),)
135721,(np.float64(2553.568405056601),)
136842,(np.float64(2372.6546916787383),)
137931,(np.float64(2365.032450780238),)
138750,(np.float64(2227.8284405984996),)
139671,(np.float64(2095.885174140671),)
140038,(np.float64(1907.1408723308627),)
143211,(np.float64(1868.25739090313),)
144089,(np.float64(1681.242605896117),)
145288,(np.float64(1563.7031268457215),)
145571,(np.float64(1433.385512726585),)
146606,(np.float64(1274.0315452243992),)
149333,(np.float64(1155.9541512292612),)
149753,(np.float64(1067.0344601825132),)
151833,(np.float64(1006.7396316419356),)
152060,(np.float64(996.6368342718856),)
152591,(np.float64(978.5061857046574),)
153764,(np.float64(859.9883256182925),)
155428,(np.float64(821.1990334069258),)
155523,(np.float64(702.8221801698959),)
157664,(np.float64(697.3279359141015),)
158023,(np.float64(689.7556905869822),)
160555,(np.float64(671.0809192482425),)
160693,(np.float64(667.6831962815249),)
161343,(np.float64(576.3255262162362),)
162017,(np.float64(539.7627852820816),)
162933,(np.float64(507.4564788270545),)
165610,(np.float64(411.1200375636746),)
167635,(np.float64(399.77218446532385),)
168563,(np.float64(383.98978200280095),)
168771,(np.float64(361.88905771927074),)
169732,(np.float64(344.3126301937155),)
170747,(np.float64(344.09967657065357),)
172009,(np.float64(333.8738500066293),)
172939,(np.float64(310.7201561580351),)
174023,(np.float64(302.3541452951431),)
174142,(np.float64(268.5509957099177),)
174157,(np.float64(247.15672494049969),)
174281,(np.float64(242.3625274957238),)
176220,(np.float64(236.9632736902706),)
176649,(np.float64(235.88132384741846),)
176870,(np.float64(219.45276903161735),)
176965,(np.float64(206.9304113937924),)
179610,(np.float64(191.30076935911575),)
180211,(np.float64(180.25395646754995),)
180716,(np.float64(172.70599068410812),)
182114,(np.float64(162.8863859361656),)
182719,(np.float64(131.34747272254515),)
184620,(np.float64(128.11714732143636),)
