Evaluations,Fitness
1,(np.float64(1383.7984266659773),)
6,(np.float64(1344.5607008031968),)
11,(np.float64(1289.6579783633892),)
41,(np.float64(1284.350116102316),)
70,(np.float64(1177.374184514681),)
86,(np.float64(1156.715601674276),)
105,(np.float64(1105.3199979550877),)
231,(np.float64(1095.3503496453009),)
306,(np.float64(1018.1902842906854),)
444,(np.float64(936.4386199382332),)
502,(np.float64(931.9961497335455),)
693,(np.float64(926.0848391024491),)
730,(np.float64(884.352955523528),)
762,(np.float64(877.3687024271078),)
808,(np.float64(835.0497479469365),)
910,(np.float64(808.757108897968),)
958,(np.float64(770.7755622521163),)
1189,(np.float64(718.1290498518556),)
1263,(np.float64(709.1768960803977),)
1328,(np.float64(703.5366902583335),)
1335,(np.float64(698.6981106854904),)
1426,(np.float64(691.1020077766791),)
1557,(np.float64(677.1911356225347),)
1558,(np.float64(627.9361771836458),)
1634,(np.float64(617.3905239972783),)
1686,(np.float64(578.9871622371285),)
1943,(np.float64(576.2111526925208),)
1955,(np.float64(576.1313201610851),)
1970,(np.float64(561.941667385242),)
2009,(np.float64(561.3118185181752),)
2078,(np.float64(502.86301028042226),)
2294,(np.float64(462.7314099170798),)
2400,(np.float64(455.28243645063685),)
2411,(np.float64(454.29192036043827),)
2462,(np.float64(451.6531545476994),)
2622,(np.float64(435.15105058183167),)
2792,(np.float64(431.00527060743366),)
2882,(np.float64(401.79663600479256),)
3069,(np.float64(399.05394726332014),)
3129,(np.float64(386.1370725096625),)
3133,(np.float64(376.20404308161255),)
3153,(np.float64(369.48772552005846),)
3161,(np.float64(365.5290486207603),)
3228,(np.float64(361.0540870552376),)
3237,(np.float64(359.7125110841064),)
3262,(np.float64(344.16485761037274),)
3392,(np.float64(343.25866899740976),)
3437,(np.float64(326.6691014845178),)
3500,(np.float64(320.12160550155625),)
3533,(np.float64(305.74873031746176),)
3700,(np.float64(287.16200555909563),)
3881,(np.float64(285.10784383745437),)
3982,(np.float64(272.16002572211414),)
4076,(np.float64(262.68643376835456),)
4190,(np.float64(254.24928644817743),)
4275,(np.float64(239.15251166044652),)
4483,(np.float64(239.01545380105125),)
4518,(np.float64(237.97441634092291),)
4556,(np.float64(237.8687618065038),)
4578,(np.float64(231.86331776482808),)
4643,(np.float64(231.55255588696593),)
4658,(np.float64(226.45511123036533),)
4663,(np.float64(225.76766582036328),)
4692,(np.float64(222.14833175825203),)
4719,(np.float64(214.7729178406878),)
4781,(np.float64(211.35472519119435),)
4931,(np.float64(209.34624387758873),)
4948,(np.float64(192.92658680625988),)
5074,(np.float64(190.02612761349212),)
5135,(np.float64(182.71827410371714),)
5250,(np.float64(176.76046874985366),)
5273,(np.float64(175.96325872757),)
5495,(np.float64(171.67269535127048),)
5589,(np.float64(169.00631778223834),)
5680,(np.float64(166.84211353849292),)
5682,(np.float64(165.76733904413538),)
5705,(np.float64(165.12083710023904),)
5713,(np.float64(155.63012029632466),)
5785,(np.float64(152.77480508414652),)
5895,(np.float64(145.4572270059519),)
6027,(np.float64(144.2526021352553),)
6046,(np.float64(141.43024557785924),)
6273,(np.float64(138.95814304920128),)
6329,(np.float64(138.6459778897351),)
6378,(np.float64(138.23193096914014),)
6386,(np.float64(136.57519071884172),)
6426,(np.float64(136.26220958702862),)
6431,(np.float64(136.05010202859648),)
6479,(np.float64(131.8335825474736),)
6629,(np.float64(127.23117761403648),)
6827,(np.float64(125.04351144527942),)
6927,(np.float64(124.79741365804324),)
6973,(np.float64(123.54926117373032),)
7008,(np.float64(122.87937678288591),)
7078,(np.float64(120.98470440269654),)
7113,(np.float64(120.64360623367492),)
7176,(np.float64(120.55553623074013),)
7211,(np.float64(117.31197580592186),)
7332,(np.float64(116.92686543939163),)
7455,(np.float64(116.81107064451021),)
7467,(np.float64(116.71108509935817),)
7481,(np.float64(116.24489964592186),)
7515,(np.float64(114.6163585849269),)
7551,(np.float64(114.05287436495883),)
7578,(np.float64(113.67668662497135),)
7620,(np.float64(111.85430488536144),)
7731,(np.float64(111.56896907635814),)
7777,(np.float64(110.89431768973236),)
7833,(np.float64(110.56792632405597),)
7866,(np.float64(109.53888270604853),)
7897,(np.float64(108.76749391398539),)
7973,(np.float64(107.51635861874098),)
8161,(np.float64(107.34968281907896),)
8192,(np.float64(106.6833564801181),)
8246,(np.float64(104.71254496760821),)
8428,(np.float64(103.68724900831586),)
8524,(np.float64(103.51325022798704),)
8625,(np.float64(102.50537467756237),)
8693,(np.float64(102.39592033755656),)
8790,(np.float64(101.90484160440718),)
8832,(np.float64(101.59140847906099),)
8879,(np.float64(101.19624664403551),)
8950,(np.float64(100.18961374845435),)
9270,(np.float64(99.80598489103892),)
9291,(np.float64(99.52902674513882),)
9412,(np.float64(98.82302274292533),)
9526,(np.float64(98.76260759924298),)
9598,(np.float64(98.7175424428695),)
9677,(np.float64(98.55663563573955),)
9785,(np.float64(98.2849173850675),)
9866,(np.float64(97.96460317759585),)
9874,(np.float64(97.85207942000397),)
9952,(np.float64(97.48083226927059),)
9975,(np.float64(97.46738869476246),)
9989,(np.float64(97.07441777728485),)
10114,(np.float64(96.72319021901507),)
10275,(np.float64(96.22376469259609),)
10480,(np.float64(96.13676707743429),)
10758,(np.float64(95.93464951257636),)
10853,(np.float64(95.82407209950958),)
11003,(np.float64(95.77545504032292),)
11109,(np.float64(95.72002653588868),)
11202,(np.float64(95.70993219243883),)
11205,(np.float64(95.7013271009589),)
11243,(np.float64(95.51202629632019),)
11348,(np.float64(95.19161739802291),)
11511,(np.float64(86.43089390505475),)
11622,(np.float64(85.85642184434107),)
11697,(np.float64(85.78435464244467),)
11774,(np.float64(85.74103644914373),)
11782,(np.float64(85.56792468944786),)
11891,(np.float64(85.45217577585049),)
12190,(np.float64(85.2151140372938),)
12290,(np.float64(85.20626390318262),)
12320,(np.float64(85.11748769479266),)
12377,(np.float64(85.0601962129964),)
12437,(np.float64(84.97250839991852),)
12590,(np.float64(84.96828154807122),)
12612,(np.float64(84.95557398774793),)
12626,(np.float64(84.94695054884517),)
12697,(np.float64(84.90802829420636),)
12743,(np.float64(84.88726757159247),)
12808,(np.float64(84.86810740208409),)
12921,(np.float64(84.77565533235315),)
12925,(np.float64(84.77025606611608),)
13030,(np.float64(84.69762713890248),)
13140,(np.float64(84.68774907364548),)
13230,(np.float64(84.66826012139654),)
13286,(np.float64(84.65923790451643),)
13402,(np.float64(84.60890906111388),)
13434,(np.float64(84.55396772752965),)
13560,(np.float64(84.50935793570125),)
13664,(np.float64(84.4889523570713),)
13770,(np.float64(84.48531442498404),)
13952,(np.float64(84.47937299920068),)
13958,(np.float64(84.47763309188781),)
14016,(np.float64(84.45845886270388),)
14149,(np.float64(84.44786413361555),)
14215,(np.float64(84.44636668147359),)
