Evaluations,Fitness
1,(21.4004284352594,)
2,(21.128000370444724,)
3,(20.948646837678957,)
16,(20.887267643909915,)
30,(20.883577218562593,)
85,(19.84277406050714,)
146,(19.745598317377556,)
210,(18.89116496239094,)
353,(18.801600315017765,)
396,(18.781865206426094,)
414,(18.3095993127392,)
548,(18.30327632393659,)
622,(18.262452726891432,)
651,(18.245569728956728,)
686,(17.02111157670087,)
732,(16.702016658836616,)
896,(16.590050990026157,)
901,(16.01112617634453,)
924,(15.727916988727943,)
1042,(15.36456674009643,)
1286,(15.188655814756299,)
1312,(14.7561801933691,)
1342,(14.442718363984335,)
1438,(14.15536751986389,)
1457,(13.64249409225332,)
1546,(13.63038180515866,)
1610,(13.61918880021024,)
1634,(13.262438859388599,)
1737,(13.040449481733182,)
1804,(12.835772058740792,)
1923,(12.699141342679255,)
1946,(12.62538614662969,)
1958,(12.359184817584962,)
2069,(12.103301924231008,)
2119,(11.967190800797013,)
2152,(11.849572620759446,)
2176,(11.67316028087698,)
2306,(11.638496350223589,)
2407,(11.625148414545182,)
2455,(11.479718424828787,)
2490,(11.44795252731728,)
2514,(11.38713881945129,)
2572,(11.369596553337475,)
2580,(11.218278406399909,)
2686,(11.15218142206717,)
2698,(11.129046452947357,)
2708,(11.113893800920096,)
2750,(11.082077015504453,)
2805,(11.081970624547676,)
2815,(10.999144346620863,)
2818,(10.993184433321794,)
2883,(10.870710259279264,)
2933,(10.813920857676589,)
3008,(10.730504698783152,)
3035,(10.58736727076487,)
3052,(10.550636381989623,)
3090,(10.536944263074018,)
3143,(10.526283338707838,)
3147,(10.52129866731711,)
3153,(10.46569422776952,)
3240,(10.416543083742267,)
3261,(10.156608879642377,)
3463,(10.020365760739537,)
3575,(9.859506939521415,)
3681,(9.854100488922997,)
3688,(9.845795896589834,)
3742,(9.751079960669143,)
3753,(9.72785772220902,)
3795,(9.704706253560467,)
3938,(9.6100559286029,)
4026,(9.559940043584021,)
4152,(9.451861695817797,)
4228,(9.430314905325398,)
4301,(9.379519057351796,)
4486,(9.372862183732094,)
4514,(9.207793153024385,)
4633,(9.055060895142997,)
4816,(9.01629864872966,)
4891,(9.006637051618663,)
4929,(8.952408630010606,)
5016,(8.935044431625492,)
5030,(8.853634969433706,)
5061,(8.722769310053108,)
