Evaluations,Fitness
1,(1977.6447865443215,)
3,(1777.48761749096,)
12,(1750.1148861607971,)
14,(1533.2057418041393,)
29,(1445.5568952914036,)
33,(1243.744026102881,)
292,(1218.387735292277,)
400,(1180.1301194162768,)
487,(1142.521537593466,)
537,(1130.4900269656878,)
545,(1069.618590898435,)
566,(1067.0156747455687,)
618,(1011.7902472314922,)
733,(915.7010958311324,)
757,(902.5962832566695,)
854,(901.2179766390723,)
928,(826.4074662528099,)
953,(809.1332191571366,)
987,(740.0430494602286,)
1051,(724.5545309481793,)
1128,(691.797756011317,)
1143,(650.6150999013463,)
1171,(645.3564938106421,)
1249,(611.0618250420869,)
1402,(597.839048306252,)
1453,(571.2914076159933,)
1536,(527.5889996518257,)
1632,(518.1703970338273,)
1653,(497.3434164954069,)
1722,(487.686072587258,)
1729,(435.85438883249657,)
1939,(423.80637216280553,)
2001,(416.52196294850177,)
2014,(414.93915587149354,)
2049,(412.93825515149257,)
2058,(377.0246191416772,)
2200,(376.5099445210206,)
2274,(372.758681152121,)
2291,(329.60229756629565,)
2337,(326.94838277072665,)
2350,(325.6664315204919,)
2373,(324.2537468614913,)
2433,(317.4189023810372,)
2590,(316.660227060725,)
2608,(299.4425858974359,)
2753,(288.74312073457634,)
2763,(268.2154768279191,)
3007,(258.647388782459,)
3060,(255.1488993523602,)
3081,(243.9904516683264,)
3137,(241.73222892604002,)
3180,(228.111710361213,)
3280,(221.82954963730526,)
3358,(217.77867547548024,)
3369,(209.37305791461267,)
3436,(203.82915022022863,)
3615,(198.70069110568375,)
3648,(195.28035777335018,)
3722,(192.58145862468632,)
3766,(185.0328055103859,)
3786,(179.84109908582278,)
3882,(177.4314752640364,)
4006,(175.63028240729716,)
4009,(174.06633744144685,)
4035,(169.17737625498515,)
4080,(166.62763002843013,)
4089,(164.5332088408346,)
4104,(163.7279741335606,)
4106,(161.9449723041167,)
4206,(161.76191680563207,)
4217,(161.71101774388222,)
4232,(156.69778824613118,)
4344,(150.49957411212844,)
4411,(149.51437090911907,)
4546,(148.4027849936962,)
4585,(148.24415794194974,)
4600,(144.94975374739758,)
4674,(139.44426041470072,)
4905,(139.28784382367095,)
4907,(131.83891685041783,)
5155,(131.1245871491218,)
5259,(130.25922605343894,)
5287,(129.58369770740774,)
5290,(126.73778229899474,)
5313,(123.97175970000086,)
5384,(119.71587578153658,)
5491,(117.84238370886503,)
5664,(116.67883817070455,)
5728,(115.13363385621213,)
5849,(111.75171750404255,)
5902,(109.40854056087463,)
5949,(107.98089980978638,)
6010,(106.44495600885517,)
6111,(106.10683331235309,)
6124,(104.07190195783905,)
6200,(103.0516321683455,)
6236,(102.64248163325675,)
6340,(100.43221433666339,)
6420,(100.32916732399778,)
6436,(100.26559399617703,)
6449,(99.69371793502643,)
6506,(99.34540625385748,)
6516,(97.30003340266146,)
6555,(96.92910571217729,)
6636,(96.2911827899866,)
6701,(94.58494237645175,)
6801,(94.06829420011961,)
6821,(93.18558941287613,)
6857,(92.62270241092968,)
6916,(92.59465383095514,)
6946,(92.56883517288816,)
6964,(90.00201563686217,)
7036,(90.00052796355837,)
7071,(89.12427573613137,)
7295,(88.0535919892637,)
7351,(87.56205228872507,)
7353,(87.30017599423326,)
7431,(86.41669421977507,)
7466,(86.34398995884142,)
7518,(85.73364739227645,)
7527,(85.49563862082964,)
7642,(83.21878884549828,)
7755,(81.2175592746493,)
7833,(80.88489581911338,)
7834,(80.3705111552515,)
7854,(80.01363181055416,)
7937,(80.00548820880024,)
7965,(79.87657836796117,)
7966,(79.83802826820083,)
8001,(78.7924972944505,)
8173,(77.96147246798857,)
8231,(77.80459489329613,)
8247,(77.68816766032765,)
8298,(77.2031760689109,)
8358,(77.02023392427132,)
8397,(75.98861297421756,)
8572,(75.85599846031815,)
8590,(75.74130255336954,)
8623,(75.43505394570118,)
8687,(75.39019564562452,)
8704,(74.99603047098222,)
8806,(74.78666110955326,)
8891,(74.6460966682552,)
9012,(74.32195432696858,)
9027,(73.36037259446788,)
9125,(72.8897454894189,)
9181,(72.52472646758625,)
9262,(72.49900157058231,)
9340,(72.25517382830525,)
9421,(72.00764493808616,)
9501,(71.50190545789332,)
9691,(71.15341721250289,)
9751,(70.83882881162113,)
9874,(70.74447017300076,)
9926,(70.36870661060723,)
9973,(70.17129636554773,)
10054,(70.0997313389686,)
10111,(69.56666584192793,)
10183,(69.4668792510988,)
10346,(69.42243692628544,)
10388,(69.37256764236058,)
10393,(68.9482396385453,)
10398,(68.92808319877099,)
10470,(68.82579924693286,)
10499,(68.69363889071022,)
10540,(68.64593226703167,)
10541,(67.9061577134463,)
10629,(67.83472351212775,)
10769,(67.60812887505352,)
10972,(67.52464445409032,)
11123,(67.33715642716322,)
11138,(66.87997715155517,)
11175,(66.83779982295586,)
11226,(64.3859176160762,)
11309,(63.94040600590901,)
11365,(63.56589433640231,)
11468,(63.43008230760816,)
11508,(63.3519392960027,)
11559,(62.808922303403975,)
11794,(62.467789479256844,)
11810,(60.67826188876564,)
12118,(60.252570967930914,)
12134,(60.132701663283164,)
12221,(58.981029186941946,)
12357,(54.1327422751045,)
13189,(52.10265574471599,)
13316,(51.92910679378546,)
13406,(51.92375387566748,)
13482,(51.48446349391429,)
13604,(51.46880227452225,)
13683,(51.4679532484591,)
13715,(51.33726413376167,)
13845,(51.059411087992025,)
13907,(49.061193587557376,)
13955,(48.983078800613406,)
14204,(48.82581730479214,)
14277,(48.25157826984934,)
