Evaluations,Fitness
1,(240018.3020856113,)
2,(215438.6195584686,)
3,(187502.52402346078,)
5,(173584.2657027334,)
12,(172040.11044042333,)
18,(170884.12219006542,)
34,(170396.21705989802,)
45,(154868.53638725067,)
106,(104997.38824650226,)
132,(86716.11506582299,)
182,(81389.55452013887,)
239,(72862.11530620036,)
275,(64744.963843593076,)
302,(57100.79104565245,)
456,(53708.59531381836,)
606,(42851.92033160091,)
655,(41000.7837042909,)
670,(36220.02147390592,)
689,(35174.789575778654,)
821,(35085.33323061915,)
844,(34690.75105613065,)
882,(32765.036018897983,)
888,(28537.55299244619,)
994,(28343.815903241215,)
1011,(25560.383679122737,)
1070,(22413.85878734048,)
1324,(22213.696634572654,)
1345,(21892.80860532185,)
1350,(21384.397197794613,)
1405,(20516.97935034929,)
1417,(19804.881292499856,)
1532,(19462.36342777628,)
1548,(18891.067574528566,)
1636,(18273.86334950203,)
1666,(17874.36400454898,)
1709,(17745.023214118035,)
1742,(16025.758598562266,)
1820,(15275.944807997183,)
1833,(15226.534716143513,)
1880,(14678.806340361647,)
1904,(14592.770979111092,)
1919,(13978.032564583185,)
1925,(13769.173962320874,)
1982,(13730.389301649118,)
1992,(13200.633826346118,)
2001,(12454.73011671722,)
2141,(11617.050035112039,)
2160,(11522.572594743187,)
2222,(11402.701319866248,)
2233,(11351.396109805954,)
2246,(11256.068014186216,)
2273,(11156.826347830362,)
2309,(10996.921004790414,)
2322,(10605.054323444945,)
2344,(10538.473012714905,)
2346,(10460.063471068297,)
2354,(10309.297802582143,)
2409,(9963.950090817456,)
2451,(9772.779963511248,)
2475,(9485.135148099569,)
2492,(9392.628393391838,)
2502,(9251.086111393703,)
2564,(9234.247401481289,)
2567,(9085.673362133663,)
2570,(8994.63705135839,)
2580,(8895.89202944021,)
2597,(8628.877484566168,)
2630,(8287.857753693235,)
2747,(8254.921107439524,)
2759,(8213.828823801441,)
2771,(8172.592715359211,)
2811,(8141.074331414542,)
2822,(8115.951008142267,)
2860,(7969.6816596307835,)
2885,(7882.501504406105,)
2905,(7697.768791799816,)
2921,(7526.586317121907,)
2966,(7491.926282493831,)
3007,(7395.653556150084,)
3039,(7395.293462713298,)
3040,(7267.7364335618195,)
3052,(7211.037279844016,)
3085,(7130.522613349808,)
3118,(7114.668104203651,)
