Evaluations,Fitness
1,1421.5352258321138
3,1326.9803640183268
20,1284.1874663675103
32,1230.2983563838739
33,1189.37102183183
88,1180.5744946630175
133,1176.6876838291723
170,1146.8828178196975
199,1138.7698608705841
293,1109.4465142219492
533,1075.3483866928227
653,1058.2920661671583
2030,1053.869677893563
2240,1005.4344913576742
3801,984.0667477624897
4191,962.5416079989341
4221,953.9473696397217
4311,949.2106202396658
4341,949.1864920111361
6831,949.186492011136
7101,949.1864920111359
9074,949.0993865271257
9284,829.5312307555264
9434,819.1312251230546
9644,815.66300478138
