Evaluations,Fitness
1,4843387.952848
31,4518030.412889
75,4459868.113966
82,4452254.813476
124,4239722.819261
131,4224544.353347
205,4151492.348330
211,3972046.659331
236,3391041.246210
415,3177605.457127
458,2879112.763898
611,2822171.800245
635,2718667.800920
798,2656527.722790
825,2545773.410591
830,2529850.355727
868,2439558.487672
885,2228289.745593
1005,2161095.117147
1011,1760815.576623
1221,1522241.877097
1391,1477913.077384
1423,1339108.955259
1526,1318971.351739
1527,1284881.996328
1580,1268865.535040
1583,1172119.172596
1654,1133409.192778
1714,1050458.850753
1759,1037856.874664
1807,879976.961451
2007,822937.527285
2026,796325.328425
2060,774192.015696
2107,700900.860449
2201,686452.540350
2307,669647.236311
2411,644034.973747
2480,625883.325370
2505,612091.973948
2523,608499.932292
2564,599391.494830
2593,586700.790550
2607,540106.906643
2709,481665.205382
2878,478861.347182
2881,474671.647247
2907,458612.977729
2940,443715.858306
3068,430630.665932
3088,408772.541210
3131,390926.755933
3210,388393.203260
3318,384581.937475
3367,382440.955667
3409,380035.972556
3427,378154.389924
3442,374179.440936
3445,350472.266552
3453,346690.101848
3454,342276.540161
3540,336596.268636
3604,319507.079276
3638,312081.052297
3850,309789.755895
3909,306154.826709
3924,303127.074929
3967,297652.543569
4002,293551.233041
4012,291914.124863
4126,285849.762022
4137,282544.410880
4217,279825.886169
4331,276299.748279
4376,270312.502457
4457,266930.590642
4542,266347.042771
4562,266062.521350
4618,263313.240631
4642,258076.884939
4812,256314.554900
4864,254138.494274
4985,253556.500446
5018,252794.094693
5030,252105.097600
5036,247113.071460
5220,246144.824863
5275,239303.093114
5326,238343.156644
5358,237793.100608
5408,237036.816651
5483,235843.352370
5540,230106.548845
5672,229559.996145
5749,228268.623681
5777,223522.887487
5811,216994.965111
6008,216059.382048
6102,205887.921294
6168,202811.949512
6337,202107.517071
6439,202089.556851
6441,202088.840617
6505,202080.730389
6511,200565.956769
6534,189627.039312
6548,189291.359433
6627,189048.507318
6629,188384.674426
6735,188238.349044
6744,188092.902840
6753,186721.986669
6759,185735.297787
6788,185170.572401
6901,184816.783783
7006,183943.689573
7055,183219.023992
7316,182762.552259
7354,182417.577355
7371,181980.320592
7451,178050.144444
7498,171049.543818
7514,170048.809973
7647,169959.820389
7710,169741.699364
7796,169156.957253
7860,166421.959264
8046,164553.165765
8090,164322.432363
8122,162218.646142
8129,160827.886777
8201,158371.283246
8350,153129.568774
8408,153103.588194
8480,152720.178239
8489,152626.556355
8522,149832.947418
8544,143837.162111
8687,142771.956318
8708,141976.385009
8782,140321.636568
8904,139786.692731
8908,139705.150547
8911,139484.032460
8938,137802.243002
9006,136718.190313
9045,136486.960932
9049,136344.347913
9106,136068.275694
9174,134419.728046
9215,131926.442070
9306,131699.131921
9310,131475.272011
9336,130812.887547
9357,127889.172287
9510,123637.324517
9672,123514.567164
9711,121447.659132
9904,121372.939581
9907,120612.166528
10041,120532.800006
10070,120523.907337
10108,120211.518012
10215,120052.317994
10259,117642.229319
10395,117203.035772
10493,117106.266535
10543,117039.878536
10559,116829.890198
10578,116821.790682
10606,116709.212350
10631,116259.333451
10694,115850.625080
10695,115651.947263
10697,114624.119553
10730,113889.342239
10766,113424.399918
10839,112135.215722
10840,112029.466428
10868,111513.549579
10893,111493.196031
10903,111483.144973
10933,109160.539839
11103,109131.758139
11109,109085.004329
11198,107356.753916
11233,107041.884488
11292,105741.444177
11310,105000.216336
11351,103942.592545
11410,102629.369112
11516,102611.251715
11593,102290.187070
11602,101975.325815
11616,100036.797858
11663,99154.923590
11674,98905.021371
11707,98772.896901
11894,98713.142894
11925,98617.045418
11939,98611.502387
12007,98609.139145
12024,98568.559717
12051,98495.702351
12066,98413.818999
12119,98365.595299
12178,96353.991784
12289,96261.116993
12327,95859.319624
12401,95580.175954
12488,94355.325638
12661,92110.045156
12710,91530.487568
13061,90054.736997
13140,89984.522067
13163,88273.942817
13438,86462.330080
13565,86098.071845
13599,85500.418588
13668,85210.069356
13895,85171.302390
13962,85039.233707
14018,82824.183055
14107,82806.707874
14220,82443.939598
14315,81280.708288
14405,81140.939466
14454,81129.257771
14478,80740.665593
14506,80342.974075
14522,79349.082911
14626,72685.171519
14796,70840.740726
14815,70742.097605
14843,69238.088938
14911,68664.551069
