"Evaluations","Fitness"
1,-0.0583082124421569
2,-0.31567054479358
6,-0.337184270885318
9,-0.376150299316382
11,-1.34228916950946
14,-1.45938023467383
19,-3.34754477593454
31,-3.59711509954282
167,-3.62014860114301
217,-3.62535336271741
668,-3.6792218579917
819,-3.70236192545746
976,-3.79652520481813
1268,-3.8210099775061
1290,-3.85812855572975
1418,-3.86131792845281
2168,-3.86136541965797
2637,-3.86241946621346
3375,-3.86258169256075
4101,-3.86269919638099
4572,-3.86270390996522
4599,-3.86272746169302
4706,-3.8627522944806
4748,-3.86276075250887
5156,-3.86277667147396
5306,-3.86277825114871
5906,-3.86277863195176
6078,-3.86277890984882
6515,-3.86277975391182
7565,-3.86277975506563
7586,-3.86277975653517
7864,-3.86277976335561
8001,-3.86277976925974
8039,-3.86277977304556
8309,-3.86277977437203
8456,-3.86277977473687
8477,-3.8627797767634
8606,-3.86277977764398
8609,-3.86277977877026
8756,-3.86277978185166
8774,-3.86277978354784
8938,-3.86277978398337
9090,-3.8627797841655
9211,-3.8627797842907
9376,-3.86277978546272
9540,-3.86277978580504
9542,-3.86277978581228
9687,-3.86277978670452
9826,-3.86277978712149
10141,-3.86277978712263
10706,-3.86277978722963
10852,-3.86277978724525
11001,-3.86277978724549
11187,-3.86277978728039
11195,-3.86277978730047
11500,-3.862779787301
11606,-3.86277978733003
11934,-3.86277978733159
12525,-3.86277978733173
12825,-3.86277978733214
13126,-3.86277978733246
13736,-3.86277978733257
14047,-3.86277978733263
14482,-3.86277978733264
14639,-3.86277978733265
14645,-3.86277978733265
15089,-3.86277978733266
15239,-3.86277978733266
16568,-3.86277978733266
