Evaluations,Fitness
1,(np.float64(17.597337134296296),)
3,(np.float64(12.007662137002207),)
5,(np.float64(11.792701894832156),)
42,(np.float64(11.774554862569865),)
45,(np.float64(11.73229806164322),)
54,(np.float64(11.72413676886694),)
60,(np.float64(11.719621986562283),)
63,(np.float64(11.718748892103742),)
118,(np.float64(11.71869964747673),)
166,(np.float64(11.71869957086886),)
262,(np.float64(11.718699570620709),)
268,(np.float64(11.718699567578758),)
276,(np.float64(11.718699565441094),)
289,(np.float64(11.718699563534692),)
304,(np.float64(11.718699563418069),)
332,(np.float64(11.718699562869396),)
369,(np.float64(11.718699562644812),)
373,(np.float64(11.718699562243636),)
442,(np.float64(11.718699562211206),)
447,(np.float64(11.718699562189837),)
475,(np.float64(11.718699562186327),)
485,(np.float64(11.718699562088945),)
514,(np.float64(11.718699562073416),)
617,(np.float64(11.718699562064439),)
711,(np.float64(11.718699562063515),)
923,(np.float64(11.718699562063097),)
1058,(np.float64(11.718699562063094),)
1109,(np.float64(11.718699562063067),)
1151,(np.float64(11.718699562063064),)
1256,(np.float64(11.71869956206306),)
1483,(np.float64(11.718699562063058),)
2776,(np.float64(11.718699562063057),)
3364,(np.float64(11.718699562063055),)
