Evaluations,Fitness
1,(np.float64(11531879.997831462),)
2,(np.float64(7947784.282850576),)
4,(np.float64(7353951.148330346),)
34,(np.float64(7056460.621060961),)
63,(np.float64(6855057.9594073305),)
86,(np.float64(6854941.389185261),)
87,(np.float64(5573210.563463609),)
103,(np.float64(4421404.745164981),)
217,(np.float64(3920502.221302886),)
224,(np.float64(3627125.962314342),)
330,(np.float64(3362270.1373569304),)
332,(np.float64(2733042.303292413),)
385,(np.float64(2616268.954299168),)
390,(np.float64(2543078.9734716048),)
521,(np.float64(2454980.126622301),)
523,(np.float64(2213151.311369129),)
573,(np.float64(2211052.9672881733),)
638,(np.float64(2012413.2487940316),)
670,(np.float64(1952974.0992620406),)
745,(np.float64(1885841.4463072042),)
795,(np.float64(1489329.4083449764),)
900,(np.float64(1393091.0638887004),)
957,(np.float64(1336529.140309282),)
978,(np.float64(1295978.594547994),)
1074,(np.float64(1289110.4426647911),)
1076,(np.float64(1288838.1032896924),)
1085,(np.float64(1271195.1833351818),)
1095,(np.float64(1245285.9541881941),)
1105,(np.float64(1165693.391437769),)
1199,(np.float64(1129274.4561361952),)
1220,(np.float64(1095877.8548456163),)
1243,(np.float64(1062595.5080348495),)
1247,(np.float64(1061781.2059853186),)
1296,(np.float64(1043991.3315195064),)
1330,(np.float64(1035498.5768348883),)
1360,(np.float64(944852.3286265124),)
1458,(np.float64(919441.7269872873),)
1495,(np.float64(917801.7604280419),)
1533,(np.float64(894625.248966665),)
1606,(np.float64(879427.5603317779),)
1622,(np.float64(837975.6785585881),)
1693,(np.float64(814367.3545006115),)
1727,(np.float64(797607.4966412643),)
1776,(np.float64(782369.4581941998),)
1797,(np.float64(757385.9218062795),)
1872,(np.float64(754826.6129080426),)
1908,(np.float64(745168.8211297201),)
1909,(np.float64(733965.865250567),)
1919,(np.float64(722960.1600816019),)
1949,(np.float64(716080.1999681368),)
1971,(np.float64(703614.7208277328),)
2001,(np.float64(681632.35523624),)
2029,(np.float64(679325.1106356775),)
2030,(np.float64(667902.749799248),)
2096,(np.float64(659332.5341404532),)
2134,(np.float64(658471.1246343112),)
2135,(np.float64(653834.944689008),)
2173,(np.float64(646170.4543615498),)
2186,(np.float64(645160.7681336974),)
2194,(np.float64(625880.9942108785),)
2232,(np.float64(625238.9405551762),)
2246,(np.float64(620497.0868879653),)
2264,(np.float64(615267.5935884619),)
2311,(np.float64(614010.8338427999),)
2314,(np.float64(607444.4999939989),)
2368,(np.float64(602654.6655785153),)
2376,(np.float64(597587.5151776058),)
2394,(np.float64(596212.0880025764),)
2411,(np.float64(594294.839410723),)
2471,(np.float64(586397.3925289938),)
2477,(np.float64(585171.3926188571),)
2507,(np.float64(579552.9743649898),)
2511,(np.float64(578082.0708002715),)
2527,(np.float64(567108.6744495974),)
2545,(np.float64(562335.7430543172),)
2555,(np.float64(562215.8105622692),)
2572,(np.float64(557014.7236171988),)
2577,(np.float64(553095.7465079122),)
2630,(np.float64(550694.3737237784),)
2646,(np.float64(550490.9699885229),)
2672,(np.float64(538370.2806070006),)
2685,(np.float64(528946.7837924159),)
2771,(np.float64(523258.46840311977),)
2778,(np.float64(522308.418899918),)
2853,(np.float64(521383.1275709483),)
2882,(np.float64(518898.8753780826),)
2883,(np.float64(518401.2077782738),)
2890,(np.float64(517458.32282462384),)
