Evaluations,Fitness
1,1739.44
2,1143.07
3,106.447
8,1.74211
15,1.49495
18,0.330725
35,0.0803535
37,0.0422391
66,-0.0477897
100,-1.02642
412,-1.02734
652,-1.03107
969,-1.03142
1014,-1.03148
1279,-1.03151
1342,-1.03154
1348,-1.03155
1404,-1.03162
1524,-1.03162
1572,-1.03163
1692,-1.03163
1742,-1.03163
1764,-1.03163
1914,-1.03163
1959,-1.03163
1978,-1.03163
2066,-1.03163
2098,-1.03163
2124,-1.03163
2158,-1.03163
2160,-1.03163
2248,-1.03163
2278,-1.03163
2368,-1.03163
2788,-1.03163
2940,-1.03163
3120,-1.03163
3329,-1.03163
3418,-1.03163
3479,-1.03163
3549,-1.03163
3630,-1.03163
3720,-1.03163
3759,-1.03163
4079,-1.03163
4258,-1.03163
4556,-1.03163
4616,-1.03163
8328,-1.03163
