Evaluations,Fitness
1,(21.211311697889283,)
66,(21.140923227206162,)
110,(21.07895876062933,)
162,(21.069180659429346,)
226,(21.013460625343466,)
235,(20.931339623952205,)
362,(20.912477118092763,)
449,(20.80018327578119,)
564,(20.741338388890195,)
590,(20.691828430353375,)
737,(20.58637751474771,)
815,(20.572128895943365,)
824,(20.51349700988016,)
921,(20.37273217676913,)
1057,(20.325530632077818,)
1060,(20.2797696275905,)
1111,(20.044972133985148,)
1239,(19.96800868070917,)
1246,(19.83545182902391,)
1425,(19.819481786696965,)
1508,(19.706265712514984,)
1509,(19.483916905307872,)
1588,(19.37338296853065,)
1701,(19.23484375986746,)
1719,(19.125953989899163,)
1833,(19.092179436834464,)
1868,(18.86268569584289,)
2016,(18.859892825371606,)
2079,(18.858567097247114,)
2151,(18.811864713371428,)
2157,(18.555450799646817,)
2192,(18.47968618453608,)
2199,(18.42665897707113,)
2327,(18.327298581536322,)
2401,(18.223325807874378,)
2426,(18.188404632084385,)
2508,(18.105537952911064,)
2586,(17.9674190300028,)
2669,(17.897484108863733,)
2725,(17.76321582794008,)
2826,(17.67969270889315,)
2829,(17.573682827251027,)
2856,(17.55611311648614,)
2878,(17.452497439537364,)
2975,(17.4259560013676,)
3033,(17.342454689306205,)
3063,(17.19536358720071,)
3175,(17.16716687260492,)
3186,(16.94696539180042,)
3214,(16.91436213129403,)
3435,(16.90279357183066,)
3440,(16.826282427415002,)
3488,(16.78370714135149,)
3530,(16.76123899046865,)
3540,(16.42775872042558,)
3683,(16.330292887104825,)
3831,(16.30027981024482,)
3918,(16.205499845009744,)
3923,(16.131117638760603,)
4007,(15.96902141680053,)
4095,(15.944480969218134,)
4153,(15.880252932770828,)
4191,(15.797618574554258,)
4210,(15.743111572127694,)
4275,(15.741455506281774,)
4295,(15.662280189783564,)
4306,(15.651309662673567,)
4333,(15.624219780214052,)
4365,(15.474150800889932,)
4547,(15.38063990266499,)
4586,(15.200951411986885,)
4726,(15.12874184886447,)
4733,(15.112567784711443,)
4785,(15.067094521119287,)
4844,(15.031140098570015,)
4870,(15.006782041489087,)
4897,(14.97932463098766,)
4930,(14.96896621546281,)
4965,(14.942911735118152,)
4968,(14.909440060719799,)
4974,(14.7883749893247,)
5082,(14.560499411341725,)
5154,(14.513929171517711,)
5381,(14.495531231466595,)
5571,(14.49021714544093,)
5617,(14.44313648678784,)
5641,(14.421057803443428,)
5745,(14.410843625942494,)
5787,(14.362915113546894,)
5916,(14.327951153290364,)
5933,(14.233262166664618,)
6115,(14.219865538764232,)
6165,(14.125818937694628,)
6221,(14.125291444507226,)
6289,(14.038166848860392,)
6410,(13.989845666982813,)
6490,(13.987167010811447,)
6535,(13.97916505354743,)
6562,(13.909174890362046,)
6609,(13.909164908435459,)
6764,(13.853001458368972,)
6821,(13.833617802265543,)
6888,(13.82190556079702,)
6934,(13.767554235069316,)
7006,(13.535694657440358,)
7228,(13.466163480729387,)
7512,(13.354862638509854,)
7764,(13.296828311913092,)
7900,(13.265786332509483,)
7981,(13.253148791018663,)
8068,(13.234099784424936,)
8088,(13.228139647547927,)
8093,(13.14160354294339,)
8382,(13.109511590174145,)
8451,(13.056448033417265,)
8534,(13.033744789650683,)
8786,(13.02592472645514,)
8789,(13.01510319001705,)
8812,(12.982913627384278,)
8886,(12.963110587120807,)
8890,(12.868500216690991,)
9204,(12.839717093124836,)
9309,(12.839328140279303,)
9321,(12.821444703871366,)
9506,(12.526774642373166,)
9915,(12.494587411124973,)
10025,(12.46032379392863,)
10179,(12.457450452149413,)
10181,(12.44234286337443,)
10224,(12.377082197191923,)
10267,(12.281661627866718,)
10282,(12.23108049372318,)
10343,(12.139970642720705,)
10401,(11.984482774402629,)
10759,(11.984310160419149,)
10941,(11.97209358749408,)
11059,(11.942007993769128,)
11134,(11.931192449597987,)
11148,(11.902036166657798,)
11163,(11.87921717601668,)
11340,(11.68734204270036,)
11463,(11.660440146851585,)
11485,(11.597867322479416,)
11804,(11.48024137302521,)
11890,(11.454733697110786,)
11919,(11.416185940272939,)
12177,(11.411962876622802,)
12180,(11.364734193233438,)
12196,(11.299076702072233,)
12314,(11.29688994381695,)
12317,(11.249538842493834,)
12371,(11.179642367701772,)
12476,(11.166577651744998,)
12564,(11.101161582703831,)
12621,(11.095407030685578,)
12664,(11.045614258910142,)
12680,(10.879691016182804,)
12949,(10.873004188358117,)
13064,(10.79738273600106,)
13144,(10.785147128947383,)
13148,(10.71713634367747,)
13258,(10.676617034324705,)
13423,(10.640356703104924,)
13537,(10.636200080570314,)
13548,(10.636073746335434,)
13561,(10.597173154830191,)
13575,(10.551937283601605,)
13706,(10.528232044580092,)
13789,(10.507818891540571,)
13846,(10.479755327091956,)
13889,(10.459863547645114,)
13924,(10.370312013011473,)
14285,(10.36870444471985,)
14335,(10.364915682562586,)
14353,(10.355432604634085,)
