Evaluations,Fitness
1,(np.float64(3150.90140517968),)
4,(np.float64(3083.1443127588805),)
7,(np.float64(3010.9452577822403),)
10,(np.float64(2985.9107149040815),)
11,(np.float64(2964.1242497641897),)
14,(np.float64(2418.7890925561537),)
15,(np.float64(2333.2014918530194),)
21,(np.float64(2091.871046832501),)
45,(np.float64(2044.1854406855298),)
68,(np.float64(1993.3287017134014),)
74,(np.float64(1983.3528145053976),)
137,(np.float64(1890.4612105030776),)
143,(np.float64(1879.9432906726765),)
205,(np.float64(1826.9932781185303),)
227,(np.float64(1613.7169269496994),)
485,(np.float64(1435.2805329383564),)
588,(np.float64(1392.0261342808294),)
592,(np.float64(1179.2331167700186),)
796,(np.float64(1018.9593475254217),)
872,(np.float64(974.5440388565652),)
1003,(np.float64(960.5750944773126),)
1053,(np.float64(944.0280286350783),)
1058,(np.float64(890.9984473209705),)
1095,(np.float64(839.0643873275693),)
1182,(np.float64(810.7520199925989),)
1220,(np.float64(714.2073777190941),)
1309,(np.float64(711.0909923532806),)
1333,(np.float64(658.674446359063),)
1432,(np.float64(620.9248358917181),)
1596,(np.float64(610.0880817666562),)
1638,(np.float64(608.0099168084838),)
1676,(np.float64(596.5223507579947),)
1720,(np.float64(582.9162756523235),)
1725,(np.float64(550.7745907043953),)
1772,(np.float64(545.7088790923965),)
1817,(np.float64(488.52982592844523),)
1851,(np.float64(362.8769015548791),)
2098,(np.float64(352.34539950630847),)
2309,(np.float64(344.0330002545016),)
2429,(np.float64(310.1784039088906),)
2587,(np.float64(304.15817000009486),)
2590,(np.float64(292.68658264304986),)
2714,(np.float64(290.3994518439028),)
2742,(np.float64(282.2388897983453),)
2762,(np.float64(269.8912150165633),)
2790,(np.float64(268.686429673827),)
2797,(np.float64(249.50841330985065),)
2894,(np.float64(236.83325917315875),)
3021,(np.float64(235.9835589243222),)
3167,(np.float64(235.90047292406095),)
3181,(np.float64(231.07021814027294),)
3215,(np.float64(229.28002295642207),)
3220,(np.float64(224.4120226109117),)
3228,(np.float64(200.85458443948966),)
3455,(np.float64(200.8433687052067),)
3484,(np.float64(195.3806784977964),)
3489,(np.float64(194.94472248422426),)
3550,(np.float64(193.51065609565745),)
3580,(np.float64(188.29140862420803),)
3650,(np.float64(170.01644929603444),)
3688,(np.float64(169.29167850560825),)
3774,(np.float64(154.57679906850385),)
4054,(np.float64(151.71313252571085),)
4078,(np.float64(148.13846346001102),)
4276,(np.float64(145.3273754041707),)
4308,(np.float64(140.40525854254173),)
4418,(np.float64(134.3563449841252),)
4495,(np.float64(133.68882761917354),)
4550,(np.float64(130.18560300781556),)
4658,(np.float64(127.99058843216508),)
4687,(np.float64(126.29606373646749),)
4786,(np.float64(123.96442455106371),)
4893,(np.float64(123.61329565855168),)
4971,(np.float64(120.92866861111241),)
5062,(np.float64(120.5486781327543),)
5106,(np.float64(117.78418089378076),)
5158,(np.float64(116.7346539901021),)
5337,(np.float64(115.45079108104001),)
5375,(np.float64(115.44393077226755),)
5378,(np.float64(115.35788808891762),)
5389,(np.float64(113.12318204719148),)
5591,(np.float64(111.76701930992854),)
5623,(np.float64(110.82870260340817),)
5631,(np.float64(110.22939327663114),)
5678,(np.float64(110.05142073283912),)
5729,(np.float64(107.81756708196669),)
5783,(np.float64(107.10908285134236),)
5890,(np.float64(106.63197239930558),)
5905,(np.float64(105.5983497202283),)
5953,(np.float64(104.78618750780814),)
6031,(np.float64(103.88995069939719),)
6039,(np.float64(103.41614097876774),)
6060,(np.float64(102.47491043421891),)
6102,(np.float64(102.20100539686877),)
6109,(np.float64(102.03758679237716),)
6153,(np.float64(101.80231767592893),)
6200,(np.float64(100.74843842816735),)
6206,(np.float64(97.5316894513185),)
6541,(np.float64(96.29600149575266),)
6606,(np.float64(96.08652615297756),)
6624,(np.float64(92.49529892270418),)
6731,(np.float64(92.04115244192232),)
6793,(np.float64(90.1684748353421),)
7017,(np.float64(89.62053544245818),)
7132,(np.float64(88.31616622480725),)
7148,(np.float64(86.56165209385124),)
7296,(np.float64(85.0190835724146),)
7389,(np.float64(84.63373665438183),)
7465,(np.float64(84.26828330937444),)
7484,(np.float64(84.1328070861169),)
7496,(np.float64(83.98926874765459),)
7514,(np.float64(82.81922067521074),)
7535,(np.float64(81.70177700867025),)
7690,(np.float64(80.57526181858253),)
7730,(np.float64(80.0533863866677),)
7831,(np.float64(78.65633194383446),)
7891,(np.float64(78.12632774229974),)
7993,(np.float64(78.08804373894631),)
8007,(np.float64(77.98448123726847),)
8062,(np.float64(77.26917966481622),)
8129,(np.float64(77.2628605630321),)
8208,(np.float64(76.13921970074455),)
8404,(np.float64(75.9727192681539),)
8414,(np.float64(75.87069745513996),)
8493,(np.float64(75.43673483946853),)
8507,(np.float64(71.38456913012189),)
8580,(np.float64(70.14671320657251),)
8676,(np.float64(69.35445747450875),)
8714,(np.float64(68.69714576010409),)
8779,(np.float64(67.09668199762228),)
8894,(np.float64(66.9184345008736),)
8930,(np.float64(66.44108214608434),)
8955,(np.float64(66.40201980617414),)
9086,(np.float64(66.33403238405946),)
9147,(np.float64(66.24157722365476),)
9173,(np.float64(66.09777936187531),)
9198,(np.float64(65.98763657041789),)
9256,(np.float64(64.30174548345798),)
9416,(np.float64(62.7535507351414),)
9552,(np.float64(59.03965303619654),)
9624,(np.float64(58.53728816047992),)
9709,(np.float64(58.37856348051122),)
9963,(np.float64(58.13749846140756),)
10033,(np.float64(56.89549838769199),)
10311,(np.float64(56.63312768461242),)
10403,(np.float64(54.496105883419084),)
10507,(np.float64(53.62719262737874),)
10587,(np.float64(53.50547002275416),)
10815,(np.float64(53.34191194984048),)
10908,(np.float64(53.339115310982365),)
10952,(np.float64(52.9204199588388),)
10965,(np.float64(52.10563059606994),)
10981,(np.float64(52.06182993316602),)
11106,(np.float64(51.995218129315596),)
11193,(np.float64(51.68679444748056),)
11258,(np.float64(51.585941130142054),)
11287,(np.float64(50.82547917288531),)
11396,(np.float64(50.30553393318709),)
11419,(np.float64(50.20919982356463),)
11482,(np.float64(49.86237576467739),)
11487,(np.float64(49.63278731744495),)
11542,(np.float64(48.567731686993504),)
11752,(np.float64(47.948369630987216),)
11861,(np.float64(47.94181740492191),)
11880,(np.float64(47.91482312195233),)
11942,(np.float64(47.900166649574),)
12005,(np.float64(47.871720338733596),)
12011,(np.float64(47.83872871632879),)
12046,(np.float64(47.06140654409805),)
12066,(np.float64(47.047962320878874),)
12189,(np.float64(47.035432927969026),)
12190,(np.float64(46.28181868444137),)
12438,(np.float64(46.19219535972059),)
12506,(np.float64(46.161302797443994),)
12549,(np.float64(46.02670807069863),)
12558,(np.float64(45.99800326785675),)
12578,(np.float64(45.843129827331815),)
12644,(np.float64(45.72493173254937),)
12742,(np.float64(45.67510541227198),)
12806,(np.float64(45.33620044824418),)
12825,(np.float64(44.97183011479661),)
13015,(np.float64(44.2353360168407),)
13113,(np.float64(44.14087111814986),)
13178,(np.float64(44.1289993713126),)
13225,(np.float64(43.77381403971018),)
13369,(np.float64(43.385853085347925),)
13442,(np.float64(43.22288469105745),)
13510,(np.float64(43.11309610434952),)
13744,(np.float64(42.79448212142638),)
13811,(np.float64(42.72363871075298),)
13817,(np.float64(42.445197450666434),)
13922,(np.float64(42.379216069209626),)
14016,(np.float64(41.8262623659025),)
14131,(np.float64(41.66608154553174),)
14136,(np.float64(41.51752123676679),)
14342,(np.float64(41.340220374750295),)
14394,(np.float64(41.23600894200871),)
