Evaluations,Fitness
1,(21.594345563834928,)
2,(21.585102099706212,)
3,(21.575973041770563,)
4,(21.562393554128846,)
6,(21.220486810341782,)
39,(21.17806298233702,)
69,(21.133392856209404,)
89,(21.114185412014766,)
99,(21.002844747905378,)
115,(20.934165004914934,)
129,(20.808627093783457,)
157,(20.783476607167813,)
159,(20.59504338412572,)
189,(20.40532079915031,)
214,(20.399879309400056,)
234,(20.319125477125663,)
244,(20.240497135697346,)
255,(20.21783784013006,)
274,(20.102367765540283,)
308,(20.061033388886113,)
320,(20.02848844311706,)
335,(19.873892628810836,)
342,(19.788496275348972,)
399,(19.69129171649725,)
423,(19.649926010971164,)
436,(19.585004673005546,)
470,(19.367570457502147,)
522,(19.313297421748928,)
589,(19.298027335229783,)
616,(19.200240834789604,)
633,(19.197947664115706,)
634,(19.15384670978894,)
673,(19.147513636785707,)
695,(19.014614492106578,)
733,(19.005232258369798,)
756,(18.941554451571353,)
763,(18.912806163231902,)
782,(18.835665385584818,)
814,(18.64884879070232,)
844,(18.52395612754954,)
848,(18.492541406003348,)
874,(18.383539920573018,)
885,(18.306345177390636,)
911,(18.19093166266967,)
928,(18.01875284461243,)
967,(17.708363807761735,)
1022,(17.57282072132772,)
1049,(17.472705002120666,)
1055,(17.442081139069483,)
1057,(17.412682149271802,)
1059,(17.110256223747193,)
1109,(16.988628061378794,)
1125,(16.879414095690777,)
1194,(16.846240186363925,)
1207,(16.726335166501006,)
1268,(16.588974841668165,)
1270,(16.43641328536589,)
1298,(16.103714191435433,)
1359,(15.944508213250748,)
1368,(15.889340384044827,)
1439,(15.877475331882613,)
1443,(15.836971974951432,)
1452,(15.627721960985316,)
1479,(15.607211135460465,)
1481,(15.600547777202255,)
1486,(15.456317394887284,)
1509,(15.15361954568981,)
1534,(15.11458341330821,)
1538,(15.080103098197958,)
1541,(14.997027048550649,)
1544,(14.966687711224125,)
1555,(14.773128198353337,)
1565,(14.529411376904648,)
1635,(14.351694167411136,)
1673,(14.23581377617265,)
1680,(14.115545824982132,)
1691,(13.86776289926126,)
1720,(13.820596862468589,)
1733,(13.198777301767755,)
1776,(13.034454185716651,)
1807,(12.95328019322897,)
1825,(12.830876334652205,)
1842,(12.787128591420842,)
1864,(12.765533713423592,)
1881,(12.725426770657458,)
1901,(12.6994879957143,)
1915,(12.63368562142727,)
1932,(12.57936955028151,)
1947,(12.570492401454096,)
1960,(12.384871594302956,)
1986,(12.278193958835287,)
1999,(12.051977655700812,)
2051,(11.789048493641584,)
2085,(11.766863676256266,)
2087,(11.665679341722132,)
2128,(11.649989528424939,)
2130,(11.517805263282886,)
2202,(11.472655535356884,)
2224,(11.410480776468248,)
2245,(11.364141576138293,)
2253,(11.32210895843549,)
2256,(11.171622756917222,)
2278,(11.078889448202018,)
2342,(11.056010346214768,)
2348,(10.759401886316114,)
2376,(10.45269511626257,)
2440,(10.23401545442075,)
2461,(9.998219269775857,)
2519,(9.521718429732111,)
2525,(9.510503650194973,)
2604,(9.276268462754668,)
2723,(8.83680076870548,)
2781,(8.830239020385704,)
2819,(8.025424850484457,)
2900,(8.007937829173729,)
2916,(7.90668154421916,)
3245,(7.732431270778726,)
4619,(7.638846789960223,)
5740,(7.587212417880705,)
6677,(7.186826412087177,)
6822,(6.864147470360282,)
