Evaluations,Fitness
1,(21.24071525202281,)
4,(21.13617458480995,)
12,(21.0563774491442,)
26,(20.894111152966083,)
42,(20.81522583926701,)
61,(20.68269844489782,)
64,(20.66022792860562,)
67,(20.588396929861936,)
72,(20.486175828716824,)
91,(20.296024462768216,)
94,(20.220007538180433,)
97,(20.209704891009874,)
102,(20.18132081303311,)
110,(20.07241203048271,)
121,(19.839384011526644,)
124,(19.653610422258083,)
127,(19.585251118337627,)
149,(19.532456725206632,)
151,(19.140011528356375,)
154,(18.816136379320632,)
168,(18.664755119209868,)
181,(18.19777481880713,)
183,(18.011469208845167,)
184,(17.811612305505967,)
198,(17.557073709552554,)
212,(17.136028031634115,)
213,(16.86394470201222,)
214,(16.762814483201698,)
241,(16.724757515941082,)
242,(15.976109367810347,)
243,(15.076296148017157,)
272,(14.810579276169342,)
273,(14.59458707407601,)
275,(14.588253493726793,)
292,(14.49766929981019,)
298,(14.43514962124671,)
302,(13.475041899244196,)
344,(13.46018510391998,)
356,(13.371282111424124,)
377,(13.194237991631047,)
395,(13.01267779933034,)
433,(12.924999265366123,)
454,(12.649568159515086,)
551,(12.585947749828005,)
554,(12.485943086107987,)
575,(12.423299261110099,)
578,(12.399007152886584,)
611,(12.11594323669396,)
626,(11.84278045949105,)
671,(11.695287992300466,)
692,(11.535819562903656,)
732,(11.048011107968273,)
766,(10.666020641765387,)
855,(10.557613687718236,)
898,(10.456104077082683,)
919,(10.060807104048601,)
1022,(9.94089515776832,)
1073,(9.869550936790084,)
1101,(9.279616237693066,)
1120,(9.148692818711341,)
1130,(9.022070372592761,)
1180,(8.710744977409107,)
1378,(8.43443165591488,)
1541,(8.398476783729343,)
1707,(8.132582252308339,)
1833,(7.938655245244131,)
3011,(7.9188364563226745,)
3183,(7.779671139772545,)
3433,(7.601086958944219,)
3563,(7.436422568110847,)
3598,(7.350131529465999,)
3678,(7.290314785220256,)
5440,(7.165854105640199,)
5806,(7.101283805878471,)
7055,(6.998438239158971,)
7070,(6.970672355646263,)
11405,(6.96535873563081,)
14025,(6.953216342420921,)
