Evaluations,Fitness
1,(np.float64(499.85818192359545),)
2,(np.float64(499.72510809700526),)
37,(np.float64(499.6621608206512),)
41,(np.float64(499.59101042997617),)
42,(np.float64(499.5122961993496),)
50,(np.float64(499.3576911633571),)
66,(np.float64(499.26077642352317),)
81,(np.float64(498.2615881943107),)
87,(np.float64(497.573816899176),)
88,(np.float64(482.3116335174402),)
124,(np.float64(354.8072886368713),)
129,(np.float64(20.834738165075965),)
183,(np.float64(9.847413667205313),)
310,(np.float64(9.773582351334284),)
317,(np.float64(8.840998110897917),)
515,(np.float64(8.840980263622136),)
543,(np.float64(8.840918617784972),)
553,(np.float64(8.840881446359328),)
568,(np.float64(8.840837920635487),)
571,(np.float64(8.840836155342846),)
575,(np.float64(8.840836048522597),)
598,(np.float64(8.840835992505443),)
644,(np.float64(8.840835964893973),)
673,(np.float64(8.840835964887436),)
692,(np.float64(8.840835964276689),)
711,(np.float64(8.840835962852626),)
792,(np.float64(8.840835962836822),)
804,(np.float64(8.840835962790402),)
810,(np.float64(8.840835962760568),)
951,(np.float64(8.840835962754342),)
1025,(np.float64(8.840835962754266),)
1080,(np.float64(8.840835962754259),)
1085,(np.float64(8.840835962754245),)
1128,(np.float64(8.840835962754236),)
1298,(np.float64(8.840835962754234),)
1678,(np.float64(8.840835962754232),)
1684,(np.float64(8.84083596275423),)
