Evaluations,Fitness
1,(195803.19211282156,)
3,(185438.66893727475,)
4,(166688.1486679095,)
18,(161217.70986029727,)
34,(157157.754847242,)
64,(148649.27126912877,)
81,(145462.97159175377,)
94,(140849.52554946233,)
111,(134430.32140077834,)
124,(132862.2487229254,)
129,(131060.7616765832,)
141,(124396.38333500113,)
159,(122251.19246394468,)
171,(115361.15739442216,)
189,(113608.51030512419,)
201,(107324.64357904145,)
208,(106408.2987465102,)
219,(103590.96592622175,)
231,(99948.46628359759,)
238,(98047.44981342275,)
249,(94843.44714978314,)
261,(94572.96946246846,)
268,(90748.60607255335,)
273,(89924.46197487484,)
279,(86995.43706281077,)
298,(84511.76752390197,)
303,(82038.60309093611,)
309,(79745.7117999487,)
328,(79336.93416746867,)
333,(75024.43929836428,)
339,(73665.49892151284,)
363,(67783.744683084,)
393,(61577.022932926266,)
423,(56404.27404789108,)
451,(55851.1088870563,)
453,(52265.498027978436,)
481,(49994.997352091625,)
483,(49160.69487318834,)
484,(48387.83553554569,)
495,(48265.80311128787,)
511,(46040.19287743807,)
512,(44504.21615411923,)
514,(43090.56713304677,)
525,(42383.45743816547,)
541,(42083.958799372645,)
542,(39156.388697487106,)
544,(38616.42692660264,)
555,(37534.64434985719,)
572,(33741.15752591859,)
585,(33719.36384636304,)
601,(32392.02225584463,)
602,(29400.736522446856,)
631,(27243.044325503546,)
632,(26090.255331473214,)
661,(22943.67488967987,)
691,(19627.15770234071,)
709,(19314.6584385312,)
721,(17308.24469750739,)
730,(16619.11060579523,)
739,(16307.263327659794,)
751,(16041.7217186377,)
753,(15401.209473547233,)
760,(14494.639545270004,)
763,(14102.499444265979,)
781,(13371.525989816877,)
790,(11917.053971005014,)
811,(11508.877899790703,)
814,(11311.417090661716,)
820,(10261.423612353843,)
844,(9839.128461993012,)
850,(9527.74846931649,)
874,(9094.16678747026,)
879,(9052.497151332062,)
881,(8931.20925992958,)
889,(8474.655988311692,)
895,(8318.916998221795,)
904,(8096.526746304769,)
909,(8034.618969066488,)
911,(7719.057651587396,)
919,(7684.000827684279,)
922,(7635.972358761958,)
929,(7245.936668360501,)
941,(6984.971696968766,)
949,(6706.039976245555,)
959,(6415.9480266054,)
974,(6414.32022580695,)
979,(6133.834398708316,)
1002,(5711.5107712161225,)
1029,(5689.500995141016,)
1032,(5383.2527867288545,)
1046,(5318.623987865581,)
1055,(4994.269408468272,)
1072,(4970.978185715261,)
1085,(4717.059315092354,)
1087,(4501.1645270721965,)
1115,(4348.5384515476935,)
1117,(4210.080511833515,)
1142,(4199.7677593066055,)
1145,(4152.907034955308,)
1151,(3946.626076499573,)
1174,(3912.8543492320596,)
1232,(3652.3669019675967,)
1272,(3522.9083979533143,)
1277,(3486.2270727202563,)
1295,(3232.1513506343936,)
1302,(3218.3443445211706,)
1322,(3164.517126047976,)
1325,(3081.878380494539,)
1329,(3059.328433134635,)
1352,(3024.7990720955163,)
1364,(2894.2349797113156,)
1412,(2734.9516954762353,)
1448,(2645.1586617569833,)
1458,(2615.9081971182986,)
1466,(2592.0358204249264,)
1472,(2570.286129534007,)
1485,(2488.7384321666145,)
1487,(2487.579829358293,)
1492,(2478.582355154701,)
1508,(2466.310465223025,)
1560,(2382.5967796697246,)
1564,(2360.4182963068056,)
1572,(2345.0747889595063,)
1581,(2219.4349141373905,)
1618,(2129.1419870535947,)
1629,(2128.096038933206,)
1633,(2085.1652030527257,)
1646,(2041.5589865218137,)
1655,(1993.0693323411738,)
1656,(1971.3594002296586,)
1691,(1793.358148313406,)
1746,(1783.7142620717932,)
1749,(1669.2098439618374,)
1754,(1570.8198445850321,)
1779,(1516.441509386812,)
1791,(1513.29008539156,)
1792,(1461.6858162721242,)
1808,(1380.1362092341444,)
1831,(1243.4728640917026,)
1868,(1195.7720686751134,)
1925,(1102.465623778886,)
1965,(1026.9741978309874,)
1985,(998.3942898983603,)
2027,(807.2669272933343,)
2044,(786.2193818835208,)
2073,(785.3693044331346,)
2087,(766.9660897320483,)
2098,(754.0925275227548,)
2103,(717.0869471756707,)
2123,(677.3110781386246,)
2151,(671.8726242080952,)
2172,(655.5365275270841,)
2220,(627.8019032675046,)
2234,(621.2175178526427,)
2349,(592.0299636575328,)
2473,(577.8140980889536,)
2501,(566.7704329954554,)
2532,(501.55436235600445,)
2656,(437.9629142393272,)
2768,(418.3970186801086,)
2901,(362.3238109759973,)
2940,(342.30801198532504,)
3194,(337.85108526347017,)
3333,(335.18766849260027,)
3338,(307.49480507811563,)
3364,(273.73143255808174,)
3404,(261.08577744097647,)
3497,(244.0946793357096,)
3752,(220.48651520168394,)
3948,(214.84737495978752,)
4240,(188.99949221411558,)
8837,(186.10222126267118,)
8864,(184.98194484301632,)
10149,(182.36708922705517,)
10151,(181.53042213453298,)
10197,(148.4118926606201,)
14647,(147.73975003746438,)
