Evaluations,Fitness
1,(np.float64(-1.3641318207739397),)
4,(np.float64(-1.8579870077349034),)
21,(np.float64(-1.8607965670315436),)
24,(np.float64(-1.984796772989548),)
36,(np.float64(-3.4336677545472254),)
160,(np.float64(-3.678711271107108),)
243,(np.float64(-3.8377321682360113),)
310,(np.float64(-3.8513777942255687),)
413,(np.float64(-3.852069250719715),)
437,(np.float64(-3.8601985406741495),)
550,(np.float64(-3.8611309902354174),)
552,(np.float64(-3.8624999442631176),)
671,(np.float64(-3.8625071949574634),)
752,(np.float64(-3.862547168781683),)
761,(np.float64(-3.862754717028482),)
853,(np.float64(-3.8627764498583925),)
974,(np.float64(-3.8627795697152796),)
1113,(np.float64(-3.8627797248751135),)
1179,(np.float64(-3.8627797368239),)
1201,(np.float64(-3.8627797836891986),)
1313,(np.float64(-3.8627797861946584),)
1412,(np.float64(-3.8627797864230677),)
1506,(np.float64(-3.8627797869434986),)
1514,(np.float64(-3.8627797870633467),)
1559,(np.float64(-3.8627797871896354),)
1623,(np.float64(-3.8627797872420158),)
1647,(np.float64(-3.86277978725024),)
1653,(np.float64(-3.8627797872988263),)
1691,(np.float64(-3.8627797873267697),)
1694,(np.float64(-3.8627797873310445),)
1756,(np.float64(-3.8627797873317107),)
1819,(np.float64(-3.8627797873321263),)
1862,(np.float64(-3.862779787332236),)
1871,(np.float64(-3.862779787332249),)
1918,(np.float64(-3.862779787332528),)
1971,(np.float64(-3.862779787332535),)
1990,(np.float64(-3.8627797873326264),)
2079,(np.float64(-3.8627797873326553),)
2153,(np.float64(-3.862779787332662),)
2360,(np.float64(-3.862779787332663),)
