Evaluations,Fitness
1,(1076.827119353683,)
2,(1041.2013638237645,)
3,(961.9120000638554,)
22,(956.1322946802019,)
24,(947.5173112809425,)
37,(923.7949440682592,)
145,(922.6832733320923,)
153,(917.5049403529266,)
180,(906.7842591885573,)
314,(868.9080144314333,)
326,(855.609412759233,)
397,(854.5806133346854,)
416,(848.3330063762119,)
442,(846.779917604361,)
477,(809.2304233281471,)
526,(809.1230389464907,)
580,(771.04838568067,)
691,(749.4401204388943,)
846,(720.3698933584203,)
904,(692.0238183703607,)
971,(682.0758093853832,)
1083,(634.3086738522594,)
1233,(620.9613548447811,)
1279,(610.4781502432824,)
1344,(588.6520941680711,)
1402,(564.3414432771451,)
1524,(559.8686607312261,)
1589,(556.7518306673917,)
1592,(539.8396310630776,)
1699,(522.3506281769083,)
1729,(518.236620947228,)
1872,(489.0705235887181,)
1934,(470.1622089042486,)
2048,(451.29589919115267,)
2135,(423.8921695101618,)
2243,(423.1163315160399,)
2325,(418.82663845944035,)
2402,(392.82963746025496,)
2587,(362.50379513767496,)
2639,(345.6346474882331,)
2726,(345.07383665444104,)
2733,(341.24256866145805,)
2751,(340.5397346234541,)
2810,(317.54195143174536,)
2945,(297.69595917678885,)
3017,(272.4354798413476,)
3500,(264.3015148535847,)
3688,(258.71295774231174,)
3696,(252.22101439352463,)
3800,(242.33811595496542,)
3922,(227.20276789832388,)
3950,(213.54013077147954,)
4070,(197.90532596245617,)
4217,(188.82439238686288,)
4608,(188.5635294987548,)
4624,(183.0694268090872,)
4661,(177.1749694414038,)
4722,(176.53912718568722,)
4839,(174.23890088176995,)
5040,(170.85576189436182,)
5114,(166.84440937654978,)
5170,(162.99365014157877,)
5207,(151.33709662525416,)
5265,(147.56566234623529,)
5451,(146.25075248073404,)
5463,(143.91008663408724,)
5535,(140.25750541237488,)
5669,(139.15312932807558,)
5770,(137.77889429663554,)
5774,(136.00268406547468,)
5967,(135.5197790227699,)
6015,(127.22842854354894,)
6068,(124.15787655117776,)
6177,(124.09379993921715,)
6234,(123.61067326423199,)
6241,(123.38242760450828,)
6304,(121.88592080075006,)
6394,(121.87522728689896,)
6408,(121.4804946814973,)
6422,(119.59490865919082,)
6447,(113.18828654085723,)
6570,(112.90868792966921,)
6698,(111.8193607774968,)
6700,(108.24339275091921,)
6858,(106.89601661880965,)
6989,(104.45050205775118,)
7226,(103.89801051974331,)
7235,(103.84925894911106,)
7264,(103.29727094569631,)
7340,(101.99975976698482,)
7345,(101.46671236612923,)
7432,(99.87030078292014,)
7485,(97.47823350542649,)
7630,(96.44365025768349,)
7731,(95.17226695348967,)
7832,(95.0517946318152,)
7834,(93.7661712771889,)
7970,(93.7134582365689,)
7996,(93.05856340626997,)
8074,(92.83384527244016,)
8119,(92.4836688835029,)
8129,(91.85193503305527,)
8192,(90.99897458190344,)
8221,(89.7318243520142,)
8369,(88.81853818665093,)
8410,(87.51707897056212,)
8534,(87.24872925902537,)
8676,(86.96782567286732,)
8717,(86.6095995048953,)
8762,(86.09979757990993,)
8821,(84.72876581224796,)
8956,(84.31233908065246,)
9246,(84.23042392078969,)
9322,(83.94121519952932,)
9345,(83.67018737268188,)
9377,(83.64998842280397,)
9410,(83.62615464761132,)
9434,(83.43601206571009,)
9460,(83.30971895893413,)
9520,(83.26084266271698,)
9542,(82.49926808230305,)
9629,(82.30150979477423,)
9801,(82.08885145146792,)
9820,(82.01671207836887,)
9850,(82.00677885906441,)
9915,(81.76188296755322,)
9986,(81.5569827052625,)
10080,(81.4924051564019,)
10095,(79.39475566339627,)
10116,(79.29661839138419,)
10184,(79.23793486043746,)
10307,(78.12392116145861,)
10353,(77.86067324535793,)
10493,(77.11876510084824,)
11030,(77.04140037948468,)
11119,(77.0206405480651,)
11131,(76.94617826408421,)
11195,(76.94568046889083,)
11217,(76.92470112992896,)
11287,(76.9182266180685,)
11310,(76.84054029285335,)
11312,(76.79216655674554,)
11376,(76.748935722527,)
11441,(76.7480108793568,)
11536,(76.56752100054518,)
11745,(76.46056297502344,)
12017,(76.4057745594015,)
12046,(76.3561011273091,)
12163,(76.32377438485321,)
12298,(76.28056630727633,)
12405,(76.25908508001817,)
12628,(76.25736237975093,)
12648,(76.2469997110395,)
12665,(76.24203434937249,)
12688,(76.24104744421152,)
12728,(76.23344825657455,)
12770,(76.1979589193661,)
12775,(76.19414807363421,)
12851,(76.18124622644245,)
12870,(76.17769583017332,)
12966,(76.16166195473102,)
13080,(76.15883340348375,)
13082,(76.15077039884432,)
13127,(76.14818489738389,)
13145,(76.14702782510403,)
13168,(76.14595287150962,)
13186,(76.13964995987385,)
13237,(76.1386159482638,)
13293,(76.1379699093518,)
13324,(76.13620765215933,)
13341,(76.1340454659902,)
13347,(76.12794955186246,)
13363,(76.12572187620128,)
13381,(76.12426627920115,)
13402,(76.12190150420804,)
13429,(76.11650505500597,)
13434,(76.11489179822809,)
13463,(76.11167035686731,)
13487,(76.1035213134719,)
13506,(76.09343786963086,)
13666,(76.07929928580711,)
13834,(75.06782480977017,)
13969,(75.04897969501417,)
13995,(73.68331533927108,)
14262,(73.67755168972212,)
14324,(73.11077650541665,)
