Evaluations,Fitness
1,(499.9710498987845,)
3,(498.3513717836841,)
4,(78.10574055846483,)
34,(14.315083541022897,)
200,(13.766490977976577,)
245,(11.719126812132977,)
324,(8.321746655548644,)
336,(3.199319583702757,)
539,(2.150433864902568,)
629,(2.134308865679152,)
636,(1.993539281037534,)
938,(1.992419256383988,)
1499,(1.9920397087900923,)
1747,(1.0717525002476551,)
1867,(0.9992583150758251,)
2707,(0.9984997466215235,)
2964,(0.9981258515497773,)
3097,(0.9981195151369567,)
3144,(0.9980039450729777,)
3474,(0.9980038767303057,)
5467,(0.998003840759385,)
10162,(0.9980038386020946,)
11987,(0.9980038381094513,)
