Evaluations,Fitness
1,-0.529516
5,-2.92803
47,-3.31887
64,-3.38115
74,-3.57762
93,-3.64717
132,-3.66524
233,-3.66614
255,-3.72038
352,-3.85839
624,-3.85851
648,-3.85893
757,-3.85893
831,-3.85912
932,-3.85917
940,-3.86173
1080,-3.86175
1128,-3.86208
1251,-3.86223
1289,-3.86235
1325,-3.86235
1357,-3.86247
1513,-3.86247
1524,-3.86247
1536,-3.86248
1603,-3.86254
1620,-3.86257
1660,-3.86258
1706,-3.86261
1839,-3.86263
1866,-3.86264
1962,-3.86264
1983,-3.86268
2091,-3.86272
2187,-3.86272
2331,-3.86272
2407,-3.86272
2475,-3.86273
2513,-3.86273
2539,-3.86273
2596,-3.86273
2641,-3.86276
2747,-3.86277
2784,-3.86277
2845,-3.86277
2849,-3.86277
2976,-3.86277
3074,-3.86277
3116,-3.86277
3150,-3.86277
3283,-3.86277
3318,-3.86278
3420,-3.86278
3461,-3.86278
3468,-3.86278
3555,-3.86278
3630,-3.86278
3637,-3.86278
3655,-3.86278
3751,-3.86278
3809,-3.86278
3930,-3.86278
4078,-3.86278
4135,-3.86278
4449,-3.86278
4525,-3.86278
4631,-3.86278
4669,-3.86278
4746,-3.86278
4790,-3.86278
4854,-3.86278
4867,-3.86278
4922,-3.86278
4927,-3.86278
4996,-3.86278
5049,-3.86278
5356,-3.86278
5542,-3.86278
5634,-3.86278
5789,-3.86278
5798,-3.86278
5830,-3.86278
6048,-3.86278
6090,-3.86278
6216,-3.86278
6316,-3.86278
6461,-3.86278
6471,-3.86278
6519,-3.86278
6652,-3.86278
6657,-3.86278
6667,-3.86278
6748,-3.86278
6903,-3.86278
6916,-3.86278
6948,-3.86278
7144,-3.86278
7247,-3.86278
7260,-3.86278
7317,-3.86278
7523,-3.86278
7562,-3.86278
7846,-3.86278
7862,-3.86278
8189,-3.86278
8202,-3.86278
8209,-3.86278
8213,-3.86278
8270,-3.86278
8421,-3.86278
8536,-3.86278
8566,-3.86278
8592,-3.86278
8607,-3.86278
8801,-3.86278
8893,-3.86278
9059,-3.86278
9107,-3.86278
9140,-3.86278
9184,-3.86278
9204,-3.86278
9263,-3.86278
9316,-3.86278
9422,-3.86278
9489,-3.86278
9520,-3.86278
9667,-3.86278
9727,-3.86278
9756,-3.86278
9889,-3.86278
9937,-3.86278
10047,-3.86278
10049,-3.86278
10096,-3.86278
10245,-3.86278
10258,-3.86278
10276,-3.86278
10569,-3.86278
10590,-3.86278
10606,-3.86278
11033,-3.86278
11591,-3.86278
