Evaluations,Fitness
1,2.16726758e+08
5,1.83380202e+08
10,1.67002770e+08
28,1.64942150e+08
32,1.26007991e+08
49,1.09160595e+08
82,1.04068905e+08
87,8.17030251e+07
109,7.99831017e+07
119,7.44780792e+07
134,7.19833614e+07
143,6.98326706e+07
151,6.91070256e+07
155,6.38677284e+07
161,6.16381186e+07
181,5.57232274e+07
185,3.89573750e+07
244,3.32359613e+07
248,3.24504152e+07
270,3.13072026e+07
271,2.52799535e+07
279,2.47732018e+07
284,2.26164151e+07
311,2.09610452e+07
327,1.96799919e+07
339,1.76228455e+07
365,1.56055218e+07
403,1.55905786e+07
428,1.31802688e+07
434,1.23812161e+07
490,1.12693137e+07
503,1.09831143e+07
547,1.07358504e+07
552,1.02671138e+07
560,9.33246689e+06
586,6.96912978e+06
650,6.00677831e+06
664,5.64609230e+06
667,5.59844217e+06
690,5.57960437e+06
694,5.35496331e+06
697,5.02366161e+06
706,3.92328914e+06
735,3.39604146e+06
745,3.35774049e+06
751,3.30830593e+06
763,2.12868111e+06
789,2.08537529e+06
793,1.68614860e+06
845,1.67228997e+06
847,1.62463649e+06
853,1.55748118e+06
854,1.42371682e+06
858,9.94223530e+05
913,9.69299321e+05
935,9.21675312e+05
937,8.76339714e+05
943,8.74547430e+05
944,7.90020374e+05
975,7.33054981e+05
990,7.08510850e+05
1003,3.81607726e+05
1053,3.60139447e+05
1063,2.92700741e+05
1111,2.67169055e+05
1147,2.47822791e+05
1149,2.29544436e+05
1160,2.25283523e+05
1164,1.36772874e+05
1215,9.49541319e+04
1233,6.86569859e+04
1272,5.47441599e+04
1273,5.27380906e+04
1288,4.82927777e+04
1294,4.15691858e+04
1328,2.95154625e+04
1388,2.29377945e+04
1418,2.27520084e+04
1421,2.26835950e+04
1431,2.02895856e+04
1436,1.99481794e+04
1447,1.30941261e+04
1488,1.26709482e+04
1492,1.13490484e+04
1518,9.48177859e+03
1532,9.02685290e+03
1545,7.23680777e+03
1548,6.53337333e+03
1566,5.54962049e+03
1583,5.51145009e+03
1605,5.40976001e+03
1624,4.97586726e+03
1626,4.57072434e+03
1633,3.40046414e+03
1656,3.12043460e+03
1683,2.86937856e+03
1709,2.49653257e+03
1726,2.31080291e+03
1736,2.28269091e+03
1769,1.78575328e+03
1785,1.73404302e+03
1788,1.68090459e+03
1801,1.48864166e+03
1809,1.33061319e+03
1823,1.23225421e+03
1828,1.01632280e+03
1848,9.60419523e+02
1860,8.92560490e+02
1873,8.28722048e+02
1891,6.27570895e+02
1957,5.86219919e+02
1960,5.43776865e+02
1970,5.27741094e+02
1971,4.84345880e+02
1980,4.78265259e+02
2001,4.56326848e+02
2010,4.08788513e+02
2012,3.91581817e+02
2041,2.88781393e+02
2075,2.69668249e+02
2076,2.48898253e+02
2109,2.44604290e+02
2118,2.05582594e+02
2133,1.96526861e+02
2146,1.68574942e+02
2160,1.63071450e+02
2165,1.62297688e+02
2183,1.46665945e+02
2197,1.24141437e+02
2236,1.14591450e+02
2260,9.27646251e+01
2286,9.10825707e+01
2308,8.15809252e+01
2310,5.97298368e+01
2339,5.85477364e+01
2341,5.22167809e+01
2377,4.20003032e+01
2404,4.11468237e+01
2405,3.40707501e+01
2438,3.22023463e+01
2443,2.80957954e+01
2460,2.72693817e+01
2462,2.52582590e+01
2463,2.32781124e+01
2469,2.28545460e+01
2494,2.01428137e+01
2497,1.91103052e+01
2522,1.55962835e+01
2528,1.27461831e+01
2561,1.20223353e+01
2577,1.15545531e+01
2581,9.37115335e+00
2599,8.50450105e+00
2612,8.18367762e+00
2618,7.47237786e+00
2638,6.18625334e+00
2645,5.83491869e+00
2646,5.34283099e+00
2667,5.15990448e+00
2697,4.64817159e+00
2711,4.61857512e+00
2715,3.54975654e+00
2749,3.25964015e+00
2751,2.99731047e+00
2798,2.47832828e+00
2821,2.28959999e+00
2824,2.28224587e+00
2828,1.95652751e+00
2849,1.93322941e+00
2851,1.86528331e+00
2864,1.77360422e+00
2865,1.66733487e+00
2878,1.45254262e+00
2914,1.38892779e+00
2922,1.23506492e+00
2951,1.12149016e+00
2953,1.10420047e+00
2979,1.09312966e+00
2982,1.04328801e+00
2986,9.72127180e-01
2999,8.33956768e-01
3001,7.65505989e-01
3037,6.87351423e-01
3060,6.21760904e-01
3077,5.09245144e-01
3092,4.54300058e-01
3121,4.42523434e-01
3126,3.99761140e-01
3137,3.37038716e-01
3151,3.14811415e-01
3155,2.28226268e-01
3185,2.25056591e-01
3196,2.18573746e-01
3200,2.06409722e-01
3202,1.98447670e-01
3212,1.77855665e-01
3214,1.70161708e-01
3246,1.68721229e-01
3248,1.64136540e-01
3250,1.28575076e-01
3282,1.05970989e-01
3301,9.71660883e-02
3308,8.35865544e-02
3314,4.96588147e-02
3393,4.88977452e-02
3402,4.68538737e-02
3407,4.33416100e-02
3421,4.28079274e-02
3422,4.20674630e-02
3428,3.68831045e-02
3451,3.33006042e-02
3464,2.46357997e-02
3490,2.14302906e-02
3520,1.84446118e-02
3540,1.78705884e-02
3549,1.66766824e-02
3555,1.49575310e-02
3568,1.32228084e-02
3571,1.27097808e-02
3590,1.23289406e-02
3595,1.22330169e-02
3604,1.06929333e-02
3624,8.86581491e-03
3633,8.07332094e-03
3655,7.99015704e-03
3662,6.94800369e-03
3667,6.41830477e-03
3684,4.93779521e-03
3695,4.65592407e-03
3698,4.64518553e-03
3713,4.54228894e-03
3723,4.33682222e-03
3725,3.93398307e-03
3734,3.70583516e-03
3747,3.37092142e-03
3756,2.75632979e-03
3762,1.91698738e-03
3817,1.83033681e-03
3820,1.79181232e-03
3842,1.72939614e-03
3846,1.30765707e-03
3880,1.16072705e-03
3908,8.73839081e-04
3931,6.79426061e-04
3936,6.63664379e-04
3962,5.87455958e-04
3986,5.48783451e-04
3991,5.20246989e-04
3992,4.91597879e-04
4022,4.29693019e-04
4038,4.25756899e-04
4042,4.04064077e-04
4072,3.94087786e-04
4082,3.73011256e-04
4083,3.17112267e-04
4092,3.08511519e-04
4101,2.99511415e-04
4123,2.37242457e-04
4143,2.24505959e-04
4144,2.03090830e-04
4152,2.01550837e-04
4153,1.93460410e-04
4190,1.78541375e-04
4201,1.73110628e-04
4206,1.47218891e-04
4207,1.39321053e-04
4238,1.37522546e-04
4250,1.17072874e-04
4261,1.15921322e-04
4262,1.07438423e-04
4272,1.06352479e-04
4276,9.51643520e-05
4292,6.36737415e-05
4326,5.17588689e-05
4335,5.11417457e-05
4351,4.78800576e-05
4355,4.30338331e-05
4363,3.87231615e-05
4382,3.59852676e-05
4413,3.04022337e-05
4417,2.99545709e-05
4436,2.88729490e-05
4444,2.81151062e-05
4447,2.73516533e-05
4451,2.64888987e-05
4473,2.38343184e-05
4474,2.16135323e-05
4475,1.97117353e-05
4513,1.78357090e-05
4528,1.69046717e-05
4532,1.56051841e-05
4535,1.46069945e-05
4562,1.41502281e-05
4566,1.37813775e-05
4573,1.15665710e-05
4591,1.10030962e-05
4592,1.00396918e-05
4593,9.40716571e-06
4621,9.27940907e-06
4626,8.58306136e-06
4642,8.14688101e-06
4653,7.62197710e-06
4654,7.46449076e-06
4655,6.78133491e-06
4688,5.73887331e-06
4695,5.52736280e-06
4724,5.23761593e-06
4726,5.14347218e-06
4744,4.65717001e-06
4749,4.44679072e-06
4751,4.43907028e-06
4760,4.31803126e-06
4775,4.31460412e-06
4778,4.16148454e-06
4791,4.09166775e-06
4795,3.93380756e-06
4799,3.67044746e-06
4822,3.58440595e-06
4828,2.96856462e-06
4831,2.90277658e-06
4835,2.83001628e-06
4844,2.72633118e-06
4845,2.61918105e-06
4864,2.47910203e-06
4869,2.25051876e-06
4880,2.17439739e-06
4914,1.94618440e-06
4924,1.88496903e-06
4930,1.85026936e-06
4936,1.40073361e-06
4959,1.33331325e-06
4981,1.21494072e-06
4986,1.14923800e-06
4992,1.07349431e-06
5011,1.07033801e-06
5012,9.29219536e-07
5029,8.37189236e-07
5053,7.86847044e-07
5070,7.55516450e-07
5074,6.35582070e-07
5087,6.29468788e-07
5101,5.25958261e-07
5132,4.92731460e-07
5134,4.85176428e-07
5135,4.43457798e-07
5163,4.08362725e-07
5168,3.75569540e-07
5193,3.72208372e-07
5198,3.70417973e-07
5200,3.63027095e-07
5205,3.16189633e-07
5213,3.10707549e-07
5226,2.64836841e-07
5227,2.60359305e-07
5251,2.36496329e-07
5252,2.26659771e-07
5281,2.02266035e-07
5304,1.78685504e-07
5338,1.74132620e-07
5342,1.63285458e-07
5346,1.36229373e-07
5377,1.30070718e-07
5382,1.29019870e-07
5390,1.21972871e-07
5400,1.12182305e-07
5406,1.11093589e-07
5420,1.10828894e-07
5423,1.04964059e-07
5431,8.95422484e-08
5474,8.66113709e-08
5477,8.53828727e-08
5478,7.57988628e-08
5513,7.55576862e-08
5516,7.47402640e-08
5524,6.84573999e-08
5551,5.93921684e-08
5581,5.91761264e-08
5585,5.00519913e-08
5612,3.93267338e-08
5641,3.81399282e-08
5647,3.59069128e-08
5650,3.39596208e-08
5654,2.92020770e-08
5675,2.85899887e-08
5677,2.63491692e-08
5692,2.49816097e-08
5701,2.31419919e-08
5732,2.07488919e-08
5749,2.07216589e-08
5761,1.96605023e-08
5768,1.91947446e-08
5770,1.84811693e-08
5777,1.80440327e-08
5786,1.75867383e-08
5797,1.75593725e-08
5799,1.69392002e-08
5801,1.67853847e-08
5821,1.32501912e-08
5861,1.15427163e-08
5881,1.12580898e-08
5901,1.07966381e-08
5902,1.03996082e-08
5915,1.01781915e-08
5916,9.93879739e-09
5917,9.48221426e-09
5941,8.96336643e-09
5947,8.52273139e-09
5974,7.83998248e-09
5976,7.56492199e-09
5979,7.36305527e-09
6004,7.27444169e-09
6006,7.25867718e-09
6007,7.11643394e-09
6011,6.83283966e-09
6020,6.28956461e-09
6032,6.21794115e-09
6035,5.78914637e-09
6042,5.70034333e-09
6044,5.69260509e-09
6047,5.61098692e-09
6048,5.57226527e-09
6061,5.47949127e-09
6062,5.10043725e-09
6097,5.05751439e-09
6099,4.46175556e-09
6112,4.29538516e-09
6126,4.09252941e-09
6141,4.08448838e-09
6147,3.85902323e-09
6152,3.75120618e-09
6159,3.66185392e-09
6189,3.44226820e-09
6193,3.03000389e-09
6226,2.74915711e-09
6245,2.56685065e-09
6281,2.49408883e-09
6284,2.43788271e-09
6287,2.34397624e-09
6289,2.30510822e-09
6304,2.19259619e-09
6305,2.18107442e-09
6306,2.02097338e-09
6321,1.87612981e-09
6332,1.84360244e-09
6333,1.79379970e-09
6337,1.76023007e-09
6355,1.68092319e-09
6362,1.53525581e-09
6391,1.51846248e-09
6392,1.19221955e-09
6452,1.13072431e-09
6460,1.12409362e-09
6462,1.04410897e-09
6482,1.02761424e-09
6485,1.00026870e-09
6493,9.62582156e-10
6507,9.57754395e-10
6512,9.04644874e-10
6519,9.02912852e-10
6528,8.78471829e-10
6533,8.33469074e-10
6544,7.89381743e-10
6546,7.81103577e-10
6572,7.40020723e-10
6575,7.37147289e-10
6576,7.30521652e-10
6594,6.76195959e-10
6632,6.52540923e-10
6637,6.08745908e-10
6654,5.81640359e-10
6662,5.43026268e-10
6668,5.39303519e-10
6694,4.64150001e-10
6726,4.52162302e-10
6737,4.27862018e-10
6749,4.12476605e-10
6756,3.59251865e-10
6760,3.34371520e-10
6784,3.27196607e-10
6794,3.13421900e-10
6813,2.78714977e-10
6832,2.76367891e-10
6841,2.72867101e-10
6842,2.71420973e-10
6847,2.64367156e-10
6854,2.53624732e-10
6869,2.53398341e-10
6871,2.34965398e-10
6885,2.29087253e-10
6889,2.12352497e-10
6915,2.04091078e-10
6936,1.91556144e-10
6943,1.80162784e-10
6952,1.73866953e-10
6965,1.71034089e-10
6971,1.69215911e-10
6992,1.68967510e-10
6994,1.68200057e-10
6998,1.66315968e-10
7000,1.64558434e-10
7008,1.64336841e-10
7009,1.49009985e-10
7022,1.44459074e-10
7027,1.42402129e-10
7038,1.42274840e-10
7046,1.41283369e-10
7052,1.34854129e-10
