Evaluations,Fitness
1,[26778.84570748]
8724,[26236.69039091]
8879,[25552.49780655]
8893,[25540.68309816]
8934,[25117.86925228]
8941,[24864.75129012]
8961,[24692.95285278]
8996,[24414.97831283]
9025,[24320.72510649]
9029,[24243.71873997]
9053,[23087.69749145]
9191,[23041.5140101]
9224,[22889.83138275]
9258,[22537.31568784]
9316,[21745.46538711]
9394,[21595.58629397]
9396,[21444.92664556]
9402,[20813.16608776]
9409,[19905.94019736]
9595,[19391.90410582]
9613,[19302.02762985]
9635,[19237.41014418]
9658,[18961.9385312]
9669,[18836.37668482]
9740,[18821.46847003]
9755,[18652.01867935]
9852,[17958.38792513]
9877,[17247.88216874]
9956,[17086.15641252]
9964,[16213.22001436]
10146,[16061.08600652]
10160,[16054.80865139]
10195,[15270.93146567]
10235,[15096.52708388]
10342,[15041.3327971]
10343,[14748.55083669]
10387,[14746.83065465]
10409,[14164.78033184]
10457,[13509.41882074]
10476,[13462.52829235]
10521,[13180.78751782]
10595,[12456.89675238]
10668,[12453.80459937]
10707,[12342.61637303]
10776,[12319.71282971]
10814,[12255.09644621]
10913,[12253.83009631]
10918,[11993.85257992]
10939,[11869.42527789]
10956,[11742.0618273]
10961,[11673.62620634]
11006,[11332.63998097]
11022,[11065.29388922]
11052,[10918.87107516]
11068,[10458.11504394]
11169,[9645.00531947]
11448,[9507.80255335]
11518,[9453.82471749]
11523,[9347.42100515]
11528,[9184.30168516]
11548,[8981.57173984]
11568,[8967.26323051]
11569,[8689.93661403]
11612,[8517.5882036]
11664,[8497.77935034]
11667,[8404.49842852]
11707,[8224.1987944]
11747,[8197.83726418]
11764,[8139.04347185]
11793,[7908.38772229]
11809,[7876.83265688]
11822,[7874.35359035]
11855,[7865.21933812]
11902,[7472.4208704]
11948,[7470.10986423]
11968,[7439.80336059]
11980,[7091.82000477]
12040,[6672.38464065]
12133,[6436.50799268]
12293,[6385.04335609]
12401,[6305.72916131]
12516,[5950.05847151]
12656,[5869.55049324]
12667,[5768.68659085]
12678,[5634.20488106]
12699,[5485.18076191]
12736,[5430.62061646]
12768,[5341.94057898]
12804,[5220.39229437]
12844,[4859.5142925]
13112,[4553.22093496]
13313,[4544.23852814]
13325,[4539.58592926]
13334,[4535.54399147]
13355,[4512.50765953]
13372,[4374.55434206]
13447,[4353.28393206]
13449,[4164.88733348]
13475,[4034.05546569]
13523,[3998.27963728]
13534,[3855.16952995]
13608,[3822.86208783]
13699,[3778.1880842]
13758,[3627.29998231]
13825,[3548.68648055]
13870,[3540.8425204]
13890,[3540.41967334]
13897,[3424.62178718]
13936,[3342.26357969]
14080,[3315.61274505]
14138,[3303.29964919]
14172,[3188.18965469]
14240,[3100.87959766]
14287,[3065.43220428]
14306,[2982.54704968]
14359,[2965.66074695]
14422,[2960.96384685]
14424,[2952.53367954]
14477,[2825.75157026]
14512,[2732.68990213]
14530,[2695.1316489]
14749,[2680.88576435]
14772,[2512.97076106]
14842,[2492.69825911]
14982,[2455.70643514]
