Evaluations,Fitness
1,(2069.3804415741547,)
2,(1781.895528970086,)
3,(1677.1499210322952,)
4,(1558.7698546512013,)
9,(1499.1154939548642,)
21,(1365.8921056183317,)
112,(1358.0202031296233,)
122,(1325.029603246354,)
284,(1222.0384304082525,)
291,(1193.2424142088958,)
424,(1079.7645682919097,)
529,(1063.350958262871,)
591,(1035.6966922314332,)
609,(1029.626745856057,)
626,(865.9398073374099,)
852,(827.5363517255541,)
858,(792.7028008215252,)
963,(768.2465392283516,)
1007,(749.408960210152,)
1050,(626.9861116139372,)
1138,(617.6973179085753,)
1165,(612.6228850932833,)
1256,(568.6063164382335,)
1327,(539.5136657978951,)
1381,(435.3687756970781,)
1640,(427.13296180759,)
1668,(425.9515641647061,)
1672,(420.66916850346297,)
1693,(417.54085561717005,)
1742,(392.84854477462943,)
1744,(387.87771474297654,)
1798,(367.2282327602078,)
1808,(350.46998108335856,)
1912,(334.9463500724134,)
2017,(317.94270282935355,)
2019,(291.7280512683861,)
2086,(286.4013036007077,)
2112,(276.1005111662012,)
2249,(272.7021557719345,)
2285,(270.32599993757617,)
2331,(225.44335351799518,)
2390,(219.73714604756302,)
2613,(211.47079736119255,)
2671,(203.11616914616957,)
2711,(192.49387704488987,)
2966,(185.71495871739177,)
3049,(180.50054892817934,)
3164,(176.7500912987957,)
3174,(170.93879975482915,)
3176,(162.15502536975126,)
3346,(153.8136746659661,)
3392,(145.82557790839675,)
3491,(145.53887897707287,)
3519,(145.0086345909232,)
3612,(144.1547565787838,)
3681,(142.68379643595952,)
3733,(140.32862178060856,)
3758,(128.16757067805597,)
3881,(124.11163060239582,)
3900,(123.7708154635828,)
4020,(122.60600692410661,)
4117,(117.8943489878672,)
4207,(114.92888029243115,)
4286,(114.35852710395942,)
4302,(113.87937971387775,)
4362,(110.08482270012375,)
4533,(107.9756786349868,)
4596,(105.09782292989249,)
4629,(103.43431638276505,)
4686,(102.60545989439763,)
4700,(97.65550368588998,)
4773,(95.89105033968656,)
4778,(92.65740299280536,)
4791,(92.58377571476635,)
4984,(91.15053800669017,)
5001,(89.8928462123327,)
5070,(89.68425875994794,)
5191,(86.81634151576958,)
5276,(85.8729844788591,)
5327,(83.8569538148596,)
5555,(83.82879196956372,)
5611,(83.5763049249909,)
5647,(83.54122840186896,)
5679,(82.35498687745114,)
5696,(80.97676459912583,)
5771,(76.96827652771181,)
5826,(76.36061916819199,)
5869,(76.22270545640801,)
6202,(74.85650707491551,)
6237,(74.03865197723475,)
6363,(72.5502732296113,)
6555,(72.26990242296279,)
6591,(72.05905197784024,)
6607,(71.36650693827498,)
6682,(70.59201867031253,)
6821,(67.75512415475723,)
6863,(67.47268237236031,)
6975,(66.10519754458717,)
7069,(64.85827678136772,)
7127,(64.32650700912417,)
7197,(63.994633793166024,)
7207,(63.86699743917176,)
7231,(63.71931903512383,)
7259,(61.99907718170924,)
7719,(61.590555208488226,)
7791,(61.30030038324846,)
7983,(61.25708622910388,)
8015,(61.049044077279305,)
8032,(60.417229616418574,)
8117,(59.698139380104124,)
8160,(59.661707819771415,)
8236,(59.458711241135816,)
8300,(58.31574734556418,)
8426,(58.19952332760504,)
8488,(58.12655731546984,)
8582,(57.97099132293199,)
8591,(57.54139719853331,)
8823,(57.12083610530891,)
8898,(57.08427966682594,)
8902,(56.694638724087156,)
8999,(56.49155181774758,)
9053,(56.43682889631644,)
9058,(55.897236519508155,)
9180,(55.74210254588667,)
9256,(55.64672306601213,)
9337,(55.39359332759968,)
9458,(55.368966911091135,)
9468,(55.365652417912415,)
9535,(55.221829672951905,)
9650,(55.17032195650729,)
9725,(54.89832973715311,)
9756,(54.88224434287297,)
9827,(54.842412995872415,)
9877,(54.769734278309414,)
9888,(54.7036870384623,)
9958,(54.44173968276276,)
10033,(54.30134719973692,)
10225,(54.28248311497099,)
10397,(54.223502485940585,)
10409,(53.843760424808984,)
10748,(53.618009335100865,)
10791,(53.34155396887103,)
10910,(53.24483173892842,)
10919,(53.1565202289279,)
11030,(53.106378657633634,)
11090,(53.093765503344905,)
11270,(52.403430243960806,)
11372,(52.3018421001742,)
11440,(50.69642998091253,)
11455,(49.1303407139373,)
11668,(48.923588570334985,)
11859,(48.53647388456319,)
11948,(48.53624660754592,)
11996,(47.23006371412565,)
12047,(46.33020551848989,)
12335,(46.017381254390116,)
12369,(45.38005497427491,)
12394,(44.29455766887722,)
12471,(44.210529575760525,)
12528,(44.187085154560656,)
12600,(44.13731759760884,)
12658,(44.08609964622586,)
12709,(43.995600821206104,)
12962,(42.59665860350691,)
12975,(42.451192951771276,)
13163,(42.43355455279395,)
13255,(42.28988981618085,)
13355,(42.23980582597421,)
13637,(40.28414933452016,)
13836,(40.044924747934175,)
13951,(40.04316942748322,)
13986,(39.97675743392371,)
14069,(39.694228456241774,)
14169,(35.07513740322819,)
14271,(35.07201626649208,)
14371,(34.9881045310311,)
