Evaluations,Fitness
1,(np.float64(359077.2493252279),)
2,(np.float64(350081.30199593137),)
4,(np.float64(332450.3940143019),)
5,(np.float64(310523.62929623574),)
6,(np.float64(228995.7008648578),)
45,(np.float64(189597.7764707106),)
238,(np.float64(165224.23400961552),)
341,(np.float64(143391.4465994799),)
397,(np.float64(123934.23260219468),)
471,(np.float64(119252.40048856473),)
495,(np.float64(115753.24506033435),)
548,(np.float64(108839.66148658766),)
665,(np.float64(102838.63480690356),)
734,(np.float64(102505.85027168375),)
764,(np.float64(99851.19445398061),)
771,(np.float64(96038.4703401117),)
823,(np.float64(83982.48423064579),)
885,(np.float64(78775.12536310223),)
905,(np.float64(78488.78598293397),)
919,(np.float64(77419.24716590528),)
959,(np.float64(74722.08870075234),)
966,(np.float64(71714.71148109986),)
995,(np.float64(71123.14535042347),)
1005,(np.float64(70611.99752054932),)
1020,(np.float64(69499.53113646901),)
1045,(np.float64(66375.45854096838),)
1160,(np.float64(63178.30749416698),)
1165,(np.float64(60255.7058970297),)
1180,(np.float64(53115.331158777175),)
1350,(np.float64(52346.22876332975),)
1368,(np.float64(52243.76193924179),)
1389,(np.float64(51764.00047110087),)
1426,(np.float64(50394.41875491009),)
1457,(np.float64(49954.88534920122),)
1459,(np.float64(46907.97483346025),)
1531,(np.float64(46397.51280986156),)
1533,(np.float64(46314.131439318146),)
1536,(np.float64(43519.43843886105),)
1592,(np.float64(43151.88550662001),)
1604,(np.float64(42982.62871992207),)
1651,(np.float64(36504.4056946477),)
1751,(np.float64(36122.63178362627),)
1758,(np.float64(34025.864092153155),)
1826,(np.float64(31598.320561062992),)
1943,(np.float64(31237.675454746724),)
1951,(np.float64(29607.726458009856),)
2097,(np.float64(28382.413830304537),)
2209,(np.float64(28374.49835378028),)
2217,(np.float64(27664.955276692806),)
2249,(np.float64(27553.768394301333),)
2254,(np.float64(27070.388658540927),)
2261,(np.float64(26790.797319469515),)
2264,(np.float64(26031.949912168973),)
2268,(np.float64(25610.12150311855),)
2330,(np.float64(25403.561765785194),)
2368,(np.float64(25323.87892497398),)
2378,(np.float64(24250.540551618746),)
2432,(np.float64(23486.61303342936),)
2463,(np.float64(23478.510090327603),)
2481,(np.float64(22745.695512193583),)
2484,(np.float64(22017.46462274646),)
2553,(np.float64(21893.24380073583),)
2612,(np.float64(21155.800110852888),)
2651,(np.float64(20221.426069672583),)
2786,(np.float64(19882.354672590398),)
2791,(np.float64(19090.835600711085),)
2834,(np.float64(18193.159799597233),)
2935,(np.float64(17971.336797337783),)
2945,(np.float64(17681.058758269322),)
2959,(np.float64(17379.772812893407),)
3010,(np.float64(16439.66458925435),)
3059,(np.float64(16378.59496711308),)
3089,(np.float64(16303.72786095289),)
3094,(np.float64(16182.356793786232),)
3096,(np.float64(15718.10848726252),)
3129,(np.float64(15583.53715347212),)
3191,(np.float64(15238.645275495443),)
3206,(np.float64(14787.387397666014),)
3257,(np.float64(14344.2641721247),)
3301,(np.float64(14219.883823304117),)
3307,(np.float64(14071.997168165199),)
3391,(np.float64(13917.346859915575),)
3406,(np.float64(13914.839172152853),)
3450,(np.float64(13863.290267025131),)
3452,(np.float64(13836.944724107338),)
3455,(np.float64(13525.778452578556),)
3466,(np.float64(13358.666859822415),)
3467,(np.float64(13081.20314787625),)
3487,(np.float64(12756.767040913282),)
3504,(np.float64(12732.705893464383),)
3536,(np.float64(12382.423913895456),)
3544,(np.float64(11973.896332845568),)
3554,(np.float64(11864.002493167705),)
3584,(np.float64(11753.293222413018),)
3656,(np.float64(11696.99161375035),)
3658,(np.float64(11329.918757928754),)
3662,(np.float64(11244.25507395768),)
3698,(np.float64(11025.39727647434),)
3750,(np.float64(10926.047312663435),)
3780,(np.float64(10901.570725378917),)
3811,(np.float64(10553.439625799581),)
3821,(np.float64(10506.537291028804),)
3835,(np.float64(10351.800633450455),)
3838,(np.float64(10112.176233606016),)
3945,(np.float64(10064.413613817647),)
3969,(np.float64(9981.665829730622),)
3976,(np.float64(9928.47136931079),)
4012,(np.float64(9753.32665482788),)
4014,(np.float64(9677.603982628412),)
4025,(np.float64(9624.641992858944),)
4056,(np.float64(9533.862334219128),)
4098,(np.float64(9406.644134987884),)
4144,(np.float64(9363.89267889287),)
4160,(np.float64(9324.18792995246),)
4172,(np.float64(9311.669387998692),)
4189,(np.float64(9232.228498976832),)
4201,(np.float64(9109.202551918217),)
4210,(np.float64(9066.663048442688),)
4235,(np.float64(8978.466330663254),)
4289,(np.float64(8865.914551846536),)
4308,(np.float64(8735.411754598394),)
4324,(np.float64(8691.557199169842),)
4340,(np.float64(8664.03073531896),)
4353,(np.float64(8644.543224755615),)
4391,(np.float64(8400.108647830582),)
4400,(np.float64(8298.273770312502),)
4503,(np.float64(8294.61994894465),)
4517,(np.float64(8271.655424810106),)
4554,(np.float64(8205.211743384243),)
4572,(np.float64(8144.648269563647),)
4597,(np.float64(8121.911093199004),)
4611,(np.float64(8102.602385614235),)
4628,(np.float64(8061.766135942943),)
4645,(np.float64(8056.316381389343),)
4667,(np.float64(7875.481756748329),)
4700,(np.float64(7874.620722778743),)
4712,(np.float64(7813.180582529234),)
4732,(np.float64(7716.675408157945),)
4735,(np.float64(7677.551889566392),)
4777,(np.float64(7610.275289950035),)
4821,(np.float64(7512.453251742026),)
4872,(np.float64(7446.838526313856),)
4891,(np.float64(7428.883707928053),)
4926,(np.float64(7427.980668852377),)
4933,(np.float64(7350.457139055133),)
4936,(np.float64(7149.77026170836),)
5010,(np.float64(7081.15808671351),)
5022,(np.float64(7061.83854320213),)
5051,(np.float64(7054.885308927355),)
5054,(np.float64(6931.699181351405),)
5065,(np.float64(6922.006113099504),)
5071,(np.float64(6907.017839717602),)
5093,(np.float64(6886.836158850253),)
5119,(np.float64(6852.596503886839),)
5130,(np.float64(6818.835165629831),)
5173,(np.float64(6731.352819993729),)
5234,(np.float64(6717.887037289132),)
5263,(np.float64(6602.95839216823),)
5348,(np.float64(6514.47242950933),)
5413,(np.float64(6508.936740754523),)
5436,(np.float64(6501.621853284742),)
5461,(np.float64(6475.666879257439),)
5497,(np.float64(6465.163197829605),)
5520,(np.float64(6404.240548859309),)
5542,(np.float64(6377.375468043934),)
5562,(np.float64(6299.660912244976),)
5648,(np.float64(6295.867127115009),)
5685,(np.float64(6269.947105082286),)
5689,(np.float64(6262.258730625855),)
5695,(np.float64(6180.2202235643435),)
5731,(np.float64(6151.162249558105),)
5742,(np.float64(6148.684141685488),)
5822,(np.float64(6111.640687011528),)
5900,(np.float64(6093.5965002662415),)
5950,(np.float64(6091.767842107415),)
5954,(np.float64(6057.80090026422),)
5991,(np.float64(6028.60575871491),)
6001,(np.float64(5897.384679068227),)
6055,(np.float64(5812.436595660836),)
6091,(np.float64(5805.398850319449),)
6170,(np.float64(5772.6152759989955),)
6175,(np.float64(5771.8512024944785),)
6190,(np.float64(5758.739694775297),)
