Evaluations,Fitness
1,(21.427103706658244,)
2,(21.369875639302467,)
4,(21.261041997769354,)
5,(21.239404395425314,)
6,(21.23338344345041,)
7,(21.21796801798184,)
11,(21.129621068280173,)
176,(21.058264505569472,)
859,(21.01942934452179,)
2366,(20.982067024502058,)
2971,(20.95343164391504,)
12244,(20.93412230890477,)
25434,(20.915016947027826,)
40346,(20.906560253531772,)
79405,(20.898107852824616,)
80271,(20.86454882364564,)
80506,(20.850980564046818,)
82941,(20.826724436571716,)
84406,(20.801771705993545,)
86653,(20.80041093181772,)
86784,(20.792678489219774,)
86839,(20.611086169937828,)
87676,(20.585308523630786,)
87703,(20.39734955633203,)
88697,(20.390559754548914,)
88838,(20.22701798366193,)
88921,(19.554441560661214,)
115599,(19.450047420105058,)
115717,(19.422562630150132,)
116434,(19.32814137606581,)
117990,(19.043400769185837,)
119155,(18.991115750107284,)
120206,(18.456876605018568,)
123682,(18.297570365811232,)
124955,(17.906081328461617,)
126459,(17.858006257668816,)
126505,(17.71142251999002,)
127314,(17.677070053596974,)
127493,(17.478866525971906,)
127498,(17.451642107476843,)
128441,(17.063502757020487,)
130157,(16.740491100651333,)
130837,(16.469455096216944,)
132131,(15.988671066588376,)
135072,(15.234268187698648,)
138039,(15.051879623611832,)
139046,(14.85372628619509,)
139763,(14.210375909262085,)
141183,(14.189732525213822,)
143180,(14.159407306793328,)
143276,(13.940689419098886,)
143423,(13.435794546920176,)
144238,(12.722866993791122,)
146583,(12.284832807440408,)
150075,(12.257749592731317,)
150156,(12.135424814553783,)
150475,(12.125008424643998,)
151323,(11.905369375577154,)
151578,(11.7652296181071,)
152584,(11.67098709086934,)
152984,(11.437525031837835,)
153719,(11.26062432793869,)
155003,(11.063368256840036,)
155334,(10.391877313130754,)
158437,(10.02079839164626,)
159177,(9.990403510650355,)
159225,(9.806207766185235,)
160823,(9.266099546366142,)
164369,(9.208706840730802,)
164531,(8.80249831956993,)
166879,(8.625679947397227,)
166895,(8.445703453264693,)
167176,(8.405502061817414,)
168228,(8.404336825930685,)
168234,(8.376555191100929,)
168273,(8.29961649823957,)
169438,(8.228936196682199,)
169439,(8.186145699386989,)
170449,(8.067229828774174,)
170477,(7.987370116931306,)
170656,(7.474489010457702,)
174175,(7.4046333303843035,)
174901,(7.105068004164335,)
176144,(7.009606735503818,)
176415,(7.0058984949694505,)
176779,(6.922265831582301,)
177160,(6.840081101473654,)
177609,(6.803930834520586,)
178087,(6.512894707164509,)
178424,(6.307529054032172,)
180225,(6.1876858493468365,)
181584,(6.127764833414161,)
182340,(6.122346506049293,)
182436,(5.819595660324285,)
182749,(5.413156624687878,)
185184,(5.251144872839535,)
188409,(5.235472323529888,)
188461,(5.119033839770625,)
188933,(5.081073667646761,)
189423,(5.0783233466238435,)
190573,(5.071592806952463,)
191093,(4.986910078344548,)
192415,(4.869552057327157,)
192799,(4.782369641693161,)
194761,(4.624446611694168,)
195325,(4.540383188263252,)
195614,(4.504393447638729,)
196349,(4.422454537035208,)
197674,(4.248376298486335,)
200483,(4.206410244072307,)
200912,(4.135939031664186,)
201798,(4.0931905717825,)
202813,(4.07595405895408,)
203036,(3.9924990787875285,)
203171,(3.9655802001770857,)
203450,(3.8589114242388725,)
204481,(3.821169840374948,)
206439,(3.686348053762562,)
207692,(3.5216602936684933,)
210211,(3.4683425815303806,)
213513,(3.4569308443382516,)
213783,(3.324211061279192,)
216735,(3.288215838544906,)
216846,(3.2075650275061682,)
217545,(3.0330526574412024,)
221990,(2.9875884012322507,)
223174,(2.9692997943416484,)
223777,(2.7641957803535586,)
225905,(2.7087522591662845,)
226864,(2.659822961588721,)
227244,(2.636201003018625,)
228480,(2.5535271612165538,)
228551,(2.5518352803863324,)
229205,(2.5325840262780117,)
230307,(2.5205358536540867,)
232085,(2.5128133475818286,)
232290,(2.4935811693138286,)
232591,(2.4931651074145416,)
232714,(2.445787423467836,)
232741,(2.4383506508519215,)
233209,(2.438132985816824,)
233293,(2.367882312074388,)
233996,(2.365371545523314,)
234002,(2.333560243562206,)
234291,(2.2270942211021207,)
234736,(2.2005177967921625,)
236274,(2.1071348805953813,)
237564,(2.0808690217818056,)
238398,(2.0512071509253964,)
239079,(2.0495791990899543,)
240165,(1.8818420818524133,)
243031,(1.8734389060500962,)
243673,(1.7995244890728181,)
243858,(1.7208658681805125,)
243927,(1.7183233256591488,)
245206,(1.5960549494997223,)
247043,(1.466244682952922,)
247615,(1.3915289228926755,)
250698,(1.3677248911986704,)
251016,(1.3576678233888877,)
251544,(1.2260251416513657,)
254726,(1.2140456918714566,)
255288,(1.1750036297436046,)
256142,(1.1130018672728532,)
257362,(1.070370871001857,)
257751,(1.0363858501470684,)
257887,(0.9921351876680724,)
260009,(0.9876982799601115,)
260229,(0.9827758211618276,)
260693,(0.944622403494142,)
260963,(0.9171436969374906,)
261223,(0.8893884789984736,)
261814,(0.8653371175520141,)
262253,(0.8651303668940717,)
262366,(0.8264504050760162,)
262855,(0.804803111295858,)
263369,(0.7672918961276034,)
264054,(0.7252728728050308,)
266888,(0.71616270841879,)
267082,(0.6941415656805541,)
267705,(0.584852917362106,)
269221,(0.557617790388012,)
270840,(0.5312064809419876,)
271550,(0.49638990173569564,)
272412,(0.4765630748293148,)
275466,(0.4512075246287779,)
275837,(0.440666407568723,)
276209,(0.42746654211785895,)
276318,(0.42138071329920557,)
277749,(0.417881771593668,)
278148,(0.3776717736991144,)
278254,(0.37511341666636167,)
279056,(0.37090224783907066,)
279709,(0.3657120732530954,)
280073,(0.3650360869952185,)
280318,(0.3479113180351918,)
281462,(0.3362478124008099,)
282034,(0.33092979676257483,)
282455,(0.31870304426220697,)
283671,(0.3125812901245264,)
283935,(0.3106341058017974,)
284014,(0.29339342205221275,)
285731,(0.28539043480087667,)
286026,(0.26243195541276787,)
286996,(0.259012440284327,)
287906,(0.24229663150087166,)
288220,(0.23901445062548854,)
289245,(0.2196609444857871,)
289841,(0.20800011099264903,)
