Evaluations,Fitness
1,511049371.5719951
2,405590108.3177781
3,313657144.6730896
9,288303787.2543267
16,210221221.23354784
33,163485573.30655494
39,139062250.96582377
63,124398681.6108496
65,112831912.23506825
86,109404552.47756049
95,109090637.65905802
105,103859059.71539746
123,103043534.81613176
132,100051081.01563348
146,98265501.4831016
153,86467675.72464739
163,85916985.82917379
191,82645819.96262138
212,80195880.47225696
227,79929514.09310432
251,73613185.6627814
276,73321501.91607544
299,68541572.64020965
309,64026947.09590709
318,60528301.30472774
331,49047286.0826956
387,45059068.63739059
425,42599181.09202781
462,41868908.62262318
482,40678579.68653046
506,39452494.51604308
526,39117855.78731003
531,38488662.867015585
532,37810672.40797441
607,36761918.017231956
621,35597731.635967866
646,35325722.12805507
647,34052449.19355688
758,31890638.3409595
809,30061062.116421428
855,29372579.86630415
945,29074800.43012555
992,23685404.897115212
1085,22669892.81222882
1240,21657054.464729056
1291,19688107.052498773
1324,19598395.849962164
1330,18215542.13180926
1431,18001545.779778086
1545,17449055.803956747
1577,16911902.18203283
1684,16396368.143579828
1757,16032273.16281536
1850,15558691.404977044
1852,14831436.950637538
2016,14482846.563183848
2076,14135487.94529017
2142,13449477.902318306
2232,12396852.240896542
2330,10893408.205710027
2582,10574952.826651106
2642,9613139.99258354
2791,8976449.928608168
2851,8603709.07493964
3121,8434137.87027958
3181,7687532.312928753
3416,7274948.766567373
3712,6511166.804590103
3743,6499108.2349607255
3751,6303064.272044504
3912,6248015.08374379
4002,6061723.682676525
4392,5829708.817104837
4961,5605218.304489215
5021,5590337.7665824415
5124,5335044.175473381
5151,5097149.083405719
5691,5086857.841243168
5871,4989364.872789626
5951,4697581.156539141
6319,4694042.206432442
6379,4487582.7563124355
6559,4468373.639715396
6679,4452501.707723631
6709,4443045.446062336
6829,4438858.676484059
6919,4422276.4002262065
6949,4421521.065639598
7009,4416722.283441797
7039,4413535.087581578
7129,4410362.321962314
7309,4410347.412836292
7369,4410224.16713116
7636,4382810.197741711
7759,4285494.805839114
8329,4186780.359321728
8629,4171185.3781366628
8743,4170164.785297088
8779,4145071.266150496
9529,4034872.0505028935
9649,3999126.1879948606
9739,3991448.074908909
9769,3977474.711707517
9829,3976900.2478148816
9911,3913700.711277448
10009,3698470.528106273
10763,3673955.2692001048
10868,3514370.8003652273
12278,3502409.718464175
12788,3491506.893792597
12908,3477669.283411531
12938,3472838.817258277
12998,3455494.8728506076
13028,3451473.177341367
13118,3447246.9874297916
13148,3445105.207353897
13208,3439405.6924397154
13238,3437311.7738746353
13358,3435995.9033244997
13454,3380325.188618704
13754,3363359.575902463
13964,3361877.8828784497
14324,3357567.9403553754
14444,3340548.688011143
14864,3338743.933843083
14984,3336838.673316921
