Evaluations,Fitness
1,(np.float64(322576.2042192588),)
2,(np.float64(279234.0993467908),)
3,(np.float64(263401.25917837356),)
4,(np.float64(231154.8677520252),)
25,(np.float64(229130.60011112934),)
31,(np.float64(210137.19669526277),)
62,(np.float64(197741.98600193585),)
76,(np.float64(166744.82423079634),)
157,(np.float64(163653.41890101478),)
216,(np.float64(141337.15185938406),)
288,(np.float64(122557.40594177283),)
450,(np.float64(113784.51231027597),)
495,(np.float64(106109.22581477904),)
521,(np.float64(103246.4099000366),)
526,(np.float64(102894.00959576598),)
590,(np.float64(97948.37217552624),)
625,(np.float64(95156.98629209392),)
689,(np.float64(91648.51698685238),)
704,(np.float64(85982.63411564096),)
763,(np.float64(85100.95701897886),)
765,(np.float64(85026.97173871787),)
770,(np.float64(84390.88274990123),)
812,(np.float64(82909.79144703124),)
830,(np.float64(81357.2701938525),)
860,(np.float64(76992.7021352885),)
896,(np.float64(74753.55484037082),)
915,(np.float64(73866.83874500699),)
941,(np.float64(73141.45517925278),)
971,(np.float64(72157.22324612035),)
981,(np.float64(71862.99272480872),)
998,(np.float64(70239.85651947914),)
1059,(np.float64(67745.67917034455),)
1099,(np.float64(67724.1641601274),)
1120,(np.float64(66344.94303133433),)
1129,(np.float64(61930.74285951873),)
1257,(np.float64(61518.6894421422),)
1265,(np.float64(58065.44038847032),)
1386,(np.float64(54945.192817254356),)
1397,(np.float64(54496.47266557553),)
1414,(np.float64(54473.65396616138),)
1443,(np.float64(51864.38851290942),)
1561,(np.float64(49775.32946799952),)
1664,(np.float64(48263.003898662966),)
1710,(np.float64(48086.71199026858),)
1717,(np.float64(47943.87686982867),)
1719,(np.float64(46975.95555626646),)
1726,(np.float64(46494.69593451983),)
1733,(np.float64(46347.62173303784),)
1766,(np.float64(45621.762847586244),)
1778,(np.float64(44211.944176290235),)
1813,(np.float64(42935.68474405483),)
1829,(np.float64(40183.785904576274),)
1849,(np.float64(39355.73494926616),)
1890,(np.float64(38294.976121388565),)
1891,(np.float64(36313.59278638202),)
1898,(np.float64(34488.35246328904),)
1996,(np.float64(33907.830566893106),)
2011,(np.float64(33247.63873304211),)
2080,(np.float64(32896.08678109019),)
2111,(np.float64(32453.36084225373),)
2160,(np.float64(31383.506196922866),)
2165,(np.float64(30905.71364100364),)
2202,(np.float64(30612.399053058372),)
2251,(np.float64(30353.573017252405),)
2273,(np.float64(30184.6283696254),)
2312,(np.float64(29654.312631103123),)
2351,(np.float64(29411.0527513159),)
2353,(np.float64(28966.59384414769),)
2419,(np.float64(28507.28426206727),)
2442,(np.float64(27494.041876294996),)
2469,(np.float64(27389.163017333252),)
2495,(np.float64(26579.428379480378),)
2512,(np.float64(26323.95586909675),)
2535,(np.float64(26164.593165285252),)
2551,(np.float64(25873.95026121512),)
2558,(np.float64(24804.351358697095),)
2602,(np.float64(24651.24748628092),)
2615,(np.float64(24113.257975715278),)
2619,(np.float64(23877.950345701294),)
2657,(np.float64(22925.02128153242),)
2765,(np.float64(22216.71234670497),)
2767,(np.float64(21958.105214524752),)
2772,(np.float64(21333.262844282992),)
2812,(np.float64(21221.51023639858),)
2876,(np.float64(20749.807964836826),)
2879,(np.float64(20506.18142271619),)
2897,(np.float64(20405.84161003216),)
2917,(np.float64(19733.306383860032),)
2918,(np.float64(19601.649381738538),)
3102,(np.float64(19043.551661971644),)
3170,(np.float64(18522.46758946406),)
3216,(np.float64(18291.842319259507),)
3272,(np.float64(18066.042208896008),)
3285,(np.float64(17997.057245229073),)
3360,(np.float64(17531.297044121184),)
3368,(np.float64(17433.926246103016),)
3414,(np.float64(17318.79923427955),)
3418,(np.float64(17230.290483719684),)
3458,(np.float64(16957.04892511871),)
3551,(np.float64(16845.5489232112),)
3554,(np.float64(16633.69761086181),)
3592,(np.float64(16531.69238886572),)
3595,(np.float64(16217.0660001087),)
3643,(np.float64(16145.292515779767),)
3658,(np.float64(16099.947136242303),)
3689,(np.float64(15735.722714372603),)
3691,(np.float64(15711.405760765881),)
3693,(np.float64(15679.221170833693),)
3735,(np.float64(15311.150176614694),)
3768,(np.float64(15055.220328614361),)
3799,(np.float64(14953.86952158499),)
3837,(np.float64(14482.271107937537),)
3980,(np.float64(14271.450975861178),)
3986,(np.float64(14256.970975823186),)
3993,(np.float64(13826.00814385863),)
4024,(np.float64(13583.790010527971),)
4031,(np.float64(13255.652684254293),)
4133,(np.float64(13225.866555514467),)
4147,(np.float64(13146.580941825794),)
4206,(np.float64(12919.934509091654),)
4226,(np.float64(12802.999612534455),)
4231,(np.float64(12423.119943565596),)
4284,(np.float64(12257.176872886052),)
4304,(np.float64(12174.49070850554),)
4339,(np.float64(11916.295399781464),)
4342,(np.float64(11893.126443712918),)
4393,(np.float64(11884.703779454654),)
