Evaluations,Fitness
1,(np.float64(357714.4219686964),)
2,(np.float64(246943.31665182413),)
11,(np.float64(215699.88931580537),)
19,(np.float64(203159.28809735374),)
49,(np.float64(201266.37360110632),)
79,(np.float64(199670.71948231163),)
101,(np.float64(195378.49381398165),)
113,(np.float64(192582.05873811088),)
131,(np.float64(185622.2786637459),)
143,(np.float64(184297.77383889852),)
161,(np.float64(176771.49511564607),)
191,(np.float64(168975.4149858441),)
199,(np.float64(168773.29738473948),)
221,(np.float64(163535.4649237394),)
229,(np.float64(158574.59618954727),)
259,(np.float64(149267.2956735495),)
289,(np.float64(140851.39583674626),)
319,(np.float64(133326.8966791374),)
349,(np.float64(126693.798200723),)
379,(np.float64(120952.10040150314),)
409,(np.float64(116101.80328147765),)
416,(np.float64(115901.74446395392),)
439,(np.float64(110857.85883334216),)
446,(np.float64(108898.43382785247),)
469,(np.float64(107099.76495229987),)
476,(np.float64(102935.55820727708),)
506,(np.float64(98013.11760222766),)
536,(np.float64(94131.1120127042),)
566,(np.float64(91289.54143870677),)
596,(np.float64(89488.40588023532),)
626,(np.float64(88727.70533728984),)
729,(np.float64(87294.833740444),)
759,(np.float64(84479.81888014746),)
789,(np.float64(82469.50261047344),)
819,(np.float64(81263.88493142198),)
849,(np.float64(80862.96584299298),)
888,(np.float64(80727.85382606134),)
909,(np.float64(79849.49677380202),)
918,(np.float64(78191.80872550259),)
939,(np.float64(77689.82534180424),)
948,(np.float64(76596.02598175686),)
969,(np.float64(75898.2432079992),)
999,(np.float64(74943.41668406955),)
1008,(np.float64(73756.6676507529),)
1022,(np.float64(73682.94145906749),)
1038,(np.float64(72324.43440517178),)
1068,(np.float64(71643.80585808076),)
1100,(np.float64(71306.04476416597),)
1106,(np.float64(70794.69040272647),)
1111,(np.float64(70708.3577303415),)
1118,(np.float64(70112.84255857914),)
1129,(np.float64(69951.90547609984),)
1141,(np.float64(69329.47692122082),)
1146,(np.float64(69086.92495694678),)
1148,(np.float64(68123.28362472425),)
1171,(np.float64(66615.41360043718),)
1176,(np.float64(66221.97505113113),)
1201,(np.float64(64378.001345749006),)
1206,(np.float64(64184.60645665511),)
1231,(np.float64(62987.411397285425),)
1236,(np.float64(62974.81917351879),)
1240,(np.float64(62482.93496243238),)
1261,(np.float64(62378.58821694071),)
1266,(np.float64(61661.90551175373),)
1270,(np.float64(60010.76056468866),)
1300,(np.float64(58420.53539824651),)
1321,(np.float64(57738.78189126687),)
1330,(np.float64(57712.25946310594),)
1351,(np.float64(55610.78871331301),)
1381,(np.float64(54499.33382425068),)
1411,(np.float64(54404.41722407977),)
1412,(np.float64(53367.60817429852),)
1422,(np.float64(53112.123652785594),)
1440,(np.float64(52835.148770536856),)
1441,(np.float64(52637.99059944029),)
1442,(np.float64(51264.93739046182),)
1452,(np.float64(51192.825976267784),)
1471,(np.float64(50832.24091054737),)
1472,(np.float64(49156.06117546935),)
1501,(np.float64(49155.48746831124),)
1502,(np.float64(47811.77957963596),)
1531,(np.float64(47647.068737234746),)
1532,(np.float64(47232.092602961646),)
1534,(np.float64(46575.077467773604),)
1545,(np.float64(46405.641345444994),)
1553,(np.float64(45916.10693961578),)
1562,(np.float64(45819.213967275115),)
1564,(np.float64(44852.220376636134),)
1575,(np.float64(44803.49329299826),)
1579,(np.float64(44747.79362308908),)
1583,(np.float64(44667.44318378434),)
1590,(np.float64(44606.4370547218),)
1592,(np.float64(43539.74213578635),)
1605,(np.float64(43325.82154054248),)
1609,(np.float64(42999.129405112304),)
1618,(np.float64(42926.70258471441),)
1620,(np.float64(42851.33754605522),)
1622,(np.float64(41507.70046047866),)
1644,(np.float64(41459.89561859631),)
1648,(np.float64(41247.98521886467),)
1652,(np.float64(39605.415597882966),)
1682,(np.float64(38415.32775388269),)
1712,(np.float64(37937.4369284779),)
1718,(np.float64(37735.31535343822),)
1720,(np.float64(37399.669036233056),)
1745,(np.float64(37207.5596246564),)
1748,(np.float64(37180.07220870301),)
1750,(np.float64(36725.54293928902),)
1775,(np.float64(36589.33511589831),)
1783,(np.float64(36556.31263455819),)
1792,(np.float64(36304.67716705998),)
1805,(np.float64(36295.42778508353),)
1807,(np.float64(36235.79376206536),)
1815,(np.float64(35567.76857979205),)
1837,(np.float64(35558.980303135686),)
1844,(np.float64(35166.14356559297),)
1845,(np.float64(35113.040003874405),)
1862,(np.float64(35008.1123585128),)
1864,(np.float64(34718.466996834824),)
1868,(np.float64(34426.709809254535),)
1874,(np.float64(34332.29464546909),)
1890,(np.float64(34241.31443471515),)
1894,(np.float64(34198.8677806936),)
1895,(np.float64(34105.34568700784),)
1898,(np.float64(33295.74608135832),)
1921,(np.float64(32352.337339646998),)
1925,(np.float64(31820.77429789471),)
1951,(np.float64(30736.594356394202),)
1955,(np.float64(30140.156416693753),)
1981,(np.float64(29078.00584998284),)
1985,(np.float64(29063.49204340496),)
2008,(np.float64(28989.27164071623),)
2011,(np.float64(28403.99481077664),)
2013,(np.float64(28354.03629254627),)
2017,(np.float64(28015.498295502606),)
2042,(np.float64(27386.19752836485),)
2043,(np.float64(26520.66605490538),)
2072,(np.float64(25511.896831149712),)
2073,(np.float64(25403.42606172639),)
2101,(np.float64(25137.51502832808),)
2102,(np.float64(24252.23467213225),)
2104,(np.float64(24075.034113762315),)
2131,(np.float64(23786.307903833957),)
2132,(np.float64(23405.837482450715),)
2134,(np.float64(23285.448144164726),)
2141,(np.float64(23121.286428359133),)
2144,(np.float64(22579.727442585718),)
2162,(np.float64(22515.016817195916),)
2164,(np.float64(22194.926601772862),)
2167,(np.float64(21590.780013017735),)
2171,(np.float64(21245.737761486194),)
2194,(np.float64(20799.95622418895),)
2197,(np.float64(20616.98581924351),)
2201,(np.float64(20077.6686356264),)
2224,(np.float64(20013.417117104418),)
2226,(np.float64(19807.62257785239),)
2227,(np.float64(19543.6890294329),)
2234,(np.float64(19274.35854872848),)
2237,(np.float64(19069.86520522286),)
2252,(np.float64(18893.337798744527),)
2256,(np.float64(18115.997905989814),)
2282,(np.float64(17745.07552869973),)
2286,(np.float64(17101.73840706418),)
2294,(np.float64(17005.71232758777),)
2312,(np.float64(16945.250466165144),)
2314,(np.float64(16384.749800527767),)
2316,(np.float64(16324.83556437629),)
2343,(np.float64(16221.709161593786),)
2344,(np.float64(15491.017851815635),)
2356,(np.float64(15405.312458856013),)
2365,(np.float64(15234.003722113777),)
2371,(np.float64(15198.525430378173),)
2373,(np.float64(15094.0683991425),)
2386,(np.float64(14735.145953753863),)
2395,(np.float64(14614.439192372336),)
2401,(np.float64(14476.557796110159),)
2416,(np.float64(14289.526146931024),)
2431,(np.float64(14134.065859085327),)
2433,(np.float64(13948.744579250782),)
2450,(np.float64(13928.483372145813),)
2463,(np.float64(13833.77024052971),)
2474,(np.float64(13753.060086715934),)
2484,(np.float64(13634.468097735722),)
2496,(np.float64(13609.091940817227),)
2497,(np.float64(13515.63521524629),)
2512,(np.float64(13414.423839088402),)
2514,(np.float64(13401.243747468063),)
2526,(np.float64(12971.206897526099),)
2527,(np.float64(12859.623672019676),)
2556,(np.float64(12506.425742189742),)
2563,(np.float64(12489.454569258714),)
2573,(np.float64(12478.557770644258),)
2585,(np.float64(12298.413202629114),)
2597,(np.float64(12155.540204474355),)
2603,(np.float64(12151.707226185596),)
2617,(np.float64(12011.920677237584),)
2618,(np.float64(11919.307674966776),)
2627,(np.float64(11613.87358571334),)
2647,(np.float64(11094.93581583403),)
2677,(np.float64(10807.852200320272),)
2682,(np.float64(10623.458674214768),)
2703,(np.float64(10503.84989143263),)
2705,(np.float64(10361.918057474672),)
2712,(np.float64(10318.748983038693),)
2715,(np.float64(10221.930008791573),)
2717,(np.float64(9993.667931683056),)
2732,(np.float64(9804.260828470775),)
2736,(np.float64(9765.000198327978),)
2738,(np.float64(9470.60081120196),)
2745,(np.float64(9329.006401524151),)
2762,(np.float64(9019.822431268962),)
2768,(np.float64(8700.34737897022),)
2791,(np.float64(8671.507641155662),)
2792,(np.float64(8445.566587359725),)
2801,(np.float64(8293.197670223164),)
2806,(np.float64(8192.429932831517),)
2815,(np.float64(8183.0877294221245),)
