Evaluations,Fitness
1,(np.float64(285385.4492121935),)
7,(np.float64(236528.813412357),)
28,(np.float64(223858.2063913877),)
124,(np.float64(210275.89362627355),)
188,(np.float64(195066.88458076966),)
191,(np.float64(191415.46267062108),)
322,(np.float64(179502.98397379502),)
338,(np.float64(152277.21934496096),)
524,(np.float64(151641.34666058366),)
587,(np.float64(137267.14411185394),)
672,(np.float64(137111.79876273804),)
679,(np.float64(94278.52943633903),)
1117,(np.float64(93177.93613432052),)
1125,(np.float64(91894.15858336916),)
1184,(np.float64(89337.51649559841),)
1211,(np.float64(87414.17706547245),)
1271,(np.float64(86329.54033907637),)
1303,(np.float64(82563.31883639155),)
1341,(np.float64(81019.43205372391),)
1417,(np.float64(78189.97758847465),)
1447,(np.float64(77288.91050678652),)
1468,(np.float64(76893.58299488871),)
1502,(np.float64(75141.53364190152),)
1545,(np.float64(68183.56988399991),)
1622,(np.float64(63342.51442310024),)
1655,(np.float64(61473.408189457725),)
1738,(np.float64(53453.30534855683),)
1851,(np.float64(48261.73438095825),)
1921,(np.float64(44251.21565228505),)
1925,(np.float64(43174.07533717114),)
2272,(np.float64(42521.19742684858),)
2312,(np.float64(41736.69484644738),)
2342,(np.float64(40272.35565196013),)
2388,(np.float64(40010.773267050914),)
2428,(np.float64(37619.0120796068),)
2444,(np.float64(36155.658700758526),)
2565,(np.float64(31503.37973554101),)
2592,(np.float64(31441.689789789754),)
2605,(np.float64(30794.643250833244),)
2690,(np.float64(30042.64951496535),)
2884,(np.float64(29150.413368344314),)
2932,(np.float64(27935.21527888317),)
2976,(np.float64(26725.529288249058),)
3196,(np.float64(25913.781795338222),)
3270,(np.float64(24031.704113545555),)
3379,(np.float64(21509.092818852816),)
3485,(np.float64(20416.160363124174),)
3644,(np.float64(18409.797089373402),)
3735,(np.float64(18065.054553203197),)
3872,(np.float64(17869.241791367578),)
3974,(np.float64(17380.03541622973),)
4028,(np.float64(16758.526970981366),)
4195,(np.float64(16379.687609538589),)
4248,(np.float64(15128.410178086688),)
4300,(np.float64(15031.092795723354),)
4410,(np.float64(14954.472881909014),)
4565,(np.float64(14924.646749454103),)
4581,(np.float64(14486.239108009704),)
4599,(np.float64(14198.599243723123),)
4810,(np.float64(13912.339264433185),)
4855,(np.float64(13403.560078082293),)
4872,(np.float64(13349.685468585121),)
4973,(np.float64(13103.346533494498),)
5060,(np.float64(13055.677439312296),)
5065,(np.float64(12799.05108474575),)
5198,(np.float64(12321.770626637823),)
5260,(np.float64(11611.859710113937),)
5416,(np.float64(11333.12347474797),)
5530,(np.float64(11084.120883025023),)
5730,(np.float64(10818.754483286466),)
5765,(np.float64(10582.085001565818),)
5777,(np.float64(10347.484168985446),)
5830,(np.float64(10241.741941873988),)
5891,(np.float64(10168.840086568169),)
5927,(np.float64(9971.215339519185),)
5983,(np.float64(9907.280329656582),)
6023,(np.float64(9340.338964994271),)
6323,(np.float64(9282.205452209768),)
6358,(np.float64(9259.160591571215),)
6383,(np.float64(9093.973197651881),)
6423,(np.float64(8997.70531673742),)
6504,(np.float64(8917.924637818951),)
6548,(np.float64(8803.413954555013),)
6634,(np.float64(8555.420346678318),)
6850,(np.float64(8514.930352926558),)
6959,(np.float64(8482.372782498978),)
6982,(np.float64(8377.410978445338),)
7026,(np.float64(8348.022063000966),)
7071,(np.float64(8280.192871943456),)
7363,(np.float64(8229.286311741995),)
7460,(np.float64(8219.645268432412),)
7532,(np.float64(8187.389425053268),)
7557,(np.float64(8182.848330610325),)
7601,(np.float64(8131.2009397168285),)
7636,(np.float64(8062.427612752167),)
7744,(np.float64(8017.99373790425),)
7771,(np.float64(7918.033228395643),)
8009,(np.float64(7863.837493121503),)
