Evaluations,Fitness
1,(np.float64(1834.1167905189523),)
2,(np.float64(1833.352842401816),)
5,(np.float64(1832.5644135219577),)
8,(np.float64(1832.4544021598042),)
11,(np.float64(1831.9632727235607),)
106,(np.float64(1831.8382912650868),)
295,(np.float64(1831.7488805310145),)
768,(np.float64(1831.58822596695),)
1203,(np.float64(1831.5190268251656),)
1211,(np.float64(1830.9869423991388),)
1216,(np.float64(1830.3422478414923),)
1223,(np.float64(1830.3272225972062),)
1234,(np.float64(1830.1040842310679),)
1280,(np.float64(1829.3076258417157),)
2409,(np.float64(1829.0985056664874),)
2412,(np.float64(1827.248981305527),)
2424,(np.float64(1824.3943865960919),)
3606,(np.float64(1824.176116018218),)
3614,(np.float64(1823.847759804846),)
3618,(np.float64(1822.7557197586234),)
3638,(np.float64(1820.2922467089702),)
3644,(np.float64(1819.274089924479),)
3690,(np.float64(1818.5447775559821),)
3724,(np.float64(1816.8884333810245),)
4805,(np.float64(1809.7477170308446),)
4818,(np.float64(1806.0714657578446),)
4907,(np.float64(1805.1828119463623),)
5432,(np.float64(1803.9961772867625),)
5454,(np.float64(1787.9915533946823),)
6061,(np.float64(1786.8819817134627),)
6116,(np.float64(1782.5907951188376),)
6173,(np.float64(1768.6515410195568),)
7205,(np.float64(1765.2504507258848),)
7220,(np.float64(1750.1604717284706),)
7232,(np.float64(1744.9547204655105),)
7256,(np.float64(1728.8638616582969),)
7289,(np.float64(1726.4719529273264),)
7554,(np.float64(1723.1364892030658),)
7775,(np.float64(1721.196923544116),)
8404,(np.float64(1691.0009024692063),)
8453,(np.float64(1666.207921666549),)
8476,(np.float64(1657.7098629729044),)
8728,(np.float64(1634.4352866885663),)
9363,(np.float64(1613.6924074322435),)
9607,(np.float64(1606.6960176616187),)
9614,(np.float64(1587.0215680618483),)
9670,(np.float64(1582.7074973129959),)
9676,(np.float64(1547.978888263661),)
9688,(np.float64(1518.019403637149),)
9714,(np.float64(1426.553968560322),)
10624,(np.float64(1376.6454433642195),)
10805,(np.float64(1349.7134080077526),)
10867,(np.float64(1318.5003070409605),)
10908,(np.float64(1304.6200430979634),)
11011,(np.float64(1272.6187302643398),)
11151,(np.float64(1247.2372094715079),)
11176,(np.float64(1224.5319955023062),)
11367,(np.float64(1177.9754770295674),)
11770,(np.float64(1141.7714388744732),)
11822,(np.float64(1129.0434653462964),)
12012,(np.float64(1052.104454878364),)
12025,(np.float64(998.3985809858586),)
12068,(np.float64(872.3607029375318),)
12875,(np.float64(871.8313082994509),)
12992,(np.float64(827.0789071479501),)
13241,(np.float64(637.1046835652712),)
13265,(np.float64(543.7672295903421),)
13889,(np.float64(538.3037800008096),)
32697,(np.float64(517.5292208726236),)
39669,(np.float64(441.09077083677977),)
41537,(np.float64(417.83033507955696),)
42919,(np.float64(387.5426873029229),)
43650,(np.float64(376.10345458200925),)
44255,(np.float64(375.1107721990329),)
44574,(np.float64(358.5794597650381),)
44964,(np.float64(352.6500635202815),)
45171,(np.float64(271.83126300078055),)
48228,(np.float64(259.99233563990384),)
