Evaluations,Fitness
1,(np.float64(30.738589602749524),)
3,(np.float64(11.545070740923263),)
7,(np.float64(7.650604234925485),)
10,(np.float64(1.6407547750090659),)
13,(np.float64(-0.19940925196292378),)
33,(np.float64(-0.6855992379376629),)
44,(np.float64(-0.9166958211897093),)
141,(np.float64(-0.9275657453112187),)
162,(np.float64(-1.0274758562943296),)
461,(np.float64(-1.0290234218732797),)
555,(np.float64(-1.0301521046006488),)
628,(np.float64(-1.0303933729771027),)
630,(np.float64(-1.031264636772826),)
643,(np.float64(-1.031608993810107),)
660,(np.float64(-1.0316116561713469),)
688,(np.float64(-1.0316215688404609),)
780,(np.float64(-1.0316283782085414),)
852,(np.float64(-1.0316284158082643),)
940,(np.float64(-1.0316284433335048),)
1005,(np.float64(-1.031628443422659),)
1019,(np.float64(-1.0316284481677684),)
1041,(np.float64(-1.0316284484840563),)
1045,(np.float64(-1.0316284514392315),)
1057,(np.float64(-1.0316284520287025),)
1063,(np.float64(-1.031628453074231),)
1074,(np.float64(-1.0316284533317825),)
1128,(np.float64(-1.0316284534539584),)
1145,(np.float64(-1.0316284534815185),)
1174,(np.float64(-1.0316284534890492),)
1181,(np.float64(-1.0316284534893192),)
1182,(np.float64(-1.0316284534897469),)
1241,(np.float64(-1.031628453489867),)
1423,(np.float64(-1.0316284534898683),)
1425,(np.float64(-1.031628453489872),)
1430,(np.float64(-1.0316284534898756),)
1455,(np.float64(-1.0316284534898759),)
1475,(np.float64(-1.031628453489877),)
1523,(np.float64(-1.0316284534898772),)
1575,(np.float64(-1.0316284534898774),)
