Evaluations,Fitness
1,(1031652732.5269129,)
2,(683697755.5617645,)
23,(666688214.4229704,)
24,(614388941.9526109,)
32,(429771137.34277356,)
61,(428854580.30327314,)
62,(290600226.13472545,)
91,(246914758.58338398,)
92,(242373397.68846038,)
93,(224515581.06327176,)
94,(210252412.2509948,)
101,(202792679.5934936,)
121,(144468035.54675528,)
124,(141062101.4228487,)
125,(117955828.84159194,)
151,(72804129.40840028,)
158,(63341060.50815241,)
181,(35463954.82004217,)
211,(29754928.98384142,)
213,(23156211.76611825,)
223,(19976919.12678634,)
243,(10857349.355522523,)
252,(10014829.306729488,)
267,(8573425.532152047,)
273,(7305585.164257798,)
282,(5756576.528900141,)
302,(5710145.598879223,)
306,(5254922.393410962,)
311,(4521442.047707542,)
330,(4364398.37774745,)
336,(3976155.306205709,)
341,(2879704.4950194703,)
414,(2654272.5436203727,)
445,(2551418.867336751,)
453,(2284932.1507474855,)
455,(2274322.4685573475,)
496,(1592900.0667327277,)
552,(1333953.4419344987,)
756,(1263614.25068864,)
820,(1175157.98033635,)
841,(1115352.8225595176,)
883,(1028702.1479759869,)
910,(740906.8148789452,)
987,(715719.5933815015,)
989,(711321.9362669345,)
1204,(464622.7704558559,)
1307,(406283.5042367013,)
1547,(369019.84837489744,)
1610,(299928.1745712732,)
1639,(286547.2712236967,)
1666,(244200.7766524148,)
1830,(232623.0035438936,)
1972,(187777.41617030298,)
6706,(160877.12090126207,)
8719,(159205.65792837326,)
9007,(154622.33940364938,)
9160,(114921.48454133535,)
10074,(109853.46164030765,)
10217,(109382.55129021732,)
10241,(94707.80011291025,)
