Evaluations,Fitness
1,(np.float64(305702.8388738253),)
5,(np.float64(293787.9845188767),)
7,(np.float64(282500.79633816576),)
8,(np.float64(251210.619653758),)
16,(np.float64(247882.91230958435),)
19,(np.float64(221316.38193421386),)
50,(np.float64(191961.31674507365),)
215,(np.float64(179056.35020613164),)
223,(np.float64(169532.35087552533),)
417,(np.float64(165245.97757714769),)
425,(np.float64(148937.39604981476),)
490,(np.float64(148000.94845307377),)
498,(np.float64(135724.5302116509),)
600,(np.float64(131338.72058304155),)
704,(np.float64(122456.67980394956),)
706,(np.float64(122252.02187690098),)
777,(np.float64(122185.14676145582),)
780,(np.float64(109033.58728788911),)
828,(np.float64(107275.1394979522),)
894,(np.float64(97737.26682508689),)
995,(np.float64(97556.4495288604),)
1160,(np.float64(96810.53223279068),)
1169,(np.float64(84867.9770519459),)
1339,(np.float64(79799.8394313437),)
1353,(np.float64(72871.98772144027),)
1460,(np.float64(68518.4146824893),)
1644,(np.float64(63944.56149369641),)
1652,(np.float64(60882.27509795934),)
1656,(np.float64(60028.456474163715),)
1763,(np.float64(58797.050057442415),)
1779,(np.float64(57209.694064768075),)
1814,(np.float64(54015.97199505855),)
1820,(np.float64(53863.108596493636),)
1845,(np.float64(53221.14535706308),)
1908,(np.float64(49169.54733345577),)
1919,(np.float64(39697.41221110103),)
2076,(np.float64(37374.231434449895),)
2185,(np.float64(35513.711566390324),)
2358,(np.float64(35015.21272026899),)
2362,(np.float64(34542.97659063061),)
2389,(np.float64(32730.63559407864),)
2516,(np.float64(29997.01393236271),)
2531,(np.float64(29458.225663325775),)
2533,(np.float64(25468.71950310038),)
2610,(np.float64(22563.720879734738),)
3116,(np.float64(22453.815555671852),)
3137,(np.float64(20612.337963883132),)
3266,(np.float64(19080.61775965084),)
3462,(np.float64(19063.861743433587),)
3522,(np.float64(18656.19703915291),)
3555,(np.float64(18191.996590796505),)
3650,(np.float64(18102.62920983019),)
3728,(np.float64(17584.906058655328),)
3768,(np.float64(17446.017950791007),)
3891,(np.float64(17209.909748797192),)
3924,(np.float64(16495.115230070285),)
