Evaluations,Fitness
1,(np.float64(6732315.505535994),)
5,(np.float64(4525514.339871138),)
7,(np.float64(3960665.0275222273),)
8,(np.float64(3726633.8664581054),)
10,(np.float64(2944810.0141539024),)
11,(np.float64(1010036.3605745218),)
99,(np.float64(1003336.9913314848),)
100,(np.float64(864552.4612994184),)
120,(np.float64(760004.341546368),)
131,(np.float64(638451.6807555903),)
231,(np.float64(598811.2299615927),)
234,(np.float64(561705.2374828015),)
298,(np.float64(536285.4614102583),)
331,(np.float64(449109.41145732865),)
464,(np.float64(427587.45860274625),)
690,(np.float64(366239.5808032259),)
798,(np.float64(359153.38544295763),)
903,(np.float64(259352.87786049515),)
1174,(np.float64(224095.20570455762),)
1508,(np.float64(205030.73983798368),)
2069,(np.float64(202381.29583603275),)
2241,(np.float64(199467.82428056002),)
2330,(np.float64(178493.77648393725),)
2400,(np.float64(158601.8836086485),)
2468,(np.float64(151680.69100262612),)
2754,(np.float64(144172.14776185565),)
2769,(np.float64(143302.2857021675),)
2951,(np.float64(140838.8645419051),)
3277,(np.float64(138276.80389413954),)
3380,(np.float64(128537.52736500975),)
3433,(np.float64(113925.37130000516),)
3975,(np.float64(90808.23508131172),)
4514,(np.float64(86410.97771042261),)
4919,(np.float64(86006.77908131621),)
4959,(np.float64(83744.14869418583),)
5030,(np.float64(80708.35555669681),)
5059,(np.float64(78455.9714015832),)
5562,(np.float64(77273.95069399511),)
5654,(np.float64(71355.584981375),)
5894,(np.float64(70243.2087759014),)
6041,(np.float64(69808.10376417628),)
6044,(np.float64(66154.0140767353),)
6072,(np.float64(66109.72501431633),)
6220,(np.float64(64664.03159981185),)
6355,(np.float64(63235.642099484976),)
6483,(np.float64(62575.64253377267),)
6497,(np.float64(60111.37348402804),)
6646,(np.float64(59550.231966930194),)
6738,(np.float64(59449.88246028334),)
6793,(np.float64(59107.734454828),)
6986,(np.float64(59104.43236038714),)
7058,(np.float64(57510.785718331346),)
7112,(np.float64(57130.380053823814),)
7212,(np.float64(56162.32403050689),)
7243,(np.float64(55670.25150282905),)
7499,(np.float64(55562.22483226828),)
7590,(np.float64(54640.77684361712),)
7645,(np.float64(54268.11027859377),)
7691,(np.float64(53671.946075524436),)
7765,(np.float64(52546.33359993579),)
8071,(np.float64(52143.957995832214),)
8204,(np.float64(51956.66648361955),)
8222,(np.float64(51194.95241235651),)
8368,(np.float64(49609.9482236357),)
8526,(np.float64(49558.76168385491),)
8634,(np.float64(49384.95335508472),)
8652,(np.float64(49266.129873934304),)
8689,(np.float64(48812.267465346515),)
8707,(np.float64(48729.50354156164),)
8715,(np.float64(47815.247503522456),)
8940,(np.float64(47737.34629388424),)
8946,(np.float64(47672.65587176158),)
8998,(np.float64(47320.12959464942),)
9124,(np.float64(46865.855894791035),)
9156,(np.float64(46349.19723978557),)
9262,(np.float64(46297.540420298996),)
9352,(np.float64(45742.52855275824),)
9372,(np.float64(45335.99510539746),)
9440,(np.float64(45271.849935692226),)
9536,(np.float64(44893.289602278186),)
9857,(np.float64(44817.437508997784),)
9873,(np.float64(44657.31277734385),)
9933,(np.float64(44586.45741727492),)
9971,(np.float64(44545.95191198169),)
9975,(np.float64(44415.96945189631),)
9977,(np.float64(44369.14294603731),)
9998,(np.float64(44102.58534138994),)
10005,(np.float64(44002.66396943832),)
10055,(np.float64(43484.2391925802),)
10069,(np.float64(43224.7848298395),)
10080,(np.float64(43205.52859438753),)
10215,(np.float64(43129.04709913694),)
10216,(np.float64(42880.21359043436),)
10251,(np.float64(42856.41506702008),)
10317,(np.float64(42440.918089095736),)
10322,(np.float64(42412.2153239761),)
10338,(np.float64(42347.292726341766),)
10471,(np.float64(42295.764689632626),)
10509,(np.float64(42294.22698164681),)
10531,(np.float64(41868.59590761814),)
10562,(np.float64(41557.27576769038),)
10655,(np.float64(41516.28313907),)
10730,(np.float64(41387.83485547046),)
10746,(np.float64(41091.74469748696),)
11071,(np.float64(40870.06029929139),)
11080,(np.float64(40504.093419025616),)
11088,(np.float64(40138.0938877602),)
11164,(np.float64(39880.468095517586),)
11400,(np.float64(39811.27809073102),)
11404,(np.float64(39589.34138203428),)
11478,(np.float64(38946.11267979726),)
11490,(np.float64(38361.458823545305),)
11630,(np.float64(38255.72079508623),)
11652,(np.float64(38247.06634432833),)
11675,(np.float64(38107.81708652462),)
11680,(np.float64(37817.77076072164),)
11696,(np.float64(37364.09576444522),)
11885,(np.float64(37030.2774865366),)
11893,(np.float64(36981.136294733566),)
11934,(np.float64(36699.384042296246),)
12083,(np.float64(36119.47076906457),)
12159,(np.float64(35861.013662245496),)
12166,(np.float64(35752.547838478116),)
12176,(np.float64(35186.391694072925),)
12328,(np.float64(35102.70365780061),)
12438,(np.float64(35058.355399525),)
12486,(np.float64(34955.995648242526),)
12575,(np.float64(34687.67970282539),)
12627,(np.float64(34323.301988707055),)
12676,(np.float64(34166.71085380759),)
12719,(np.float64(34137.73967896399),)
12726,(np.float64(34031.451830335944),)
12731,(np.float64(33120.76196727484),)
12831,(np.float64(32881.428001838605),)
12909,(np.float64(32609.54489303129),)
12966,(np.float64(32356.535850162127),)
13052,(np.float64(32315.02801482117),)
13151,(np.float64(31879.480988094423),)
13167,(np.float64(31718.283328312275),)
13171,(np.float64(31199.537958534358),)
13306,(np.float64(31063.33250945069),)
13409,(np.float64(30897.9903079702),)
13422,(np.float64(30283.56143875143),)
13573,(np.float64(30198.798968079984),)
13608,(np.float64(30156.58797058033),)
13619,(np.float64(30064.44893798039),)
13632,(np.float64(29698.34838585622),)
13653,(np.float64(29664.962478687696),)
13783,(np.float64(29318.400074089855),)
13822,(np.float64(29293.806051800224),)
13850,(np.float64(29064.830205012306),)
13993,(np.float64(28736.269705960483),)
14013,(np.float64(28661.012097455216),)
14193,(np.float64(28574.503821653947),)
14238,(np.float64(28537.64086498634),)
14352,(np.float64(28430.48918002691),)
14499,(np.float64(28337.64200357247),)
14660,(np.float64(28191.035969837954),)
14669,(np.float64(28164.300967508058),)
14686,(np.float64(28160.879603762594),)
14717,(np.float64(28028.494052908274),)
14723,(np.float64(27934.245467098383),)
14728,(np.float64(27852.863318383395),)
14908,(np.float64(27840.8725487461),)
