Evaluations,Fitness
1,[786.32406542]
3,[2.15010129]
5,[-0.19196455]
56,[-0.27906353]
58,[-0.62426935]
63,[-0.84183372]
162,[-0.98798023]
290,[-1.00382808]
552,[-1.00566307]
617,[-1.01602185]
702,[-1.02320961]
732,[-1.02829969]
792,[-1.02960105]
967,[-1.03065368]
997,[-1.03116491]
1027,[-1.03132253]
1057,[-1.0313334]
1357,[-1.03134179]
1387,[-1.03136554]
1417,[-1.03138068]
1447,[-1.03139054]
1477,[-1.03139709]
1507,[-1.0314015]
1537,[-1.0314045]
1561,[-1.03142737]
1579,[-1.03154477]
1597,[-1.03162351]
1983,[-1.03162409]
2204,[-1.03162458]
2294,[-1.03162698]
2309,[-1.03162715]
2351,[-1.03162742]
2461,[-1.03162778]
2691,[-1.03162783]
2751,[-1.03162834]
2991,[-1.03162839]
3083,[-1.0316284]
3148,[-1.03162843]
3918,[-1.03162844]
4031,[-1.03162845]
4073,[-1.03162845]
4398,[-1.03162845]
4458,[-1.03162845]
4608,[-1.03162845]
4699,[-1.03162845]
4998,[-1.03162845]
5058,[-1.03162845]
5538,[-1.03162845]
6181,[-1.03162845]
6558,[-1.03162845]
6618,[-1.03162845]
6828,[-1.03162845]
6858,[-1.03162845]
7068,[-1.03162845]
7098,[-1.03162845]
10443,[-1.03162845]
