Evaluations,Fitness
1,(np.float64(23589094.58986728),)
2,(np.float64(1603258.684824883),)
3,(np.float64(1489657.20746791),)
6,(np.float64(861334.0025994956),)
9,(np.float64(758231.1261582355),)
19,(np.float64(494245.101908572),)
21,(np.float64(482053.040444151),)
278,(np.float64(422518.3226281544),)
508,(np.float64(413445.9802659096),)
695,(np.float64(372361.3203158809),)
985,(np.float64(309623.5313229487),)
1073,(np.float64(290945.23666186025),)
3840,(np.float64(288936.3424937203),)
4210,(np.float64(286537.56979258644),)
4232,(np.float64(271176.08679968654),)
5158,(np.float64(269510.80218298355),)
5186,(np.float64(264215.0826571648),)
5731,(np.float64(257978.58070351032),)
5768,(np.float64(242756.1543848324),)
6135,(np.float64(233182.20109611686),)
6367,(np.float64(232895.61665835135),)
6413,(np.float64(222372.06547846308),)
6438,(np.float64(214715.72584703474),)
6684,(np.float64(212529.33507470347),)
6759,(np.float64(205858.2734502345),)
7958,(np.float64(197949.02603451698),)
8364,(np.float64(191313.55970465593),)
9108,(np.float64(190168.99435316786),)
9110,(np.float64(188239.3868629649),)
9242,(np.float64(188136.90766474383),)
9248,(np.float64(187872.67340356414),)
9327,(np.float64(187098.91294330385),)
9483,(np.float64(184311.78124147197),)
10004,(np.float64(182710.06330376017),)
10125,(np.float64(182068.0042895552),)
10170,(np.float64(181538.12625742116),)
10309,(np.float64(181535.1484749225),)
10376,(np.float64(181018.07656964872),)
10464,(np.float64(180330.97354636874),)
10527,(np.float64(179315.9238684312),)
10870,(np.float64(177714.9850582929),)
11018,(np.float64(177690.77672602245),)
11027,(np.float64(177687.72967418918),)
11139,(np.float64(177022.09685130726),)
11217,(np.float64(176496.3689686248),)
11313,(np.float64(174712.9201878714),)
11531,(np.float64(174467.5626242816),)
11620,(np.float64(173987.46811716657),)
11746,(np.float64(173616.26331185058),)
11752,(np.float64(173476.7635987889),)
11768,(np.float64(172754.32656954907),)
11885,(np.float64(172456.57373164516),)
12122,(np.float64(172154.4072729984),)
12255,(np.float64(171861.55476887902),)
12389,(np.float64(171615.6460646224),)
12504,(np.float64(171418.83622408108),)
12628,(np.float64(171379.145908775),)
12739,(np.float64(171287.2968421197),)
12750,(np.float64(171071.68255385116),)
12820,(np.float64(170658.88964556347),)
12980,(np.float64(170641.30167796885),)
13045,(np.float64(170303.54238858618),)
13103,(np.float64(170106.27404447075),)
13287,(np.float64(169886.6121820531),)
13303,(np.float64(169588.9931395895),)
13310,(np.float64(169509.8532333793),)
13406,(np.float64(169407.51712416435),)
13475,(np.float64(168984.97967853263),)
13680,(np.float64(168933.57476657),)
13696,(np.float64(168884.70020514782),)
13765,(np.float64(168574.37569859458),)
13818,(np.float64(168152.13213405505),)
13900,(np.float64(168075.79176250065),)
13996,(np.float64(167928.90755862015),)
14034,(np.float64(167830.63556926866),)
14129,(np.float64(166951.90218761307),)
14214,(np.float64(166531.4897474917),)
