Evaluations,Fitness
1,(np.float64(166009.06015985823),)
7,(np.float64(165803.71947280774),)
9,(np.float64(165707.57349970393),)
18,(np.float64(165589.43938165833),)
47,(np.float64(165439.42017028085),)
153,(np.float64(165432.84344378937),)
172,(np.float64(165415.02248737245),)
440,(np.float64(165365.6754923399),)
589,(np.float64(165172.20846227228),)
1209,(np.float64(164562.59186361733),)
1233,(np.float64(164559.8628903208),)
1278,(np.float64(164550.26252885355),)
1341,(np.float64(164402.4857950174),)
1365,(np.float64(164071.0995024985),)
1454,(np.float64(163525.31777460384),)
2409,(np.float64(163517.33661084503),)
2417,(np.float64(162879.73900416246),)
2439,(np.float64(162714.85550112126),)
2471,(np.float64(162701.14780661286),)
2613,(np.float64(162291.13258348455),)
2626,(np.float64(161957.70702552717),)
2975,(np.float64(161243.18883489133),)
3485,(np.float64(160798.3074123847),)
3607,(np.float64(160735.92430455945),)
3615,(np.float64(158633.02685365165),)
3633,(np.float64(157864.43582952768),)
3654,(np.float64(157049.82114187372),)
4106,(np.float64(155614.3780265118),)
4801,(np.float64(155288.85545982988),)
4805,(np.float64(153366.7872317447),)
4874,(np.float64(150477.6069609278),)
5027,(np.float64(147572.71368373235),)
6024,(np.float64(143005.39246144253),)
6029,(np.float64(138411.5054780834),)
6152,(np.float64(136349.04103607565),)
6182,(np.float64(134183.85181615266),)
6212,(np.float64(133436.27678726573),)
7067,(np.float64(130680.0318661387),)
7204,(np.float64(127165.72443370243),)
7251,(np.float64(126458.10987267578),)
7275,(np.float64(121200.58360406169),)
7305,(np.float64(120461.21790262751),)
7327,(np.float64(113070.94872765813),)
7979,(np.float64(111950.7740121976),)
8429,(np.float64(109178.44910381324),)
8442,(np.float64(101577.34011839796),)
8461,(np.float64(94778.10092124467),)
8655,(np.float64(87055.6952923889),)
9390,(np.float64(85044.32723989106),)
9616,(np.float64(78544.12876467477),)
9694,(np.float64(75982.1760083442),)
9774,(np.float64(75942.85842496374),)
9865,(np.float64(74302.107081574),)
10069,(np.float64(66205.88946913989),)
10753,(np.float64(64456.431198281236),)
37665,(np.float64(58397.75358461937),)
39202,(np.float64(57066.471075995454),)
39421,(np.float64(56564.10105981298),)
39760,(np.float64(53822.79747997217),)
39788,(np.float64(48474.083394286194),)
40883,(np.float64(47943.36847718097),)
41676,(np.float64(41270.244756814995),)
42157,(np.float64(32509.08087785859),)
45634,(np.float64(28556.34767241592),)
46895,(np.float64(27807.10443698249),)
46994,(np.float64(27062.10428836547),)
47637,(np.float64(26512.171925968745),)
47812,(np.float64(25905.289670181104),)
48323,(np.float64(24621.082375025773),)
48957,(np.float64(22338.16900568181),)
49845,(np.float64(21590.767809056004),)
49963,(np.float64(21231.01622793699),)
50563,(np.float64(19062.13960795377),)
51242,(np.float64(18092.163541326317),)
51753,(np.float64(14602.948647780513),)
53507,(np.float64(12968.129166595452),)
55264,(np.float64(12851.189269153912),)
55518,(np.float64(12675.125293124427),)
56447,(np.float64(12198.864823185695),)
56704,(np.float64(11844.727163877347),)
57378,(np.float64(11197.699787295807),)
57665,(np.float64(9377.088538767304),)
57979,(np.float64(8108.238906287923),)
62716,(np.float64(7934.382271889558),)
63664,(np.float64(7314.004444783242),)
63922,(np.float64(6834.871547489093),)
64960,(np.float64(6401.667095710221),)
65136,(np.float64(6062.109697055973),)
67289,(np.float64(5649.980009113034),)
67735,(np.float64(5539.647985419962),)
68405,(np.float64(4494.42502666179),)
70162,(np.float64(4289.265247991417),)
70737,(np.float64(4075.423111996032),)
71970,(np.float64(4014.0579236786552),)
72137,(np.float64(3542.4064659057394),)
72363,(np.float64(3432.719070181965),)
73320,(np.float64(3259.6314845934044),)
75269,(np.float64(2644.2613751328986),)
77155,(np.float64(2534.475273146207),)
78518,(np.float64(2488.208537538458),)
80330,(np.float64(2441.9068664047372),)
80688,(np.float64(2436.312790994828),)
80992,(np.float64(2349.0978469738416),)
81138,(np.float64(2335.496315213128),)
81212,(np.float64(1901.850096520843),)
82807,(np.float64(1857.4527920938835),)
83268,(np.float64(1483.7821376579736),)
86372,(np.float64(1313.4307200071669),)
90059,(np.float64(1158.8013535245263),)
93114,(np.float64(1097.2909302322626),)
93260,(np.float64(1085.0416224410085),)
93784,(np.float64(1059.6915617976065),)
94428,(np.float64(958.2852927903381),)
94835,(np.float64(864.76458137804),)
97078,(np.float64(816.2147073724095),)
98036,(np.float64(796.2002929435996),)
98279,(np.float64(782.9801647795038),)
98459,(np.float64(574.4585154423039),)
100518,(np.float64(564.2563271238546),)
104474,(np.float64(551.0046608442221),)
104563,(np.float64(547.392487356759),)
104574,(np.float64(517.275476186775),)
105676,(np.float64(476.27145746426856),)
106844,(np.float64(462.96260146802393),)
107890,(np.float64(442.32995999125836),)
108094,(np.float64(359.71715318367217),)
109350,(np.float64(350.82632817071584),)
110150,(np.float64(337.4592510058908),)
111566,(np.float64(320.29474742973525),)
111736,(np.float64(286.7570165106738),)
113163,(np.float64(280.91843264219744),)
113411,(np.float64(264.5203891438384),)
115133,(np.float64(259.07929307035863),)
115489,(np.float64(258.9798885369283),)
115626,(np.float64(255.04237220489227),)
115701,(np.float64(245.67051938464573),)
115722,(np.float64(218.61413056755842),)
115889,(np.float64(216.89933468724334),)
117132,(np.float64(181.23530826085994),)
117673,(np.float64(180.43235916410484),)
118857,(np.float64(163.6658216899343),)
119578,(np.float64(157.93376717116874),)
120352,(np.float64(135.54952089473386),)
121128,(np.float64(131.8854237942254),)
122261,(np.float64(130.05903304359398),)
123774,(np.float64(129.54423683266631),)
124020,(np.float64(123.38794465265481),)
124213,(np.float64(120.91404240148385),)
125196,(np.float64(119.1554917738462),)
125586,(np.float64(118.72705775962253),)
126095,(np.float64(108.23347440511506),)
126524,(np.float64(102.46959508165453),)
127438,(np.float64(89.10880017169782),)
127918,(np.float64(82.59581477534901),)
129995,(np.float64(79.3014804939438),)
132805,(np.float64(71.34434795045658),)
133267,(np.float64(69.01258861869003),)
133801,(np.float64(65.92777609986398),)
135124,(np.float64(65.10770189787584),)
136017,(np.float64(64.22232630696188),)
136180,(np.float64(57.17536184598747),)
136483,(np.float64(56.84720746133612),)
137105,(np.float64(53.44684746792215),)
137527,(np.float64(47.99416620897442),)
138522,(np.float64(47.2526834420984),)
139458,(np.float64(42.73779682294648),)
140483,(np.float64(39.80952316153724),)
141744,(np.float64(37.16634528752309),)
142294,(np.float64(36.101753479610664),)
144078,(np.float64(29.9170963290794),)
145617,(np.float64(25.509142845719943),)
147941,(np.float64(24.840784190470295),)
148546,(np.float64(24.41715908696545),)
148948,(np.float64(23.542019460337336),)
149315,(np.float64(22.609638204114194),)
149401,(np.float64(22.076657554598288),)
149457,(np.float64(20.421557521292),)
151612,(np.float64(18.472988802580954),)
152404,(np.float64(18.402531306405805),)
153181,(np.float64(17.46057531499599),)
153666,(np.float64(16.14207754894453),)
153833,(np.float64(15.123227917035395),)
153854,(np.float64(14.724534009010556),)
154300,(np.float64(14.566992253767268),)
155135,(np.float64(12.955677120218493),)
156095,(np.float64(11.349153341981458),)
157416,(np.float64(10.935305125182925),)
159850,(np.float64(10.155029977451965),)
159913,(np.float64(9.865065048094209),)
159926,(np.float64(9.603550172609275),)
160259,(np.float64(6.958386025749754),)
165748,(np.float64(6.21477806490719),)
168919,(np.float64(5.927417659504123),)
169923,(np.float64(5.572890453115634),)
171420,(np.float64(5.3683583952193565),)
172205,(np.float64(5.158754637418315),)
172318,(np.float64(5.066399410229733),)
173005,(np.float64(4.993651093005484),)
173191,(np.float64(4.910027395949618),)
173567,(np.float64(4.791660244897692),)
174300,(np.float64(4.752271752367985),)
174897,(np.float64(3.966162238136972),)
177563,(np.float64(3.5629202730284066),)
177649,(np.float64(3.493268523040446),)
177855,(np.float64(3.34255188272509),)
178261,(np.float64(3.0579134235708496),)
180356,(np.float64(3.0042424795532376),)
180428,(np.float64(2.880016213627298),)
180604,(np.float64(2.795784519758821),)
180622,(np.float64(2.653658911773748),)
181400,(np.float64(2.563418969524091),)
183095,(np.float64(2.4445349905812552),)
183388,(np.float64(2.4046741491659644),)
183777,(np.float64(2.3988459194106357),)
183991,(np.float64(2.239003998103828),)
184243,(np.float64(2.162494810639726),)
184576,(np.float64(2.128560600718418),)
185468,(np.float64(2.0445666229712267),)
185868,(np.float64(1.93071178614964),)
186507,(np.float64(1.8552154349201087),)
187220,(np.float64(1.259461558851739),)
192275,(np.float64(1.2559410098732702),)
194579,(np.float64(1.0516305321218404),)
195482,(np.float64(0.988459067204633),)
195975,(np.float64(0.9354472597936685),)
196002,(np.float64(0.8473020473652724),)
199340,(np.float64(0.728073899036168),)
201634,(np.float64(0.6517855944022956),)
202228,(np.float64(0.6517641383350631),)
202924,(np.float64(0.6463420729565271),)
203094,(np.float64(0.5005019701267431),)
207609,(np.float64(0.4612821552119033),)
207662,(np.float64(0.4372441104991067),)
209012,(np.float64(0.4025158123803456),)
209705,(np.float64(0.356169667666786),)
211738,(np.float64(0.30800302562132253),)
213043,(np.float64(0.27267844996303936),)
215700,(np.float64(0.26797813611423854),)
216738,(np.float64(0.264750855592361),)
217103,(np.float64(0.26086689717252454),)
218822,(np.float64(0.25961822540910273),)
218944,(np.float64(0.2579384829713621),)
