Evaluations,Fitness
1,(972628559.1541816,)
2,(890659478.8278649,)
8,(838820453.8666759,)
9,(731928784.5270736,)
14,(642123673.0264298,)
78,(568209726.21355,)
132,(559102345.1599022,)
318,(529702181.82829183,)
355,(418913615.1710337,)
517,(375013109.06527907,)
698,(283186032.2277034,)
837,(267340615.50597307,)
883,(260159830.16702121,)
972,(181711220.5682057,)
1115,(154060263.72064683,)
1387,(145280397.0606544,)
1492,(138984204.7413722,)
1510,(118736250.25662425,)
1674,(118102589.3197419,)
1758,(105549860.33892082,)
1817,(103072560.62468937,)
1854,(101245119.20324302,)
1890,(98192762.515468,)
1894,(92514108.9811065,)
1952,(84322771.81090929,)
1969,(83393587.90701668,)
2021,(78626384.00780863,)
2136,(76884036.29142486,)
2153,(76087234.12928137,)
2247,(75057703.07507034,)
2249,(67518206.26438753,)
2257,(59423948.2488852,)
2420,(54051760.58892344,)
2531,(53925936.040954284,)
2582,(45843613.94810903,)
2780,(44835812.546625316,)
2899,(41894888.36354703,)
2988,(41569615.94659803,)
3057,(41250188.531446755,)
3110,(41034890.26399606,)
3123,(40800143.995847315,)
3225,(36799406.5437704,)
3515,(35828822.12522091,)
3538,(35764402.59395608,)
3574,(33828946.79535007,)
3667,(33463245.377035793,)
3696,(33032250.96945069,)
3781,(32933464.693672903,)
3831,(32613256.843714535,)
3837,(32201993.08354095,)
3866,(31083144.47162336,)
3913,(28600784.723167013,)
4210,(28288274.33663363,)
4218,(27765223.54033658,)
4297,(26738296.773904536,)
4372,(26025709.187879007,)
4605,(25578895.371547814,)
4617,(25465815.89357975,)
4683,(24743385.56243212,)
4767,(23796119.113145545,)
4851,(23618775.24552435,)
4876,(21610040.496543773,)
5034,(21048360.193801403,)
5106,(19809487.47833716,)
5194,(19386043.299779348,)
5291,(18817408.94678268,)
5383,(18535863.271324456,)
5394,(17667088.713693257,)
5643,(16974612.255286984,)
5790,(16671853.094605274,)
5828,(16421921.048699202,)
5950,(16336319.076824859,)
6045,(16023379.159255654,)
6146,(15843335.359217102,)
6203,(15747495.245660445,)
6205,(15703499.208170453,)
6318,(15655358.998960625,)
6361,(15408841.01906785,)
6385,(15273372.29708633,)
6487,(14082251.0439187,)
6629,(14062777.148109004,)
6691,(13925187.722434644,)
6763,(13733403.874596724,)
6785,(13699063.157986058,)
6840,(13529943.57073033,)
6901,(13253768.488209257,)
7045,(13009237.677154431,)
7075,(12882541.262668587,)
7091,(12163538.623230014,)
7948,(12151381.719148127,)
7964,(12105228.825585086,)
8009,(12088815.672058173,)
8129,(12039494.927725308,)
8139,(11989414.752356222,)
8175,(11961817.936110858,)
8238,(11789929.4697248,)
8356,(11574852.521244247,)
8801,(11447896.011512984,)
8848,(11218210.82504191,)
8980,(11186635.86686289,)
8996,(11184080.014187636,)
9090,(10975787.936910754,)
9164,(10969429.870487783,)
9190,(10711859.424417801,)
9312,(10581262.004267635,)
9456,(10512184.45230446,)
9513,(10477527.129266044,)
9514,(10455820.101489713,)
9539,(8415846.998744454,)
9662,(8386714.219967424,)
10582,(8320592.888431435,)
10855,(8117901.738106694,)
11056,(7330198.5280473735,)
11176,(7313064.953789928,)
11368,(7291263.324175905,)
11465,(7217052.973640972,)
11557,(7189522.929694765,)
11630,(6977189.915985559,)
11673,(6165139.71801532,)
11744,(6099039.777279829,)
14044,(6096505.3583653625,)
14093,(6081587.200653492,)
14103,(6039188.427500228,)
14226,(6038494.350479497,)
14350,(6010820.745424167,)
14373,(5997178.331793404,)
