Evaluations,Fitness
1,(np.float64(366169.7417116212),)
2,(np.float64(365383.23380997835),)
3,(np.float64(365345.86580938887),)
6,(np.float64(365146.7845164481),)
8,(np.float64(363936.7573911883),)
32,(np.float64(363777.89054840064),)
41,(np.float64(363684.09096756),)
272,(np.float64(363590.5053681058),)
755,(np.float64(363054.3202143428),)
1211,(np.float64(362489.3809650779),)
1230,(np.float64(362276.6513407714),)
1298,(np.float64(361550.5690078011),)
1420,(np.float64(361143.2429355938),)
2401,(np.float64(359416.793061923),)
2484,(np.float64(358450.83978908445),)
2489,(np.float64(357935.65827743686),)
2728,(np.float64(357628.80654502887),)
2892,(np.float64(356129.5954943447),)
3601,(np.float64(354966.0645375626),)
3642,(np.float64(354168.6420749725),)
3666,(np.float64(354024.9970685864),)
3678,(np.float64(351816.08119677973),)
3907,(np.float64(351117.9181128111),)
3979,(np.float64(348826.0734235477),)
4801,(np.float64(338969.0089837334),)
5096,(np.float64(337675.5497887773),)
5303,(np.float64(337358.60967350996),)
5421,(np.float64(336943.0771493358),)
5730,(np.float64(336375.44958512945),)
5857,(np.float64(335835.5642861348),)
6011,(np.float64(328584.60842559696),)
6015,(np.float64(322117.12634792103),)
6037,(np.float64(321721.47392171226),)
6077,(np.float64(311462.9474073661),)
6541,(np.float64(305228.69376248703),)
7201,(np.float64(296626.65040873166),)
7238,(np.float64(295005.3419999197),)
7306,(np.float64(290390.96101166855),)
7315,(np.float64(277740.2029334103),)
7754,(np.float64(274147.04123870685),)
7854,(np.float64(271651.5510508951),)
8416,(np.float64(234937.17402671056),)
8468,(np.float64(214940.47200262494),)
8603,(np.float64(194731.57741657773),)
9630,(np.float64(187918.66921015258),)
9787,(np.float64(155559.45039485567),)
10321,(np.float64(144494.5352574592),)
11783,(np.float64(142587.0690115853),)
33692,(np.float64(138597.297588509),)
33913,(np.float64(128922.97548924484),)
34042,(np.float64(123466.05853933742),)
34871,(np.float64(120570.79490236701),)
34985,(np.float64(108673.24202158637),)
36435,(np.float64(103550.21171165047),)
39434,(np.float64(93827.43626656116),)
40325,(np.float64(89341.07784314893),)
40484,(np.float64(83921.7018930656),)
40747,(np.float64(77125.72651819297),)
42331,(np.float64(74310.04372863549),)
42753,(np.float64(64906.26428717565),)
45863,(np.float64(58391.70578622708),)
47116,(np.float64(56537.11789223981),)
48164,(np.float64(49453.32765480443),)
49102,(np.float64(35284.55301609148),)
52925,(np.float64(31420.104986918515),)
55237,(np.float64(27539.770090383412),)
56073,(np.float64(25985.818418223564),)
58942,(np.float64(25844.257231966672),)
59399,(np.float64(22797.590119997894),)
60554,(np.float64(21231.302587216844),)
61181,(np.float64(19555.160681848552),)
62586,(np.float64(19323.922710926334),)
62870,(np.float64(19132.367831981617),)
64321,(np.float64(18452.70130775181),)
64893,(np.float64(15438.288442463181),)
66317,(np.float64(13752.597437591661),)
66455,(np.float64(13729.916362956485),)
67403,(np.float64(13713.613520951227),)
68133,(np.float64(13409.101600819195),)
68675,(np.float64(13116.230347104696),)
68972,(np.float64(12514.41600063303),)
69826,(np.float64(12011.959669830829),)
70912,(np.float64(11955.620183424693),)
70960,(np.float64(11161.687200816334),)
71101,(np.float64(9133.01865894132),)
73692,(np.float64(8803.944946152315),)
74195,(np.float64(7185.799636042199),)
77687,(np.float64(6429.040916107213),)
79560,(np.float64(5866.771942665541),)
81994,(np.float64(5160.539509150047),)
84127,(np.float64(4823.023454097563),)
84910,(np.float64(4746.767708494707),)
85131,(np.float64(4629.694345919565),)
85823,(np.float64(4090.5968792287626),)
86403,(np.float64(3714.750133948816),)
87129,(np.float64(3688.0692013955936),)
87928,(np.float64(3655.8627351520736),)
88117,(np.float64(3163.1007210129656),)
88889,(np.float64(2991.3977493056077),)
89037,(np.float64(2493.425386984419),)
91628,(np.float64(2457.643392511368),)
92580,(np.float64(2358.3660915146847),)
93881,(np.float64(2100.8535212423603),)
94203,(np.float64(2045.7232460721036),)
95068,(np.float64(1855.1706129946883),)
97405,(np.float64(1784.9604918236867),)
99148,(np.float64(1601.5073148666052),)
99580,(np.float64(1593.461980291592),)
101430,(np.float64(1379.0913101430658),)
101983,(np.float64(1309.0879184454193),)
103442,(np.float64(1147.9405085166163),)
104779,(np.float64(1010.1829946829755),)
107114,(np.float64(940.7196903178699),)
107480,(np.float64(901.2178750316433),)
107607,(np.float64(794.7325370326352),)
110986,(np.float64(793.7752741625266),)
111464,(np.float64(656.6646581754112),)
111958,(np.float64(651.9850735480155),)
113035,(np.float64(610.6359685937445),)
114034,(np.float64(607.5619672816161),)
114883,(np.float64(555.1653459850586),)
115064,(np.float64(513.4058485368224),)
116574,(np.float64(488.30327849178815),)
116824,(np.float64(463.7569652421525),)
117062,(np.float64(457.699349755576),)
117383,(np.float64(398.36092360777724),)
118878,(np.float64(395.8315895526415),)
122784,(np.float64(393.6862576321338),)
122824,(np.float64(368.2688324617935),)
123797,(np.float64(349.05220506393977),)
124431,(np.float64(302.7782424030888),)
124996,(np.float64(240.32981223946956),)
