Evaluations,Fitness
1,(930.6839421165355,)
32,(903.2376272785127,)
147,(900.9360276480058,)
206,(861.5449021581555,)
306,(853.214890924244,)
409,(840.0998029381558,)
489,(838.4969550330314,)
491,(819.3436316128746,)
527,(811.8576679057934,)
577,(784.587818835156,)
640,(766.9546780430956,)
664,(763.7790553175505,)
679,(759.9487385105307,)
740,(748.82391893064,)
789,(736.9933566199595,)
832,(734.0217065291824,)
872,(704.9074593927081,)
987,(669.2225430541306,)
1181,(620.8728533337022,)
1278,(606.268976449119,)
1571,(602.2501955412988,)
1613,(585.9629959214435,)
1674,(584.7657551014095,)
1740,(558.8973429459543,)
1792,(517.767507280306,)
1900,(511.5571043133996,)
1972,(469.5667788296846,)
2404,(467.6611134336441,)
2479,(432.26956213942816,)
2639,(431.3268300734961,)
2703,(407.64835736062673,)
2705,(405.8845713421517,)
2852,(402.7269371901553,)
3021,(395.8217826006908,)
3029,(391.64887475223816,)
3080,(357.1664674346458,)
3122,(354.70844297882877,)
3258,(350.5498023003155,)
3286,(322.00560302863755,)
3484,(315.3100919876227,)
3517,(305.5977541798567,)
3556,(289.4030248500447,)
3860,(279.41955560921804,)
3909,(278.43177529547387,)
4046,(272.235793503484,)
4072,(265.38742825678975,)
4145,(256.09663518990726,)
4192,(246.3469923197327,)
4333,(245.95440485897393,)
4352,(229.13449329090616,)
4389,(212.42218736468965,)
4788,(197.89600466568044,)
5162,(196.31821922236128,)
5221,(188.68824666768705,)
5224,(188.31735075122117,)
5411,(185.86935778612212,)
5444,(181.80642771144136,)
5448,(181.30760935009823,)
5455,(181.22510045286646,)
5551,(171.36812564734055,)
5560,(169.50045872498623,)
5602,(169.10658920237762,)
5658,(167.69819560298538,)
5707,(155.33436588816176,)
6158,(153.2294660239936,)
6243,(151.91759980542093,)
6312,(151.14968076392,)
6370,(147.2338883511212,)
6412,(140.6418022066522,)
6533,(140.25558751167927,)
6591,(137.4558686307214,)
6611,(136.5392979103451,)
6658,(136.4429933717842,)
6679,(133.82393125995839,)
6748,(131.62805748499386,)
6818,(130.9883104119026,)
6907,(130.18342440554227,)
6948,(129.44857395075348,)
6976,(129.0581470885508,)
6987,(128.22247237633536,)
7091,(126.60528445217761,)
7108,(126.49131311205309,)
7181,(124.66171089502001,)
7257,(123.32571853758117,)
7588,(122.54322619301672,)
7609,(121.74899780903831,)
7746,(121.30280938827366,)
7886,(120.92082229707154,)
7921,(120.9068764720007,)
7987,(120.83182087350679,)
7995,(120.08699960897883,)
8106,(119.08964014388152,)
8199,(118.7570832244665,)
8200,(118.03639993626928,)
8470,(117.53423579466141,)
8548,(116.18417474879851,)
8933,(116.00977666947585,)
9143,(115.97990757242087,)
9178,(115.9539501219283,)
9222,(115.60566117328102,)
9284,(115.58781321190526,)
9323,(115.28548130970256,)
9355,(115.09659413502658,)
9501,(115.01436619443302,)
9645,(114.86868358915035,)
9746,(114.74965690980662,)
9943,(114.67898610375858,)
9948,(114.65632401811217,)
9967,(114.64850009780793,)
10088,(114.60883151037268,)
10138,(114.56634321567248,)
10169,(114.48074909687449,)
10193,(114.46273906562112,)
10295,(114.36752190415683,)
10368,(114.36716537245712,)
10391,(114.2316290182805,)
10477,(114.196962823413,)
10490,(114.10174253063474,)
10565,(114.02525950684827,)
10751,(113.93659723864653,)
10829,(113.85924679446464,)
11016,(113.77395341798399,)
11219,(113.69267184886729,)
11249,(113.67500812218151,)
11306,(113.64768166635463,)
11414,(113.55597424539548,)
11538,(113.49742632562658,)
11805,(113.48464443383551,)
11825,(113.35663296253011,)
11968,(112.40418436536606,)
12261,(110.50339828063352,)
12342,(110.46319971047097,)
12436,(110.44878453353846,)
12503,(110.41946536235145,)
12535,(110.40001863185881,)
12576,(110.38840501585446,)
12582,(110.35966879360575,)
12617,(110.17601245436816,)
12651,(109.05374244782638,)
12825,(108.99966199875195,)
12879,(108.90845354973175,)
12913,(108.3609163037928,)
13195,(107.48285845999118,)
13201,(107.42460722089658,)
13282,(107.42450474958616,)
13296,(107.4237965579702,)
13354,(107.40303109529367,)
13427,(107.25254542511811,)
13494,(107.246379981676,)
14004,(107.21861637709333,)
14127,(107.2037376899114,)
14226,(107.20186056121275,)
14239,(107.18821978677175,)
14261,(107.15281077740207,)
14293,(107.15013417480537,)
14323,(107.14721917637053,)
14329,(107.1449324612521,)
14343,(107.1388502659081,)
