Evaluations,Fitness
125,4214385.117569
250,3817753.855721
875,3718917.862516
1125,3416439.422382
1250,3345957.432452
1375,3057585.236513
2625,2669271.686289
3750,2659028.413090
3875,2553791.162461
4000,2409260.847755
5000,2104567.854893
5375,1978673.790949
6000,1957651.322105
6125,1843346.262738
6375,1812349.188514
6875,1717254.141044
7125,1589047.676608
7375,1587338.138093
7625,1515782.105699
8500,1441000.668746
9000,1407773.174310
9375,1359344.879096
11250,1070633.994972
12000,1042987.173267
12500,960656.585630
