Evaluations,Fitness
1,(np.float64(2553.160978001445),)
8,(np.float64(2493.800732355338),)
16,(np.float64(2153.901459787978),)
76,(np.float64(2151.8651271285685),)
106,(np.float64(2149.613659785594),)
136,(np.float64(2147.459353262427),)
166,(np.float64(2145.402207559069),)
196,(np.float64(2143.4422226755178),)
226,(np.float64(2141.5793986117737),)
256,(np.float64(2139.813735367839),)
286,(np.float64(2138.1452329437107),)
316,(np.float64(2136.5738913393902),)
346,(np.float64(2135.099710554877),)
376,(np.float64(2133.722690590172),)
406,(np.float64(2132.442831445274),)
436,(np.float64(2131.2601331201845),)
449,(np.float64(2120.862330684972),)
479,(np.float64(2102.457034977566),)
509,(np.float64(2084.3058990302434),)
539,(np.float64(2066.408922843005),)
569,(np.float64(2048.76610641585),)
599,(np.float64(2031.3774497487802),)
629,(np.float64(2014.2429528417938),)
659,(np.float64(1997.3626156948908),)
689,(np.float64(1980.7364383080726),)
719,(np.float64(1964.3644206813372),)
749,(np.float64(1948.2465628146865),)
779,(np.float64(1932.3828647081195),)
809,(np.float64(1916.7733263616376),)
839,(np.float64(1901.417947775238),)
869,(np.float64(1886.3167289489236),)
899,(np.float64(1871.469669882692),)
929,(np.float64(1856.8767705765451),)
959,(np.float64(1842.5380310304822),)
989,(np.float64(1828.4534512445032),)
1019,(np.float64(1814.623031218608),)
1049,(np.float64(1801.0467709527966),)
1079,(np.float64(1787.7246704470697),)
1109,(np.float64(1774.6567297014253),)
1139,(np.float64(1761.8429487158653),)
1169,(np.float64(1749.2833274903903),)
1199,(np.float64(1736.977866024999),)
1229,(np.float64(1724.9265643196911),)
1259,(np.float64(1713.1294223744676),)
1289,(np.float64(1701.5864401893282),)
1319,(np.float64(1690.2976177642724),)
1349,(np.float64(1679.2629550993008),)
1379,(np.float64(1668.4824521944129),)
1409,(np.float64(1657.9561090496088),)
1439,(np.float64(1647.6839256648886),)
1469,(np.float64(1637.6659020402533),)
1499,(np.float64(1627.9020381757016),)
1529,(np.float64(1618.392334071233),)
1559,(np.float64(1609.1367897268492),)
1589,(np.float64(1600.1354051425494),)
1619,(np.float64(1591.3881803183324),)
1649,(np.float64(1582.8951152542006),)
1679,(np.float64(1574.6562099501527),)
1709,(np.float64(1566.6714644061874),)
1739,(np.float64(1558.940878622307),)
1769,(np.float64(1551.4644525985116),)
1799,(np.float64(1544.2421863347981),)
1829,(np.float64(1537.2740798311695),)
1859,(np.float64(1530.5601330876254),)
1889,(np.float64(1524.1003461041644),)
1919,(np.float64(1517.8947188807883),)
1949,(np.float64(1511.943251417495),)
1979,(np.float64(1506.2459437142866),)
2009,(np.float64(1500.8027957711613),)
2039,(np.float64(1495.613807588121),)
2069,(np.float64(1490.6789791651636),)
2099,(np.float64(1485.998310502291),)
2109,(np.float64(1485.913894272588),)
2129,(np.float64(1481.5718015995017),)
2139,(np.float64(1474.975049993397),)
2169,(np.float64(1464.298871460879),)
2199,(np.float64(1453.8853586750315),)
2229,(np.float64(1443.7345116358572),)
2259,(np.float64(1433.8463303433557),)
2289,(np.float64(1424.2208147975261),)
2319,(np.float64(1414.857964998369),)
2349,(np.float64(1405.7577809458849),)
2379,(np.float64(1396.9202626400722),)
2409,(np.float64(1388.3454100809329),)
2439,(np.float64(1380.033223268466),)
2469,(np.float64(1371.9837022026677),)
2499,(np.float64(1364.1968468835478),)
2529,(np.float64(1356.672657311097),)
2559,(np.float64(1349.4111334853196),)
2589,(np.float64(1342.4122754062146),)
2609,(np.float64(1340.2784915585582),)
2639,(np.float64(1331.099847206268),)
2669,(np.float64(1322.1862146233502),)
2699,(np.float64(1313.5375938098055),)
2729,(np.float64(1305.1539847656345),)
2749,(np.float64(1301.601414993134),)
2759,(np.float64(1297.0353874908353),)
