Evaluations,Fitness
1,(np.float64(10491483.203738207),)
2,(np.float64(8601659.423100702),)
4,(np.float64(7312430.4304515375),)
23,(np.float64(6486262.187871924),)
40,(np.float64(6466434.99339363),)
48,(np.float64(6233609.634914946),)
51,(np.float64(5517848.762336445),)
112,(np.float64(5215906.633676458),)
290,(np.float64(4389416.385795846),)
496,(np.float64(3718854.6899560406),)
652,(np.float64(3674737.1425065487),)
664,(np.float64(3603242.1517120497),)
681,(np.float64(3248258.480435004),)
796,(np.float64(3163325.0076950868),)
852,(np.float64(3012217.660765378),)
884,(np.float64(2805347.2179119345),)
941,(np.float64(2746286.0905479845),)
988,(np.float64(2108432.6956553394),)
1287,(np.float64(2030407.0825687323),)
1369,(np.float64(2017297.9846348846),)
1400,(np.float64(1794918.3082125157),)
1565,(np.float64(1724831.623472803),)
1613,(np.float64(1626330.295173743),)
1740,(np.float64(1453834.0538006078),)
1845,(np.float64(1263782.4003127469),)
1976,(np.float64(1162169.2403547647),)
2038,(np.float64(1010971.5208042313),)
2231,(np.float64(945886.0714232681),)
2450,(np.float64(731113.7359088036),)
2779,(np.float64(711384.4218605754),)
2785,(np.float64(687683.3540539091),)
2796,(np.float64(678829.7864948626),)
2836,(np.float64(670789.2949859007),)
2914,(np.float64(667171.5895389395),)
2926,(np.float64(657659.0160282301),)
2936,(np.float64(648787.393918319),)
2958,(np.float64(642714.1887243171),)
3017,(np.float64(599472.172252796),)
3069,(np.float64(582262.5761627415),)
3085,(np.float64(550146.3450460569),)
3124,(np.float64(548000.9755738759),)
3192,(np.float64(508376.2154728159),)
3287,(np.float64(491659.9181380576),)
3368,(np.float64(490556.33837520523),)
3420,(np.float64(488860.87283645227),)
3461,(np.float64(475850.54323029984),)
3570,(np.float64(469279.45714931615),)
3652,(np.float64(460127.13393668534),)
3770,(np.float64(459765.2131096109),)
3801,(np.float64(450606.09170298744),)
3813,(np.float64(444498.0373172126),)
3883,(np.float64(444203.49226865184),)
3922,(np.float64(404065.1232644562),)
4245,(np.float64(403417.9767095709),)
4252,(np.float64(390640.77589358715),)
4313,(np.float64(381024.0640652991),)
4373,(np.float64(375308.69073879527),)
4398,(np.float64(372120.3768983086),)
4429,(np.float64(367495.6809775094),)
4439,(np.float64(360027.73092211795),)
4549,(np.float64(354835.7605882412),)
4615,(np.float64(350611.65055327426),)
4737,(np.float64(348314.1915388607),)
4744,(np.float64(336962.22946996416),)
4801,(np.float64(313772.99806480523),)
4978,(np.float64(306738.20427929744),)
5153,(np.float64(298589.7090771448),)
5160,(np.float64(294896.46998090635),)
5213,(np.float64(287657.9108264306),)
5282,(np.float64(284900.9214640028),)
5330,(np.float64(279360.9571010491),)
5363,(np.float64(269477.7962091334),)
5385,(np.float64(265664.72507983854),)
5415,(np.float64(264700.8661644925),)
5573,(np.float64(256869.23087455792),)
5714,(np.float64(256354.37904934096),)
5748,(np.float64(248268.14282749957),)
5843,(np.float64(242966.77753825768),)
5992,(np.float64(237498.65829700485),)
6089,(np.float64(236742.81393649816),)
6135,(np.float64(226896.0378960779),)
6239,(np.float64(224497.0616287167),)
