Evaluations,Fitness
1,(np.float64(273463.94696290995),)
10,(np.float64(269671.1269627266),)
14,(np.float64(250142.7721917656),)
18,(np.float64(238763.2427416536),)
85,(np.float64(229598.888058082),)
198,(np.float64(176955.5730506081),)
347,(np.float64(159480.23195501184),)
386,(np.float64(143376.4179623798),)
820,(np.float64(139477.04483673384),)
830,(np.float64(130772.01210738132),)
908,(np.float64(108748.27599212634),)
977,(np.float64(108000.44716388991),)
1116,(np.float64(92935.21408891509),)
1315,(np.float64(91951.18771173342),)
1370,(np.float64(79814.38530994311),)
1396,(np.float64(75325.58660335375),)
1429,(np.float64(69427.27218500065),)
1547,(np.float64(67775.08009709074),)
1669,(np.float64(61901.90855062957),)
1731,(np.float64(53968.944363225666),)
2006,(np.float64(52196.110086458866),)
2037,(np.float64(47859.95536531452),)
2045,(np.float64(41466.849521887125),)
2069,(np.float64(40509.78296087233),)
2493,(np.float64(38959.65069271766),)
2541,(np.float64(37913.07276651612),)
2563,(np.float64(37669.292986044864),)
2607,(np.float64(37519.07777270585),)
2618,(np.float64(36972.05412463894),)
2675,(np.float64(34830.30651719997),)
2802,(np.float64(31267.364739980807),)
3009,(np.float64(30196.902708377685),)
3049,(np.float64(29373.892358777986),)
3176,(np.float64(27517.201813464475),)
3195,(np.float64(26727.04592078843),)
3215,(np.float64(26376.023469191692),)
3340,(np.float64(26151.5736650225),)
3373,(np.float64(25758.72427399468),)
3521,(np.float64(24861.081019304682),)
3584,(np.float64(24184.569248066888),)
3673,(np.float64(24124.4349988725),)
3693,(np.float64(22660.12763563618),)
3991,(np.float64(22366.467610789827),)
4076,(np.float64(22053.05387914161),)
4087,(np.float64(21760.59516010542),)
4112,(np.float64(21167.51705039962),)
4211,(np.float64(21160.03258746806),)
4233,(np.float64(21095.80817015555),)
4286,(np.float64(20678.6757095206),)
4373,(np.float64(20645.361070660474),)
4415,(np.float64(20413.467737304305),)
4420,(np.float64(20167.978742583397),)
4463,(np.float64(19837.11656171208),)
4510,(np.float64(19677.839491593735),)
4518,(np.float64(19416.384359716692),)
4607,(np.float64(19414.443861635402),)
4680,(np.float64(19109.89388886084),)
4762,(np.float64(18915.614029945176),)
4764,(np.float64(18716.038169197323),)
4854,(np.float64(18377.50975721827),)
4950,(np.float64(18197.530025571985),)
5045,(np.float64(18172.72094124291),)
5151,(np.float64(17774.687812918433),)
5178,(np.float64(17385.873377271604),)
5227,(np.float64(17033.036819593104),)
5384,(np.float64(16957.836642554044),)
5419,(np.float64(16946.317483603063),)
5513,(np.float64(16799.099926305906),)
5595,(np.float64(16709.5133518099),)
5683,(np.float64(16578.95594937191),)
5761,(np.float64(16397.442841416658),)
5784,(np.float64(16380.807168804706),)
5838,(np.float64(16364.914018253767),)
5853,(np.float64(16237.082661680426),)
5874,(np.float64(15764.60755338995),)
5963,(np.float64(15303.223576022425),)
