Evaluations,Fitness
1,(np.float64(11714016.018178198),)
3,(np.float64(7738712.243280336),)
8,(np.float64(6812053.812152948),)
40,(np.float64(5631333.167126673),)
93,(np.float64(5465479.03153762),)
202,(np.float64(4874827.138424793),)
367,(np.float64(4775445.318487413),)
502,(np.float64(3793268.0235593286),)
574,(np.float64(3302598.2410183903),)
812,(np.float64(3300477.5150345876),)
815,(np.float64(3293369.978425594),)
843,(np.float64(2934066.0635583857),)
915,(np.float64(2174838.792301507),)
1043,(np.float64(2082487.8702146136),)
1164,(np.float64(1962414.0185805664),)
1284,(np.float64(1784213.62698674),)
1354,(np.float64(1502606.4889588612),)
1496,(np.float64(1469144.2428916732),)
1632,(np.float64(1418466.1761993067),)
1788,(np.float64(1237414.7545332604),)
1914,(np.float64(1172259.2183561884),)
1960,(np.float64(1150373.795293327),)
2030,(np.float64(1098601.7652234258),)
2139,(np.float64(1048493.2080987104),)
2191,(np.float64(1047469.1269762998),)
2234,(np.float64(1044426.0470826545),)
2238,(np.float64(976391.103381684),)
2293,(np.float64(939845.1639252098),)
2359,(np.float64(936238.5827866386),)
2482,(np.float64(891150.7395831912),)
2483,(np.float64(815855.7220914117),)
2577,(np.float64(789499.7904248367),)
2609,(np.float64(785679.5396313439),)
2871,(np.float64(758549.6878469686),)
2970,(np.float64(708778.4090531665),)
3149,(np.float64(693847.4774573228),)
3245,(np.float64(612396.4268874425),)
3251,(np.float64(600548.6303562875),)
3431,(np.float64(599292.5182620693),)
3545,(np.float64(573099.1314981396),)
3680,(np.float64(564610.401725382),)
3797,(np.float64(555625.7279060016),)
3851,(np.float64(542303.8310089847),)
3861,(np.float64(538129.2466747324),)
4091,(np.float64(526270.5321603543),)
4135,(np.float64(525186.5909627218),)
4155,(np.float64(518414.11253424943),)
4248,(np.float64(504978.1378250428),)
4305,(np.float64(504316.28970511927),)
4330,(np.float64(499531.45922592335),)
4400,(np.float64(494806.02953779045),)
4470,(np.float64(492959.30510551174),)
4496,(np.float64(486670.00017847714),)
4514,(np.float64(479201.29355088045),)
4593,(np.float64(478650.38501159224),)
4609,(np.float64(471917.4049188106),)
4752,(np.float64(467708.45604186197),)
4755,(np.float64(466906.0355779885),)
4762,(np.float64(464881.7045027554),)
4778,(np.float64(460953.37545080896),)
4780,(np.float64(452640.4009018914),)
4831,(np.float64(440533.90570660104),)
4866,(np.float64(434478.5480496312),)
4868,(np.float64(432843.24445406045),)
4874,(np.float64(417600.9437039856),)
4966,(np.float64(411400.8922921036),)
5311,(np.float64(407895.8494756184),)
5387,(np.float64(395458.74550001865),)
5468,(np.float64(391789.0738489994),)
5641,(np.float64(381639.2646303736),)
5738,(np.float64(381481.255685311),)
5763,(np.float64(369616.83973676176),)
6010,(np.float64(367637.7293977033),)
6035,(np.float64(366483.768502061),)
6090,(np.float64(365716.0867805266),)
6104,(np.float64(359064.86622685764),)
6166,(np.float64(358328.5683802784),)
6178,(np.float64(356790.5667778599),)
6179,(np.float64(343944.3719855267),)
6818,(np.float64(339013.6181181783),)
6842,(np.float64(336696.1305942006),)
6862,(np.float64(336478.2940132189),)
7028,(np.float64(336002.19626190217),)
7207,(np.float64(333562.04076631257),)
7283,(np.float64(330537.10512755055),)
7382,(np.float64(330273.6459168086),)
7424,(np.float64(323200.1471006931),)
7717,(np.float64(321806.5293512655),)
7810,(np.float64(321311.6096747932),)
7845,(np.float64(318387.10682683135),)
8071,(np.float64(318306.9301435796),)
8238,(np.float64(317879.55997062393),)
8277,(np.float64(317772.2716938963),)
8288,(np.float64(315904.8784190584),)
8419,(np.float64(315665.5766743693),)
8486,(np.float64(315621.43410702265),)
8542,(np.float64(314973.02840972564),)
8596,(np.float64(314660.3775468022),)
8610,(np.float64(308007.74266776774),)
8681,(np.float64(307222.3916130118),)
8784,(np.float64(305192.81752694736),)
8896,(np.float64(304811.9467409497),)
8928,(np.float64(304264.33065558283),)
8936,(np.float64(302150.8358074819),)
9048,(np.float64(300318.4933543066),)
9129,(np.float64(299917.6746901071),)
9304,(np.float64(299515.5632792502),)
9477,(np.float64(292174.2450148388),)
9578,(np.float64(283398.96894155955),)
9601,(np.float64(282963.16804032377),)
9615,(np.float64(281890.81348144717),)
9739,(np.float64(281569.65382674395),)
9849,(np.float64(279290.61208731367),)
9906,(np.float64(279247.8777868766),)
9971,(np.float64(278679.1899558726),)
10003,(np.float64(272355.9607134539),)
10110,(np.float64(264371.9481430485),)
10247,(np.float64(264281.6500274167),)
10263,(np.float64(262959.3081989013),)
10371,(np.float64(262171.65866075223),)
10534,(np.float64(261094.31648495677),)
10549,(np.float64(260393.06130851764),)
10571,(np.float64(259516.33798173658),)
10663,(np.float64(257115.50752585114),)
10679,(np.float64(255884.42754382867),)
10832,(np.float64(254903.43007867085),)
10843,(np.float64(250734.06762402956),)
11020,(np.float64(250698.38937673366),)
11030,(np.float64(247481.5581801941),)
11074,(np.float64(244780.11699462295),)
11272,(np.float64(238053.0172881309),)
11343,(np.float64(236286.77406793326),)
11416,(np.float64(235105.79639717127),)
11490,(np.float64(234423.59025643909),)
11494,(np.float64(234178.96149133286),)
11513,(np.float64(232993.69245190365),)
11611,(np.float64(231632.147355679),)
11719,(np.float64(231613.59552434733),)
11755,(np.float64(230362.95439038088),)
11757,(np.float64(229642.2460736812),)
11784,(np.float64(229080.28890981726),)
11854,(np.float64(228077.6201877636),)
11887,(np.float64(224967.56026569166),)
12008,(np.float64(224739.61521231197),)
12020,(np.float64(223974.2633041695),)
12042,(np.float64(222991.3438081205),)
12131,(np.float64(222602.77309621117),)
12163,(np.float64(221796.82549989832),)
12217,(np.float64(221206.34816574756),)
12243,(np.float64(220414.46866444228),)
12258,(np.float64(220062.60596685062),)
12287,(np.float64(218572.25958875212),)
12357,(np.float64(218037.78845482643),)
12451,(np.float64(217743.529791752),)
12461,(np.float64(213388.70089619694),)
12569,(np.float64(211336.0398321323),)
12691,(np.float64(211006.53108006553),)
12709,(np.float64(209841.14106868758),)
12750,(np.float64(206006.15755878316),)
12938,(np.float64(205899.35047181192),)
12958,(np.float64(205823.03918099895),)
13026,(np.float64(205802.70409150637),)
13036,(np.float64(205419.23193332803),)
13067,(np.float64(205216.5011559817),)
13123,(np.float64(202318.36971373268),)
13215,(np.float64(201560.76246237435),)
13257,(np.float64(201256.3533035613),)
13307,(np.float64(200459.3489854651),)
13312,(np.float64(199263.82100678852),)
13346,(np.float64(195866.76564327045),)
13488,(np.float64(194064.34987829853),)
13553,(np.float64(192469.30522213617),)
13626,(np.float64(192267.96029262984),)
13747,(np.float64(191292.30161353564),)
13748,(np.float64(179416.9393870721),)
13872,(np.float64(179324.3960742417),)
13899,(np.float64(178826.0285486609),)
14129,(np.float64(177449.6060799848),)
14284,(np.float64(176700.19320226682),)
