Evaluations,Fitness
1,(499.99506429023177,)
6,(486.0063323807777,)
8,(377.42932557294046,)
72,(106.31610647932625,)
80,(16.020195176467308,)
175,(7.484827100227967,)
354,(5.081588664153738,)
428,(5.002892270977428,)
541,(4.34367715296947,)
593,(3.5546722493255913,)
601,(3.1224388878486296,)
703,(3.0170322640399982,)
964,(2.393620745320737,)
1026,(2.003440915662852,)
1067,(0.9986067160326618,)
1241,(0.9983487972975007,)
1280,(0.9980167626153211,)
1413,(0.9980136466029175,)
1560,(0.9980043677949639,)
1642,(0.9980039415660713,)
1688,(0.9980038579298761,)
1968,(0.9980038569660301,)
1988,(0.9980038569235968,)
2049,(0.9980038465266122,)
2103,(0.9980038460889382,)
2140,(0.9980038440753247,)
2151,(0.9980038428838681,)
2243,(0.9980038428836686,)
2283,(0.9980038427308894,)
2390,(0.9980038426661132,)
2487,(0.9980038426398229,)
2555,(0.9980038425158693,)
2658,(0.9980038420451031,)
2775,(0.9980038420393837,)
