Evaluations,Fitness
1,(21.28749205393477,)
2,(21.15629103156043,)
3,(20.94752348105004,)
19,(20.92950902046685,)
36,(20.763188427092757,)
152,(20.686927920580327,)
255,(20.603542188753504,)
296,(20.5291894326013,)
374,(20.404223482732874,)
567,(20.372252953649717,)
638,(20.167109205418836,)
659,(20.050456055450535,)
848,(19.784320055365185,)
996,(19.613363389626222,)
1247,(19.60416001815445,)
1253,(19.587003250903056,)
1271,(19.49507040397411,)
1277,(19.48802384003013,)
1290,(19.445420197248012,)
1345,(19.409850471039466,)
1362,(19.37640293405886,)
1464,(19.37061995372342,)
1475,(19.2242199846795,)
1570,(19.158223083288483,)
1620,(18.741461697612856,)
1832,(18.675969888912675,)
1923,(18.383082970256478,)
1962,(18.090462278514583,)
2075,(17.972841283613526,)
2273,(17.962490809163505,)
2346,(17.867696527824467,)
2350,(17.821068381198053,)
2382,(17.519746152774346,)
2597,(17.434842377190105,)
2646,(17.402683175160348,)
2657,(17.356025110199216,)
2671,(17.190579365764492,)
2740,(16.76043404129037,)
2959,(16.7137299206251,)
2999,(16.679743908378637,)
3025,(16.664171779043453,)
3036,(16.149024847463764,)
3189,(16.057789618825122,)
3317,(15.870912317329656,)
3368,(15.848963285191696,)
3419,(15.504129432312807,)
3709,(15.477474195847646,)
3732,(15.346175061070786,)
3788,(15.296486025932882,)
3857,(15.021274456259334,)
3880,(14.9828741650057,)
3926,(14.828048289647354,)
4121,(14.76141517351626,)
4178,(14.736617641265001,)
4212,(14.673434934362103,)
4229,(14.50585048880534,)
4285,(14.489453644017859,)
4557,(14.241487236275049,)
4686,(14.197036464710473,)
4764,(14.179505638259005,)
4824,(14.178616482688374,)
4839,(14.169791051232632,)
4947,(14.024765023797608,)
5048,(13.961809083065601,)
5061,(13.909494540025273,)
5111,(13.84349425913873,)
5179,(13.801699029405986,)
5184,(13.793580640936394,)
5203,(13.694622587422092,)
5418,(13.67646896346361,)
5442,(13.621190516173264,)
5502,(13.579145997627982,)
5585,(13.557504991082853,)
5635,(13.357467981688595,)
5768,(13.249463923063631,)
6050,(13.155199027428027,)
6127,(13.09190497486097,)
6323,(13.01525914131128,)
6362,(12.985954584315346,)
6458,(12.82339274012158,)
6500,(12.808047575737248,)
6628,(12.80184071727004,)
6676,(12.766471215614446,)
6756,(12.749751643729732,)
6858,(12.706771007086683,)
6945,(12.69827393622228,)
6993,(12.671613025506288,)
6996,(12.663962791549922,)
6999,(12.656178985040787,)
7059,(12.653376561101846,)
7116,(12.636387658098249,)
7173,(12.60185675176457,)
7280,(12.58519676423424,)
7370,(12.577999487871441,)
7372,(12.508227300847649,)
7452,(12.502659551518938,)
7524,(12.472644635920254,)
7603,(12.448714567895314,)
7642,(12.441129307493204,)
7661,(12.352229909715728,)
7869,(12.351008091182766,)
7919,(12.33100951441324,)
7941,(12.327737187603963,)
7958,(12.32744913220631,)
8022,(12.314152416331115,)
8033,(12.274156405942426,)
8058,(12.108718795376493,)
8210,(11.961519712802685,)
8421,(11.71448594634101,)
9020,(11.71023585542848,)
9081,(11.702449497636556,)
9082,(11.630410508107113,)
9095,(11.61159722017011,)
9100,(11.550144050837044,)
9335,(11.538632739727346,)
9434,(11.52706997354721,)
9524,(11.521434696532465,)
9549,(11.483845244222964,)
9550,(11.4641550737162,)
9622,(11.4403536197014,)
9635,(11.426772583177016,)
9722,(11.404118895773015,)
9724,(11.39877172320681,)
9778,(11.383977763216832,)
9853,(11.36758973290688,)
9892,(11.342516122670604,)
9964,(11.223105925033437,)
10191,(11.157730635424013,)
10404,(11.104887814350251,)
10419,(11.104563946915867,)
10562,(11.099610887301488,)
10593,(11.051182576779912,)
10738,(11.022113148976358,)
10895,(11.009217037464914,)
10906,(10.98822681253821,)
11098,(10.974521752113546,)
11242,(10.964056902503929,)
11301,(10.953856062595928,)
11346,(10.949139727853044,)
11347,(10.929507283579113,)
11363,(10.892738543856757,)
11436,(10.88440838469803,)
11488,(10.87467002898597,)
11554,(10.86808192906216,)
11594,(10.830646457937227,)
11696,(10.794239437131429,)
11915,(10.770495131403472,)
11950,(10.765163220513191,)
11968,(10.759733759270766,)
12062,(10.75129806766984,)
12073,(10.741222188194762,)
12186,(10.739077740440404,)
12223,(10.713033002075376,)
12431,(10.648174102765307,)
12564,(10.630179898166041,)
12753,(10.627398824828576,)
12820,(10.62429157348856,)
12845,(10.615087415158563,)
13045,(10.609615583631388,)
13068,(10.598732273650118,)
13223,(10.59024838485272,)
13336,(10.576782377514636,)
13615,(10.526495715430272,)
13661,(10.525291095886198,)
13675,(10.443225545937302,)
13886,(10.442222471508428,)
13963,(10.404870272671186,)
14243,(10.37037456801856,)
