Evaluations,Fitness
1,(np.float64(13556134.335966),)
2,(np.float64(13515933.208461942),)
52,(np.float64(13509072.591017539),)
98,(np.float64(13507234.793721171),)
179,(np.float64(13501039.441675367),)
288,(np.float64(13492507.00281269),)
1206,(np.float64(13480319.418729948),)
1208,(np.float64(13471487.14482992),)
1224,(np.float64(13457144.386708824),)
1285,(np.float64(13443843.214839345),)
1367,(np.float64(13434713.8893246),)
1382,(np.float64(13434656.57105936),)
1416,(np.float64(13431397.383023646),)
1707,(np.float64(13413348.075251658),)
2404,(np.float64(13350837.497475017),)
2433,(np.float64(13347286.312329032),)
2440,(np.float64(13338395.831334252),)
2474,(np.float64(13337712.025976194),)
2481,(np.float64(13302232.847730942),)
2574,(np.float64(13280315.138031952),)
2722,(np.float64(13257685.634960398),)
3052,(np.float64(13240098.920559466),)
3606,(np.float64(13201791.171843132),)
3608,(np.float64(13198449.341711005),)
3609,(np.float64(13092153.667348959),)
3854,(np.float64(13041610.599309884),)
3881,(np.float64(12982003.654008653),)
3972,(np.float64(12959337.512476783),)
4164,(np.float64(12901149.402136644),)
4804,(np.float64(12863781.05164456),)
4815,(np.float64(12837849.239710363),)
4834,(np.float64(12832323.270763904),)
4841,(np.float64(12523040.422766566),)
5268,(np.float64(12403364.639069298),)
5443,(np.float64(12370787.964039413),)
6003,(np.float64(12070600.858220361),)
6040,(np.float64(12009912.395420264),)
6058,(np.float64(11847031.953044545),)
6278,(np.float64(11691334.707573213),)
6640,(np.float64(11647359.856495555),)
7199,(np.float64(11583579.536832463),)
7203,(np.float64(11078535.274165932),)
7218,(np.float64(10258179.22593983),)
7973,(np.float64(10113750.87574083),)
8401,(np.float64(9904294.807597872),)
8402,(np.float64(9854831.355655193),)
8412,(np.float64(9380725.460700173),)
8442,(np.float64(9252350.56067107),)
8466,(np.float64(8866290.363693966),)
8470,(np.float64(8361478.888783722),)
8557,(np.float64(7870546.254542569),)
9502,(np.float64(7262449.668578621),)
9611,(np.float64(5829094.33187811),)
9736,(np.float64(5422595.611495615),)
9853,(np.float64(4435632.635026315),)
33800,(np.float64(4380149.527893491),)
35347,(np.float64(4144978.047121894),)
36800,(np.float64(4007986.018320512),)
39436,(np.float64(3915140.984293772),)
39677,(np.float64(3462395.4972498873),)
41159,(np.float64(3455524.265061642),)
42004,(np.float64(3439682.3419794054),)
42056,(np.float64(3326996.5282467566),)
42136,(np.float64(2842984.0399337555),)
42978,(np.float64(2774126.524115094),)
43294,(np.float64(2725418.2668476915),)
43344,(np.float64(2701260.7601957005),)
44678,(np.float64(2623066.390863389),)
44700,(np.float64(2432726.84535593),)
44919,(np.float64(2173383.119067492),)
45859,(np.float64(2067371.9346948753),)
47440,(np.float64(1879701.3814676572),)
48318,(np.float64(1638134.6234354947),)
49583,(np.float64(1625751.1787641847),)
50317,(np.float64(1605520.88526378),)
50727,(np.float64(1599115.7230069663),)
50817,(np.float64(1565975.4767856542),)
51091,(np.float64(1391795.9001891164),)
51792,(np.float64(1368450.0545826973),)
51937,(np.float64(1268797.9293365683),)
52894,(np.float64(1170879.4371389865),)
54163,(np.float64(1155576.9931937302),)
55267,(np.float64(968389.5429432929),)
56649,(np.float64(889598.967841342),)
59305,(np.float64(882648.6802650732),)
59558,(np.float64(777496.5392534424),)
60930,(np.float64(747231.3299230778),)
61651,(np.float64(690575.3327706221),)
62714,(np.float64(670410.8613991094),)
63665,(np.float64(646946.71395116),)
63679,(np.float64(631258.5435354244),)
63735,(np.float64(580234.998835826),)
64055,(np.float64(527373.4982622337),)
66459,(np.float64(487736.0762104538),)
67215,(np.float64(474679.90298476856),)
67291,(np.float64(474326.9034665852),)
68477,(np.float64(427812.42746686644),)
68537,(np.float64(399926.63532685983),)
70175,(np.float64(390621.0950421858),)
70912,(np.float64(348946.1141018101),)
71831,(np.float64(298073.5041775419),)
72359,(np.float64(290302.4275666706),)
74014,(np.float64(289365.0023019102),)
74118,(np.float64(259149.7712967158),)
75265,(np.float64(243513.22762891103),)
75903,(np.float64(231399.07935591863),)
76574,(np.float64(208045.066722974),)
79084,(np.float64(204006.25850982117),)
80680,(np.float64(195778.10259502268),)
80689,(np.float64(162761.10272726227),)
80935,(np.float64(156160.12551637832),)
84070,(np.float64(145737.69545295107),)
84072,(np.float64(144940.27894910707),)
85235,(np.float64(138546.57629220418),)
85322,(np.float64(124124.47787022174),)
86927,(np.float64(113883.73749619149),)
88429,(np.float64(113806.64756415416),)
88991,(np.float64(112919.32169236138),)
89649,(np.float64(110116.60387598106),)
90213,(np.float64(108653.6758509133),)
90640,(np.float64(105510.62395684473),)
90770,(np.float64(104440.85129019988),)
90856,(np.float64(98849.37265765062),)
91518,(np.float64(94792.79128257977),)
91593,(np.float64(90470.66758612418),)
92499,(np.float64(82212.92102650121),)
92899,(np.float64(82154.75544921057),)
93814,(np.float64(69635.03434347939),)
95218,(np.float64(61678.2668635156),)
97379,(np.float64(61410.14111145189),)
97530,(np.float64(58179.40787178256),)
98202,(np.float64(50481.22679188415),)
99466,(np.float64(44425.14529087218),)
104577,(np.float64(39280.53064680234),)
106040,(np.float64(35649.08266612702),)
106868,(np.float64(35390.42633403467),)
108265,(np.float64(30568.588320083538),)
108881,(np.float64(28804.707013383035),)
110229,(np.float64(28442.350990352315),)
110887,(np.float64(26697.257772071905),)
111762,(np.float64(25422.869906622484),)
112286,(np.float64(24922.010408414728),)
113944,(np.float64(20316.87615082584),)
114910,(np.float64(18021.16241643594),)
116546,(np.float64(16558.694408108553),)
118398,(np.float64(15775.196455799804),)
118804,(np.float64(15754.660624762832),)
119829,(np.float64(15394.641636968287),)
120968,(np.float64(15392.42737895168),)
121293,(np.float64(14748.66822903765),)
121359,(np.float64(14363.535019628947),)
121526,(np.float64(12099.449422296659),)
122935,(np.float64(11365.982835466564),)
123756,(np.float64(10439.314621326099),)
124237,(np.float64(9994.747799686085),)
125913,(np.float64(9700.76201005977),)
126060,(np.float64(9540.094729963832),)
126767,(np.float64(8549.210099300948),)
127721,(np.float64(7561.877408384611),)
131591,(np.float64(7079.429227668645),)
