Evaluations,Fitness
1,(np.float64(1176.766274094329),)
2,(np.float64(1175.611622982661),)
3,(np.float64(1120.6131710791828),)
6,(np.float64(1076.896277994076),)
11,(np.float64(972.072259826188),)
16,(np.float64(909.9705015261736),)
2422,(np.float64(835.1561253556865),)
7763,(np.float64(823.5139274016263),)
8551,(np.float64(818.3745352003467),)
33241,(np.float64(749.6569997153779),)
37695,(np.float64(702.5979422353355),)
39706,(np.float64(688.8299440232281),)
40807,(np.float64(676.5686999694966),)
41348,(np.float64(660.5435473787916),)
42675,(np.float64(643.8760294196406),)
45143,(np.float64(642.8659323949241),)
45385,(np.float64(626.6307314240903),)
48111,(np.float64(619.5551245202779),)
50474,(np.float64(617.3613287806049),)
51413,(np.float64(570.8018535596383),)
53028,(np.float64(549.575389977388),)
56831,(np.float64(539.567385485326),)
67340,(np.float64(536.4556830967329),)
69907,(np.float64(533.187494352821),)
71145,(np.float64(514.6091508309165),)
76191,(np.float64(509.1277994045877),)
79765,(np.float64(487.77215233301985),)
84468,(np.float64(457.60708422238804),)
98227,(np.float64(453.81182604429614),)
119906,(np.float64(443.95633515667214),)
121461,(np.float64(438.61629519166854),)
127361,(np.float64(429.06601423251107),)
152234,(np.float64(413.45334445248113),)
155946,(np.float64(410.6632034168569),)
235757,(np.float64(385.33179107319836),)
308429,(np.float64(382.00628838804676),)
324764,(np.float64(379.05734017670886),)
340153,(np.float64(366.9934785429897),)
341768,(np.float64(357.71611846405995),)
344387,(np.float64(350.61669501861695),)
345358,(np.float64(345.1323534392366),)
347632,(np.float64(333.0219421740075),)
348429,(np.float64(328.6706327807926),)
349613,(np.float64(314.6224745408485),)
350643,(np.float64(288.1669361965524),)
361778,(np.float64(274.9725561180116),)
362142,(np.float64(269.1391078328989),)
362159,(np.float64(254.82224232856368),)
365232,(np.float64(250.43597470842008),)
365382,(np.float64(246.23510081122737),)
366049,(np.float64(230.31494543767218),)
367309,(np.float64(228.63309285582136),)
367992,(np.float64(222.0528389322347),)
368257,(np.float64(203.31877788561917),)
370422,(np.float64(203.27578506228912),)
370505,(np.float64(179.732436044137),)
372702,(np.float64(169.3715440271286),)
374917,(np.float64(160.8091565140706),)
377091,(np.float64(159.74656190694657),)
377213,(np.float64(155.1265017292041),)
377624,(np.float64(129.00632243961383),)
378365,(np.float64(127.751313752837),)
378637,(np.float64(124.44189245153302),)
380114,(np.float64(102.42913895666635),)
384045,(np.float64(101.84026105452995),)
384298,(np.float64(96.37272227676914),)
385958,(np.float64(95.04886933868283),)
386521,(np.float64(94.13376126630209),)
386583,(np.float64(82.55351732361999),)
387940,(np.float64(82.52635251117715),)
388247,(np.float64(69.60100718918625),)
391252,(np.float64(55.367576552004834),)
393747,(np.float64(53.55931722883918),)
395037,(np.float64(51.75042912563629),)
396275,(np.float64(51.15394339237639),)
396288,(np.float64(47.77355080056191),)
396291,(np.float64(45.797464913495105),)
397378,(np.float64(44.36520027625022),)
398152,(np.float64(35.183706598311346),)
401283,(np.float64(28.025312501032886),)
404609,(np.float64(25.72816599765906),)
406264,(np.float64(24.36727797809806),)
406850,(np.float64(22.352687802130163),)
408619,(np.float64(20.82642442228928),)
409216,(np.float64(19.12403928927438),)
412363,(np.float64(18.457598523998968),)
412851,(np.float64(18.250570077196357),)
413363,(np.float64(16.466054012052723),)
414145,(np.float64(15.37445514841113),)
414680,(np.float64(15.150686914069865),)
414779,(np.float64(15.144541679613667),)
415370,(np.float64(14.79479356188051),)
415429,(np.float64(14.786285914754899),)
415510,(np.float64(14.573222799102382),)
415997,(np.float64(11.244428598165655),)
422456,(np.float64(10.824137607171338),)
422574,(np.float64(10.471567801741685),)
422627,(np.float64(9.972740930005898),)
422988,(np.float64(9.937848537511286),)
423719,(np.float64(9.07020530139414),)
424330,(np.float64(8.68997858856494),)
424795,(np.float64(8.593502439929239),)
424947,(np.float64(8.55071668785024),)
425732,(np.float64(7.22898962598731),)
426357,(np.float64(7.088390078190855),)
426437,(np.float64(4.371331152097582),)
433349,(np.float64(3.9013685050171034),)
433350,(np.float64(3.1862293940030213),)
437369,(np.float64(3.023281100498025),)
438790,(np.float64(2.925671400614192),)
438996,(np.float64(2.7794685892893085),)
439235,(np.float64(2.7459224649595626),)
439330,(np.float64(2.645373097488118),)
439547,(np.float64(2.4367168483084924),)
440451,(np.float64(2.3624070828406047),)
440629,(np.float64(2.1837787552461805),)
442841,(np.float64(2.0137338107876985),)
443319,(np.float64(1.9284773030965425),)
444703,(np.float64(1.4501693364097719),)
449498,(np.float64(1.4488732475566621),)
450265,(np.float64(1.42270600979748),)
450516,(np.float64(1.2442684480173511),)
452502,(np.float64(1.1000874125843438),)
454106,(np.float64(1.0939335423569219),)
454170,(np.float64(1.0168556795234736),)
454239,(np.float64(0.9924634575257869),)
455268,(np.float64(0.9605384838371265),)
455292,(np.float64(0.9017642075493768),)
455440,(np.float64(0.8555711470304459),)
456994,(np.float64(0.8316732501924662),)
458519,(np.float64(0.793858665267976),)
458824,(np.float64(0.7348265532375535),)
459718,(np.float64(0.6687412056642188),)
463212,(np.float64(0.6642055543181868),)
463336,(np.float64(0.5525639239059501),)
465716,(np.float64(0.5286417494268107),)
466932,(np.float64(0.5275198986139458),)
467267,(np.float64(0.5229555620923065),)
467487,(np.float64(0.46237950316765364),)
467972,(np.float64(0.44192181634980443),)
469216,(np.float64(0.4418093519366266),)
469253,(np.float64(0.4315670668597704),)
469502,(np.float64(0.4220145554438659),)
469807,(np.float64(0.3822614442859731),)
470993,(np.float64(0.3657975926982999),)
470995,(np.float64(0.36012576033886035),)
472096,(np.float64(0.3434498280682874),)
472843,(np.float64(0.33531613280058536),)
473422,(np.float64(0.26925126982666825),)
475330,(np.float64(0.26769236555298903),)
476779,(np.float64(0.2478454486723649),)
477909,(np.float64(0.23878062281494294),)
478389,(np.float64(0.2261944483635716),)
480190,(np.float64(0.2162646356290452),)
480498,(np.float64(0.20710692681871024),)
480649,(np.float64(0.19732216300963046),)
481668,(np.float64(0.15202655379198404),)
486390,(np.float64(0.13314267241878497),)
488219,(np.float64(0.1263595479807691),)
489920,(np.float64(0.11325475421313058),)
491074,(np.float64(0.10527235991457928),)
491447,(np.float64(0.09968256728620872),)
493263,(np.float64(0.08793505261633072),)
494609,(np.float64(0.08541692297580994),)
494728,(np.float64(0.0780181845431116),)
494890,(np.float64(0.07595382674082884),)
495085,(np.float64(0.07589778859119178),)
495206,(np.float64(0.07411886303293613),)
497172,(np.float64(0.07056250911364259),)
497358,(np.float64(0.06799662309970245),)
498176,(np.float64(0.06212151446720782),)
499538,(np.float64(0.05938512042723687),)
500601,(np.float64(0.04911763022096238),)
501248,(np.float64(0.048373419931408534),)
502441,(np.float64(0.04205516962588263),)
504073,(np.float64(0.04096608267468582),)
505449,(np.float64(0.04071130624140551),)
505849,(np.float64(0.03822612529768321),)
507482,(np.float64(0.038032693845138965),)
507812,(np.float64(0.037060687182474794),)
507872,(np.float64(0.033683114103155276),)
507984,(np.float64(0.0331304504622949),)
508017,(np.float64(0.028623111604474616),)
511099,(np.float64(0.027896310977894245),)
511350,(np.float64(0.027304894332701224),)
512029,(np.float64(0.026895003186268696),)
512534,(np.float64(0.023480143913502616),)
513310,(np.float64(0.02222051397257019),)
513753,(np.float64(0.02194462471402403),)
513889,(np.float64(0.019468521255930682),)
514689,(np.float64(0.018978330581376213),)
517410,(np.float64(0.018896592809255708),)
517595,(np.float64(0.018579545907869033),)
517737,(np.float64(0.016388923140311817),)
518839,(np.float64(0.015678039859949422),)
519599,(np.float64(0.015070682284658687),)
519687,(np.float64(0.01346621618449717),)
521016,(np.float64(0.013385222018996501),)
521242,(np.float64(0.01320436457717733),)
521704,(np.float64(0.01111415758430212),)
522466,(np.float64(0.009826626126596238),)
524332,(np.float64(0.009560175669093951),)
524581,(np.float64(0.00938934474868347),)
525671,(np.float64(0.008908567520279576),)
526102,(np.float64(0.00890335662245434),)
527045,(np.float64(0.007555685409329271),)
528074,(np.float64(0.007446863093491629),)
528393,(np.float64(0.007262693875190962),)
