Evaluations,Fitness
1,(np.float64(-0.1479972312236517),)
2,(np.float64(-1.5076670703735031),)
4,(np.float64(-3.1171451501965937),)
5,(np.float64(-3.3104130512821035),)
13,(np.float64(-3.5906166523251506),)
21,(np.float64(-3.71683590731646),)
127,(np.float64(-3.7811528903356413),)
231,(np.float64(-3.7845020404389547),)
263,(np.float64(-3.7911837389388436),)
280,(np.float64(-3.799157912977143),)
289,(np.float64(-3.8016201250869663),)
298,(np.float64(-3.8439255870181137),)
304,(np.float64(-3.844301359554888),)
310,(np.float64(-3.8462250334593193),)
317,(np.float64(-3.8561851325171386),)
353,(np.float64(-3.8575834716827884),)
365,(np.float64(-3.8582408811146913),)
394,(np.float64(-3.859940299642844),)
434,(np.float64(-3.860827290878233),)
481,(np.float64(-3.862304479165944),)
506,(np.float64(-3.86265773213404),)
604,(np.float64(-3.8626688657009067),)
630,(np.float64(-3.862677082660282),)
640,(np.float64(-3.8627616065883275),)
704,(np.float64(-3.8627719591279934),)
761,(np.float64(-3.8627722664605817),)
777,(np.float64(-3.862775197286547),)
807,(np.float64(-3.8627765370425844),)
819,(np.float64(-3.8627782407083733),)
868,(np.float64(-3.862778927867894),)
896,(np.float64(-3.862779010454279),)
897,(np.float64(-3.8627791874722535),)
911,(np.float64(-3.8627792707806905),)
942,(np.float64(-3.8627797093211456),)
1034,(np.float64(-3.8627797118984963),)
1062,(np.float64(-3.862779731482264),)
1099,(np.float64(-3.86277975497473),)
1129,(np.float64(-3.8627797624304114),)
1174,(np.float64(-3.8627797749827035),)
1224,(np.float64(-3.8627797758999947),)
1305,(np.float64(-3.862779778863555),)
1312,(np.float64(-3.862779785243233),)
1360,(np.float64(-3.862779786473436),)
1400,(np.float64(-3.862779786554571),)
1438,(np.float64(-3.86277978711048),)
1506,(np.float64(-3.8627797871318985),)
1534,(np.float64(-3.862779787278708),)
1560,(np.float64(-3.862779787321956),)
1734,(np.float64(-3.8627797873229897),)
1756,(np.float64(-3.862779787326322),)
1763,(np.float64(-3.862779787328018),)
1774,(np.float64(-3.8627797873290097),)
1812,(np.float64(-3.862779787330126),)
1832,(np.float64(-3.862779787332052),)
1932,(np.float64(-3.862779787332496),)
1963,(np.float64(-3.8627797873325735),)
1966,(np.float64(-3.862779787332628),)
2011,(np.float64(-3.8627797873326344),)
2049,(np.float64(-3.8627797873326366),)
2099,(np.float64(-3.8627797873326406),)
2116,(np.float64(-3.862779787332641),)
2127,(np.float64(-3.8627797873326504),)
2147,(np.float64(-3.8627797873326593),)
2186,(np.float64(-3.862779787332662),)
2262,(np.float64(-3.8627797873326624),)
2401,(np.float64(-3.862779787332663),)
