Evaluations,Fitness
1,2726184.016616
4,1527745.304548
5,1313550.533827
31,1053725.543063
59,925118.382458
174,752329.719648
303,450194.824190
759,350557.476585
1183,341169.652392
1246,318368.069079
1253,281348.119273
1702,275513.749955
2060,249118.439457
2787,208998.158732
3571,202221.688176
3712,182349.238579
4868,161366.010460
6726,139462.294664
7805,137676.308361
7843,135209.441298
8305,135122.392190
8667,103235.611903
10987,103224.733997
11525,100474.474453
12355,94337.245856
12429,88195.179653
14375,85729.526380
14771,82514.509191
