Evaluations,Fitness
1,1387018388299
3,350327030081
9,39385939852583
13,39270525050955
39,3752108588953
69,33505075382117
99,3583859058708
103,3378077920077
133,30205220351583755
163,273579952122539
193,2519815289993
223,2307280790577
253,221815758913
283,213928358111832
313,2110212315
373,2091258828208
380,12075512997803
410,15223370021325
620,173573217
621,10550958958035
636,139079075188327
650,13353770255835
651,950298891
681,8730223585835371
756,7893710300539
786,7107091078582
792,8115392929213
822,0772238187
875,58992281128725
923,57772219783183
953,51028829338758
957,09935318285
1055,0837175881083
1062,39771381913121
1107,3939157851917
1113,37180029801781
1141,30230031115
1147,35270908
1162,335193021295
1202,3322587220982
1216,3180321533
1227,3118228357015053
1232,301703087091
1352,2951103319520137
1404,288577801897520
1411,28532113299820
1419,28057053232112
1421,258383005103
1476,290830228532
1484,239531823092893
1506,2215150520088
1534,22388972702818
1548,21120792931
1592,20821158392973728
1624,207950797521
1634,19822739359915
1664,19391912785189
1699,1903580172588
1740,1832073903113
1796,1775323850872558
1842,17318303078135
1873,1739771202808
1923,15378982781823
1974,13018000005883
1997,15973337392
2062,15889395109929259
2080,15739851770798
2087,15309951203
2144,1507987037981
2219,1885888502170232
2271,129820315957
2279,1313937555253
2357,139383103882713
2438,139078853057757
2477,13901110995312
2511,133091931223023
2580,13133283710853
2615,1295509587855381
2675,1289707570179872
2691,1283119559719
2735,1200578592
2796,1251979092195
2817,122200012911959
2834,119129722979007
2836,11709905557
2842,1171989257778107
2925,11159735928557
2936,110555800203778
3097,1097007203301
3242,1001532705378
3244,98370978521132
3479,97577770039519
3519,928773581533
3599,89118997377328
3785,858971211225959
4015,8572012383989
4112,8781210188803
4167,882900005
4174,820109172735
4193,81197299700217
4232,799738112797981
4357,779391997115379
4751,7205397000909
5013,7275870137
5395,72087923731107
5691,71339352757
6482,885919522279
7313,31298533351508
7465,02153772531
7709,001979323725
8437,59755802180995
8560,55873050800897
8747,559999792017
8828,50951330829
9140,535102580793
9458,5231500009115
9622,51390907888071
9668,50819003395
9742,89002357199
9800,88395220317
10172,857028287388
10282,8531930732308
10340,7732293032
10666,158325133723
10711,5831732118085
10994,51197709319518
11187,3932517272
11188,37232355522002
11252,2023582077211
11314,13328873539
11337,10277732597835
11351,398295380971551
11782,3859995835729
11865,3821078039599
12215,3753210823815
12236,3599722009
12468,3222988505201
12844,317105928125
13218,37995590071398
13946,32592788523280
14215,315593038978295
